category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc,cation6,cation6_conc,anion6,anion6_conc,neutral6,neutral6_ratio,cation7,cation7_conc,anion7,anion7_conc,neutral7,neutral7_ratio,cation8,cation8_conc,anion8,anion8_conc,neutral8,neutral8_ratio,cation9,cation9_conc,anion9,anion9_conc,neutral9,neutral9_ratio,cation10,cation10_conc,anion10,anion10_conc,neutral10,neutral10_ratio
random,Rand-165,,mass,479.0,Sm+2,0.05,Tb+3,0.05,,,,,C4BO8-,0.15,C2H4O2-,0.05,,,,,C3H7NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-165,,mass,293.0,Sm+2,1.0,Tb+3,1.0,,,,,C4BO8-,3.0,C2H4O2-,1.0,,,,,C3H7NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-165,,mass,479.0,Sm+2,1.0,Tb+3,1.0,,,,,C4BO8-,3.0,C2H4O2-,1.0,,,,,C3H7NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-166,,mass,289.5,Cr+2,0.05,Sm+2,0.05,Fe+3,0.05,,,F6P-,0.2,C4BO8-,0.15,,,,,C6H4O4,1.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-166,,mass,375.3,Cr+2,0.05,Sm+2,0.05,Fe+3,0.05,,,F6P-,0.2,C4BO8-,0.15,,,,,C6H4O4,1.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-166,,mass,289.5,Cr+2,1.0,Sm+2,1.0,Fe+3,1.0,,,F6P-,4.0,C4BO8-,3.0,,,,,C6H4O4,1.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-166,,mass,375.3,Cr+2,1.0,Sm+2,1.0,Fe+3,1.0,,,F6P-,4.0,C4BO8-,3.0,,,,,C6H4O4,1.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-167,,mass,251.95000000000005,C4H12NO+,0.05,Na+,0.05,Pd+2,0.05,Zr+4,0.05,I-,0.2,CH3O-,0.2,,,,,C4H11NO,2.0,C3H6O3,1.0,C2H6O2,1.0,C6H6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-167,,mass,386.86,C4H12NO+,0.05,Na+,0.05,Pd+2,0.05,Zr+4,0.05,I-,0.2,CH3O-,0.2,,,,,C4H11NO,2.0,C3H6O3,1.0,C2H6O2,1.0,C6H6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-167,,mass,251.95000000000005,C4H12NO+,1.0,Na+,1.0,Pd+2,1.0,Zr+4,1.0,I-,4.0,CH3O-,4.0,,,,,C4H11NO,2.0,C3H6O3,1.0,C2H6O2,1.0,C6H6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-167,,mass,386.86,C4H12NO+,1.0,Na+,1.0,Pd+2,1.0,Zr+4,1.0,I-,4.0,CH3O-,4.0,,,,,C4H11NO,2.0,C3H6O3,1.0,C2H6O2,1.0,C6H6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-168,,mass,298.8,Zr+4,0.05,Sm+3,0.05,Pd+2,0.05,,,C2F6NO4S2-,0.45,,,,,,,C4H8O2S,2.0,C2H6OS,2.0,C3H3FO3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-168,,mass,502.6,Zr+4,0.05,Sm+3,0.05,Pd+2,0.05,,,C2F6NO4S2-,0.45,,,,,,,C4H8O2S,2.0,C2H6OS,2.0,C3H3FO3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-168,,mass,298.8,Zr+4,1.0,Sm+3,1.0,Pd+2,1.0,,,C2F6NO4S2-,9.0,,,,,,,C4H8O2S,2.0,C2H6OS,2.0,C3H3FO3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-168,,mass,502.6,Zr+4,1.0,Sm+3,1.0,Pd+2,1.0,,,C2F6NO4S2-,9.0,,,,,,,C4H8O2S,2.0,C2H6OS,2.0,C3H3FO3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-169,,mass,229.25,H4N+,0.05,Ce+4,0.05,Co+2,0.05,Fe+3,0.05,NO3-,0.2,C4H6F3O2-,0.2,Cl-,0.1,,,C3H9O4P,2.0,C4H8O2S,1.0,C4H7N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-169,,mass,472.25,H4N+,0.05,Ce+4,0.05,Co+2,0.05,Fe+3,0.05,NO3-,0.2,C4H6F3O2-,0.2,Cl-,0.1,,,C3H9O4P,2.0,C4H8O2S,1.0,C4H7N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-169,,mass,229.25,H4N+,1.0,Ce+4,1.0,Co+2,1.0,Fe+3,1.0,NO3-,4.0,C4H6F3O2-,4.0,Cl-,2.0,,,C3H9O4P,2.0,C4H8O2S,1.0,C4H7N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-169,,mass,472.25,H4N+,1.0,Ce+4,1.0,Co+2,1.0,Fe+3,1.0,NO3-,4.0,C4H6F3O2-,4.0,Cl-,2.0,,,C3H9O4P,2.0,C4H8O2S,1.0,C4H7N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-170,,mass,311.0,Ba+2,0.05,Ce+4,0.05,Gd+3,0.05,La+3,0.05,CH3O-,0.2,F2O2P-,0.2,C2F6NO4S2-,0.15,BF4-,0.05,C9H18NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-170,,mass,466.0,Ba+2,0.05,Ce+4,0.05,Gd+3,0.05,La+3,0.05,CH3O-,0.2,F2O2P-,0.2,C2F6NO4S2-,0.15,BF4-,0.05,C9H18NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-170,,mass,311.0,Ba+2,1.0,Ce+4,1.0,Gd+3,1.0,La+3,1.0,CH3O-,4.0,F2O2P-,4.0,C2F6NO4S2-,3.0,BF4-,1.0,C9H18NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-170,,mass,466.0,Ba+2,1.0,Ce+4,1.0,Gd+3,1.0,La+3,1.0,CH3O-,4.0,F2O2P-,4.0,C2F6NO4S2-,3.0,BF4-,1.0,C9H18NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-171,,mass,208.5,Ag+,0.05,In+3,0.05,C8H18N+,0.05,,,NO3-,0.15,OH-,0.05,F6P-,0.05,,,C3H6O,2.0,C4H8O,1.0,C6H15NO2,1.0,C4H8O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-171,,mass,366.6666666666666,Ag+,0.05,In+3,0.05,C8H18N+,0.05,,,NO3-,0.15,OH-,0.05,F6P-,0.05,,,C3H6O,2.0,C4H8O,1.0,C6H15NO2,1.0,C4H8O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-171,,mass,208.5,Ag+,1.0,In+3,1.0,C8H18N+,1.0,,,NO3-,3.0,OH-,1.0,F6P-,1.0,,,C3H6O,2.0,C4H8O,1.0,C6H15NO2,1.0,C4H8O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-171,,mass,366.6666666666666,Ag+,1.0,In+3,1.0,C8H18N+,1.0,,,NO3-,3.0,OH-,1.0,F6P-,1.0,,,C3H6O,2.0,C4H8O,1.0,C6H15NO2,1.0,C4H8O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-172,,mass,259.0,In+3,0.05,,,,,,,CF3O3S-,0.05,BH4-,0.05,AsF6-,0.05,,,C4H7N,2.0,CH4N2O,2.0,C6H14O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-172,,mass,410.6666666666666,In+3,0.05,,,,,,,CF3O3S-,0.05,BH4-,0.05,AsF6-,0.05,,,C4H7N,2.0,CH4N2O,2.0,C6H14O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-172,,mass,259.0,In+3,1.0,,,,,,,CF3O3S-,1.0,BH4-,1.0,AsF6-,1.0,,,C4H7N,2.0,CH4N2O,2.0,C6H14O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-172,,mass,410.6666666666666,In+3,1.0,,,,,,,CF3O3S-,1.0,BH4-,1.0,AsF6-,1.0,,,C4H7N,2.0,CH4N2O,2.0,C6H14O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-173,,mass,279.0,Sm+3,0.05,,,,,,,ClO4-,0.1,C2F6NO4S2-,0.05,,,,,C3H8O3S,2.0,C3H8O,1.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-173,,mass,403.9,Sm+3,0.05,,,,,,,ClO4-,0.1,C2F6NO4S2-,0.05,,,,,C3H8O3S,2.0,C3H8O,1.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-173,,mass,279.0,Sm+3,1.0,,,,,,,ClO4-,2.0,C2F6NO4S2-,1.0,,,,,C3H8O3S,2.0,C3H8O,1.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-173,,mass,403.9,Sm+3,1.0,,,,,,,ClO4-,2.0,C2F6NO4S2-,1.0,,,,,C3H8O3S,2.0,C3H8O,1.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-174,,mass,263.0666666666666,Pr+3,0.05,O2V+,0.05,,,,,AsF6-,0.2,,,,,,,C2H6O,1.0,CH4N2O,2.0,C4H8O2,1.0,C6H14O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-174,,mass,397.1833333333333,Pr+3,0.05,O2V+,0.05,,,,,AsF6-,0.2,,,,,,,C2H6O,1.0,CH4N2O,2.0,C4H8O2,1.0,C6H14O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-174,,mass,263.0666666666666,Pr+3,1.0,O2V+,1.0,,,,,AsF6-,4.0,,,,,,,C2H6O,1.0,CH4N2O,2.0,C4H8O2,1.0,C6H14O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-174,,mass,397.1833333333333,Pr+3,1.0,O2V+,1.0,,,,,AsF6-,4.0,,,,,,,C2H6O,1.0,CH4N2O,2.0,C4H8O2,1.0,C6H14O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-175,,mass,276.275,Pr+3,0.1,,,,,,,C4BO8-,0.15,O4S-2,0.05,C4H6F3O2-,0.05,,,C2H6O2,1.0,C3H7NO,2.0,C4H8O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-175,,mass,452.075,Pr+3,0.1,,,,,,,C4BO8-,0.15,O4S-2,0.05,C4H6F3O2-,0.05,,,C2H6O2,1.0,C3H7NO,2.0,C4H8O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-175,,mass,276.275,Pr+3,2.0,,,,,,,C4BO8-,3.0,O4S-2,1.0,C4H6F3O2-,1.0,,,C2H6O2,1.0,C3H7NO,2.0,C4H8O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-175,,mass,452.075,Pr+3,2.0,,,,,,,C4BO8-,3.0,O4S-2,1.0,C4H6F3O2-,1.0,,,C2H6O2,1.0,C3H7NO,2.0,C4H8O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-176,,mass,245.42857142857144,Eu+2,0.05,,,,,,,BF4-,0.1,,,,,,,C5H4F8O,2.0,C6H6,2.0,C9H18NO,2.0,C6H14O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-176,,mass,403.57142857142856,Eu+2,0.05,,,,,,,BF4-,0.1,,,,,,,C5H4F8O,2.0,C6H6,2.0,C9H18NO,2.0,C6H14O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-176,,mass,245.42857142857144,Eu+2,1.0,,,,,,,BF4-,2.0,,,,,,,C5H4F8O,2.0,C6H6,2.0,C9H18NO,2.0,C6H14O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-176,,mass,403.57142857142856,Eu+2,1.0,,,,,,,BF4-,2.0,,,,,,,C5H4F8O,2.0,C6H6,2.0,C9H18NO,2.0,C6H14O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-177,,mass,165.0,H4N+,0.05,Cr+3,0.05,Co+2,0.05,Pr+3,0.05,Br-,0.45,,,,,,,C5H4F8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-177,,mass,376.0,H4N+,0.05,Cr+3,0.05,Co+2,0.05,Pr+3,0.05,Br-,0.45,,,,,,,C5H4F8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-177,,mass,165.0,H4N+,1.0,Cr+3,1.0,Co+2,1.0,Pr+3,1.0,Br-,9.0,,,,,,,C5H4F8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-177,,mass,376.0,H4N+,1.0,Cr+3,1.0,Co+2,1.0,Pr+3,1.0,Br-,9.0,,,,,,,C5H4F8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-178,,mass,338.75,K+,0.15,C9H18NO+,0.05,Al+3,0.05,,,C6H2O4-2,0.05,CO3-2,0.05,C2H4O2-,0.05,C2H5O-,0.05,C14H8O2,1.0,C3H3FO3,2.0,C3H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-178,,mass,481.975,K+,0.15,C9H18NO+,0.05,Al+3,0.05,,,C6H2O4-2,0.05,CO3-2,0.05,C2H4O2-,0.05,C2H5O-,0.05,C14H8O2,1.0,C3H3FO3,2.0,C3H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-178,,mass,338.75,K+,3.0,C9H18NO+,1.0,Al+3,1.0,,,C6H2O4-2,1.0,CO3-2,1.0,C2H4O2-,1.0,C2H5O-,1.0,C14H8O2,1.0,C3H3FO3,2.0,C3H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-178,,mass,481.975,K+,3.0,C9H18NO+,1.0,Al+3,1.0,,,C6H2O4-2,1.0,CO3-2,1.0,C2H4O2-,1.0,C2H5O-,1.0,C14H8O2,1.0,C3H3FO3,2.0,C3H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-179,,mass,237.2,Dy+3,0.05,Cr+3,0.05,Ce+3,0.05,Eu+3,0.05,CO3-2,0.3,,,,,,,C4H6O2,1.0,C6H15O4P,1.0,C3H3FO3,1.0,C4H10O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-179,,mass,430.80000000000007,Dy+3,0.05,Cr+3,0.05,Ce+3,0.05,Eu+3,0.05,CO3-2,0.3,,,,,,,C4H6O2,1.0,C6H15O4P,1.0,C3H3FO3,1.0,C4H10O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-179,,mass,237.2,Dy+3,1.0,Cr+3,1.0,Ce+3,1.0,Eu+3,1.0,CO3-2,6.0,,,,,,,C4H6O2,1.0,C6H15O4P,1.0,C3H3FO3,1.0,C4H10O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-179,,mass,430.80000000000007,Dy+3,1.0,Cr+3,1.0,Ce+3,1.0,Eu+3,1.0,CO3-2,6.0,,,,,,,C4H6O2,1.0,C6H15O4P,1.0,C3H3FO3,1.0,C4H10O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-180,,mass,256.5,H4N+,0.05,Sm+2,0.05,Rb+,0.05,,,BH4-,0.05,I-,0.05,C2H5O-,0.05,Br-,0.05,C3H6O3,2.0,C4H8O,2.0,C2H6O2,2.0,C6H4O4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-180,,mass,391.37142857142857,H4N+,0.05,Sm+2,0.05,Rb+,0.05,,,BH4-,0.05,I-,0.05,C2H5O-,0.05,Br-,0.05,C3H6O3,2.0,C4H8O,2.0,C2H6O2,2.0,C6H4O4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-180,,mass,256.5,H4N+,1.0,Sm+2,1.0,Rb+,1.0,,,BH4-,1.0,I-,1.0,C2H5O-,1.0,Br-,1.0,C3H6O3,2.0,C4H8O,2.0,C2H6O2,2.0,C6H4O4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-180,,mass,391.37142857142857,H4N+,1.0,Sm+2,1.0,Rb+,1.0,,,BH4-,1.0,I-,1.0,C2H5O-,1.0,Br-,1.0,C3H6O3,2.0,C4H8O,2.0,C2H6O2,2.0,C6H4O4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-181,,mass,227.0,C8H20NO+,0.05,C3H8NO+,0.05,C4H12NO+,0.05,Sm+3,0.05,ClO4-,0.2,C4H6F3O2-,0.1,,,,,C3H9O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-181,,mass,470.0,C8H20NO+,0.05,C3H8NO+,0.05,C4H12NO+,0.05,Sm+3,0.05,ClO4-,0.2,C4H6F3O2-,0.1,,,,,C3H9O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-181,,mass,227.0,C8H20NO+,1.0,C3H8NO+,1.0,C4H12NO+,1.0,Sm+3,1.0,ClO4-,4.0,C4H6F3O2-,2.0,,,,,C3H9O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-181,,mass,470.0,C8H20NO+,1.0,C3H8NO+,1.0,C4H12NO+,1.0,Sm+3,1.0,ClO4-,4.0,C4H6F3O2-,2.0,,,,,C3H9O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-182,,mass,247.0,C3H8NO+,0.05,Tm+3,0.05,OV+2,0.05,Ag+2,0.05,I-,0.4,,,,,,,C4H5F3O2,1.0,C4H8O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-182,,mass,365.0,C3H8NO+,0.05,Tm+3,0.05,OV+2,0.05,Ag+2,0.05,I-,0.4,,,,,,,C4H5F3O2,1.0,C4H8O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-182,,mass,247.0,C3H8NO+,1.0,Tm+3,1.0,OV+2,1.0,Ag+2,1.0,I-,8.0,,,,,,,C4H5F3O2,1.0,C4H8O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-182,,mass,365.0,C3H8NO+,1.0,Tm+3,1.0,OV+2,1.0,Ag+2,1.0,I-,8.0,,,,,,,C4H5F3O2,1.0,C4H8O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-183,,mass,355.80000000000007,Pd+2,0.05,Ni+2,0.05,Sm+3,0.05,Er+3,0.05,CH3O-,0.05,C4H6F3O2-,0.05,CO3-2,0.2,,,C6H15O4P,2.0,C3H9O4P,1.0,C14H8O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-183,,mass,550.3600000000001,Pd+2,0.05,Ni+2,0.05,Sm+3,0.05,Er+3,0.05,CH3O-,0.05,C4H6F3O2-,0.05,CO3-2,0.2,,,C6H15O4P,2.0,C3H9O4P,1.0,C14H8O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-183,,mass,355.80000000000007,Pd+2,1.0,Ni+2,1.0,Sm+3,1.0,Er+3,1.0,CH3O-,1.0,C4H6F3O2-,1.0,CO3-2,4.0,,,C6H15O4P,2.0,C3H9O4P,1.0,C14H8O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-183,,mass,550.3600000000001,Pd+2,1.0,Ni+2,1.0,Sm+3,1.0,Er+3,1.0,CH3O-,1.0,C4H6F3O2-,1.0,CO3-2,4.0,,,C6H15O4P,2.0,C3H9O4P,1.0,C14H8O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-184,,mass,228.0,Cu+,0.05,,,,,,,C2H5O-,0.05,,,,,,,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-184,,mass,391.0,Cu+,0.05,,,,,,,C2H5O-,0.05,,,,,,,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-184,,mass,228.0,Cu+,1.0,,,,,,,C2H5O-,1.0,,,,,,,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-184,,mass,391.0,Cu+,1.0,,,,,,,C2H5O-,1.0,,,,,,,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-185,,mass,339.75,Eu+3,0.05,C4H12NO+,0.05,Cd+2,0.05,,,C3H7O-,0.1,O4S-2,0.05,CO3-2,0.05,,,C2H4O4S,2.0,C3H3FO3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-185,,mass,478.0,Eu+3,0.05,C4H12NO+,0.05,Cd+2,0.05,,,C3H7O-,0.1,O4S-2,0.05,CO3-2,0.05,,,C2H4O4S,2.0,C3H3FO3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-185,,mass,339.75,Eu+3,1.0,C4H12NO+,1.0,Cd+2,1.0,,,C3H7O-,2.0,O4S-2,1.0,CO3-2,1.0,,,C2H4O4S,2.0,C3H3FO3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-185,,mass,478.0,Eu+3,1.0,C4H12NO+,1.0,Cd+2,1.0,,,C3H7O-,2.0,O4S-2,1.0,CO3-2,1.0,,,C2H4O4S,2.0,C3H3FO3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-186,,mass,254.16666666666663,Sr+2,0.2,C9H18NO+,0.05,C9H20N+piper,0.05,,,C4BO8-,0.2,F2NO4S2-,0.15,BF4-,0.05,C2H4O2-,0.05,C2H6OS,1.0,C4H7N,1.0,C3H3FO3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-186,,mass,442.0,Sr+2,0.2,C9H18NO+,0.05,C9H20N+piper,0.05,,,C4BO8-,0.2,F2NO4S2-,0.15,BF4-,0.05,C2H4O2-,0.05,C2H6OS,1.0,C4H7N,1.0,C3H3FO3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-186,,mass,254.16666666666663,Sr+2,4.0,C9H18NO+,1.0,C9H20N+piper,1.0,,,C4BO8-,4.0,F2NO4S2-,3.0,BF4-,1.0,C2H4O2-,1.0,C2H6OS,1.0,C4H7N,1.0,C3H3FO3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-186,,mass,442.0,Sr+2,4.0,C9H18NO+,1.0,C9H20N+piper,1.0,,,C4BO8-,4.0,F2NO4S2-,3.0,BF4-,1.0,C2H4O2-,1.0,C2H6OS,1.0,C4H7N,1.0,C3H3FO3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-187,,mass,288.16666666666663,Li+,0.05,C8H18N+,0.05,,,,,O4S-2,0.05,,,,,,,C3H4O3,2.0,C6H4O2,1.0,C4H7N,1.0,C6H6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-187,,mass,451.1666666666666,Li+,0.05,C8H18N+,0.05,,,,,O4S-2,0.05,,,,,,,C3H4O3,2.0,C6H4O2,1.0,C4H7N,1.0,C6H6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-187,,mass,288.16666666666663,Li+,1.0,C8H18N+,1.0,,,,,O4S-2,1.0,,,,,,,C3H4O3,2.0,C6H4O2,1.0,C4H7N,1.0,C6H6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-187,,mass,451.1666666666666,Li+,1.0,C8H18N+,1.0,,,,,O4S-2,1.0,,,,,,,C3H4O3,2.0,C6H4O2,1.0,C4H7N,1.0,C6H6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-188,,mass,259.1,La+3,0.05,Be+2,0.05,C3H8NO+,0.05,,,C4BO8-,0.15,C2H5O-,0.05,F6P-,0.05,CH3O-,0.05,C2H4O4S,1.0,C3H8O,2.0,C6H6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-188,,mass,380.0400000000001,La+3,0.05,Be+2,0.05,C3H8NO+,0.05,,,C4BO8-,0.15,C2H5O-,0.05,F6P-,0.05,CH3O-,0.05,C2H4O4S,1.0,C3H8O,2.0,C6H6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-188,,mass,259.1,La+3,1.0,Be+2,1.0,C3H8NO+,1.0,,,C4BO8-,3.0,C2H5O-,1.0,F6P-,1.0,CH3O-,1.0,C2H4O4S,1.0,C3H8O,2.0,C6H6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
