category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc,cation6,cation6_conc,anion6,anion6_conc,neutral6,neutral6_ratio,cation7,cation7_conc,anion7,anion7_conc,neutral7,neutral7_ratio,cation8,cation8_conc,anion8,anion8_conc,neutral8,neutral8_ratio,cation9,cation9_conc,anion9,anion9_conc,neutral9,neutral9_ratio,cation10,cation10_conc,anion10,anion10_conc,neutral10,neutral10_ratio
random-protic,protic-294,,mass,198.125,Sm+3,0.05,Hf+4,0.05,Cd+2,0.05,Cs+,0.05,F2NO4S2-,0.2,AsF6-,0.3,,,,,C2H6O,3.0,C4H11NO,3.0,C6H15NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-294,,mass,389.0,Sm+3,0.05,Hf+4,0.05,Cd+2,0.05,Cs+,0.05,F2NO4S2-,0.2,AsF6-,0.3,,,,,C2H6O,3.0,C4H11NO,3.0,C6H15NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-294,,mass,198.125,Sm+3,0.5,Hf+4,0.5,Cd+2,0.5,Cs+,0.5,F2NO4S2-,2.0,AsF6-,3.0,,,,,C2H6O,3.0,C4H11NO,3.0,C6H15NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-294,,mass,389.0,Sm+3,0.5,Hf+4,0.5,Cd+2,0.5,Cs+,0.5,F2NO4S2-,2.0,AsF6-,3.0,,,,,C2H6O,3.0,C4H11NO,3.0,C6H15NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-295,,mass,370.5,Zn+2,0.05,Rb+,0.05,Tm+3,0.05,,,AsF6-,0.15,Br-,0.05,C3H7O-,0.05,C2H3O2-,0.05,C2H4O4S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-295,,mass,483.0,Zn+2,0.05,Rb+,0.05,Tm+3,0.05,,,AsF6-,0.15,Br-,0.05,C3H7O-,0.05,C2H3O2-,0.05,C2H4O4S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-295,,mass,370.5,Zn+2,0.5,Rb+,0.5,Tm+3,0.5,,,AsF6-,1.5,Br-,0.5,C3H7O-,0.5,C2H3O2-,0.5,C2H4O4S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-295,,mass,483.0,Zn+2,0.5,Rb+,0.5,Tm+3,0.5,,,AsF6-,1.5,Br-,0.5,C3H7O-,0.5,C2H3O2-,0.5,C2H4O4S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-296,,mass,258.6,O2V+,0.05,Ra+2,0.05,Y+3,0.05,Ni+2,0.05,F2O2P-,0.2,F6P-,0.1,C2H3O2-,0.05,I-,0.05,C3H7NO,2.0,C4H6O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-296,,mass,497.0,O2V+,0.05,Ra+2,0.05,Y+3,0.05,Ni+2,0.05,F2O2P-,0.2,F6P-,0.1,C2H3O2-,0.05,I-,0.05,C3H7NO,2.0,C4H6O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-296,,mass,258.6,O2V+,0.5,Ra+2,0.5,Y+3,0.5,Ni+2,0.5,F2O2P-,2.0,F6P-,1.0,C2H3O2-,0.5,I-,0.5,C3H7NO,2.0,C4H6O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-296,,mass,497.0,O2V+,0.5,Ra+2,0.5,Y+3,0.5,Ni+2,0.5,F2O2P-,2.0,F6P-,1.0,C2H3O2-,0.5,I-,0.5,C3H7NO,2.0,C4H6O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-297,,mass,228.0,Eu+2,0.05,,,,,,,C4H6F3O2-,0.1,,,,,,,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-297,,mass,391.0,Eu+2,0.05,,,,,,,C4H6F3O2-,0.1,,,,,,,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-297,,mass,228.0,Eu+2,0.5,,,,,,,C4H6F3O2-,1.0,,,,,,,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-297,,mass,391.0,Eu+2,0.5,,,,,,,C4H6F3O2-,1.0,,,,,,,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-298,,mass,212.0,Co+2,0.05,Tl+3,0.05,Eu+3,0.05,,,CO3-2,0.1,O4S-2,0.05,BH4-,0.05,I-,0.05,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-298,,mass,443.0,Co+2,0.05,Tl+3,0.05,Eu+3,0.05,,,CO3-2,0.1,O4S-2,0.05,BH4-,0.05,I-,0.05,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-298,,mass,212.0,Co+2,0.5,Tl+3,0.5,Eu+3,0.5,,,CO3-2,1.0,O4S-2,0.5,BH4-,0.5,I-,0.5,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-298,,mass,443.0,Co+2,0.5,Tl+3,0.5,Eu+3,0.5,,,CO3-2,1.0,O4S-2,0.5,BH4-,0.5,I-,0.5,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-299,,mass,300.0,Cr+2,0.05,Ra+2,0.05,Be+2,0.05,,,Cl-,0.3,,,,,,,C4H12NO+,1.0,C5H14NO+,1.0,C2H3O2-,1.0,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-299,,mass,400.0,Cr+2,0.05,Ra+2,0.05,Be+2,0.05,,,Cl-,0.3,,,,,,,C4H12NO+,1.0,C5H14NO+,1.0,C2H3O2-,1.0,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-299,,mass,300.0,Cr+2,0.5,Ra+2,0.5,Be+2,0.5,,,Cl-,3.0,,,,,,,C4H12NO+,1.0,C5H14NO+,1.0,C2H3O2-,1.0,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-299,,mass,400.0,Cr+2,0.5,Ra+2,0.5,Be+2,0.5,,,Cl-,3.0,,,,,,,C4H12NO+,1.0,C5H14NO+,1.0,C2H3O2-,1.0,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-300,,mass,266.8375,Tm+3,0.05,Dy+3,0.05,Pd+2,0.05,,,C2H4O2-,0.2,,,,,,,C4H8O3,2.0,C3H6O3,2.0,C3H3FO3,2.0,C4H6O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-300,,mass,432.75,Tm+3,0.05,Dy+3,0.05,Pd+2,0.05,,,C2H4O2-,0.2,,,,,,,C4H8O3,2.0,C3H6O3,2.0,C3H3FO3,2.0,C4H6O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-300,,mass,266.8375,Tm+3,0.5,Dy+3,0.5,Pd+2,0.5,,,C2H4O2-,2.0,,,,,,,C4H8O3,2.0,C3H6O3,2.0,C3H3FO3,2.0,C4H6O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-300,,mass,432.75,Tm+3,0.5,Dy+3,0.5,Pd+2,0.5,,,C2H4O2-,2.0,,,,,,,C4H8O3,2.0,C3H6O3,2.0,C3H3FO3,2.0,C4H6O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-301,,mass,220.5,Nd+3,0.05,Co+2,0.05,Ti+,0.05,Dy+3,0.05,C9H18NO-,0.05,AsF6-,0.2,BH4-,0.3,,,C3H8O3S,3.0,C3H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-301,,mass,378.0,Nd+3,0.05,Co+2,0.05,Ti+,0.05,Dy+3,0.05,C9H18NO-,0.05,AsF6-,0.2,BH4-,0.3,,,C3H8O3S,3.0,C3H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-301,,mass,220.5,Nd+3,0.5,Co+2,0.5,Ti+,0.5,Dy+3,0.5,C9H18NO-,0.5,AsF6-,2.0,BH4-,3.0,,,C3H8O3S,3.0,C3H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-301,,mass,378.0,Nd+3,0.5,Co+2,0.5,Ti+,0.5,Dy+3,0.5,C9H18NO-,0.5,AsF6-,2.0,BH4-,3.0,,,C3H8O3S,3.0,C3H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-302,,mass,178.0,Zn+2,0.05,,,,,,,C2H5O-,0.1,F2NO4S2-,0.05,C9H18NO-,0.05,,,C3H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-302,,mass,329.0,Zn+2,0.05,,,,,,,C2H5O-,0.1,F2NO4S2-,0.05,C9H18NO-,0.05,,,C3H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-302,,mass,178.0,Zn+2,0.5,,,,,,,C2H5O-,1.0,F2NO4S2-,0.5,C9H18NO-,0.5,,,C3H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-302,,mass,329.0,Zn+2,0.5,,,,,,,C2H5O-,1.0,F2NO4S2-,0.5,C9H18NO-,0.5,,,C3H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-303,,mass,217.65,Mg+2,0.05,La+3,0.05,,,,,C2H5O-,0.25,,,,,,,C4H11NO,3.0,C2H6O2,2.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-303,,mass,391.175,Mg+2,0.05,La+3,0.05,,,,,C2H5O-,0.25,,,,,,,C4H11NO,3.0,C2H6O2,2.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-303,,mass,217.65,Mg+2,0.5,La+3,0.5,,,,,C2H5O-,2.5,,,,,,,C4H11NO,3.0,C2H6O2,2.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-303,,mass,391.175,Mg+2,0.5,La+3,0.5,,,,,C2H5O-,2.5,,,,,,,C4H11NO,3.0,C2H6O2,2.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-304,,mass,289.375,Cs+,0.05,Ag+,0.05,,,,,ClO4-,0.1,,,,,,,H2O,3.0,C4H11NO,3.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-304,,mass,388.0,Cs+,0.05,Ag+,0.05,,,,,ClO4-,0.1,,,,,,,H2O,3.0,C4H11NO,3.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-304,,mass,289.375,Cs+,0.5,Ag+,0.5,,,,,ClO4-,1.0,,,,,,,H2O,3.0,C4H11NO,3.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-304,,mass,388.0,Cs+,0.5,Ag+,0.5,,,,,ClO4-,1.0,,,,,,,H2O,3.0,C4H11NO,3.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-305,,mass,203.01428571428568,La+3,0.05,Gd+3,0.05,Sr+2,0.05,,,C6H2O4-2,0.15,Br-,0.1,,,,,C2H6O,3.0,C4H11NO,3.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-305,,mass,385.1857142857143,La+3,0.05,Gd+3,0.05,Sr+2,0.05,,,C6H2O4-2,0.15,Br-,0.1,,,,,C2H6O,3.0,C4H11NO,3.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-305,,mass,203.01428571428568,La+3,0.5,Gd+3,0.5,Sr+2,0.5,,,C6H2O4-2,1.5,Br-,1.0,,,,,C2H6O,3.0,C4H11NO,3.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-305,,mass,385.1857142857143,La+3,0.5,Gd+3,0.5,Sr+2,0.5,,,C6H2O4-2,1.5,Br-,1.0,,,,,C2H6O,3.0,C4H11NO,3.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-306,,mass,252.35,Ce+4,0.05,,,,,,,F-,0.05,O4P-3,0.05,F2NO4S2-,0.05,C9H18NO-,0.05,C4H11NO,1.0,C6H15NO2,1.0,H2O,3.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-306,,mass,401.05,Ce+4,0.05,,,,,,,F-,0.05,O4P-3,0.05,F2NO4S2-,0.05,C9H18NO-,0.05,C4H11NO,1.0,C6H15NO2,1.0,H2O,3.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-306,,mass,252.35,Ce+4,0.5,,,,,,,F-,0.5,O4P-3,0.5,F2NO4S2-,0.5,C9H18NO-,0.5,C4H11NO,1.0,C6H15NO2,1.0,H2O,3.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-306,,mass,401.05,Ce+4,0.5,,,,,,,F-,0.5,O4P-3,0.5,F2NO4S2-,0.5,C9H18NO-,0.5,C4H11NO,1.0,C6H15NO2,1.0,H2O,3.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-307,,mass,256.5,Ce+3,0.05,Al+3,0.05,Li+,0.05,,,C2F6NO4S2-,0.35,,,,,,,C3H9O4P,1.0,C4H7N,2.0,C3H7NO,3.0,C3H4O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-307,,mass,466.375,Ce+3,0.05,Al+3,0.05,Li+,0.05,,,C2F6NO4S2-,0.35,,,,,,,C3H9O4P,1.0,C4H7N,2.0,C3H7NO,3.0,C3H4O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-307,,mass,256.5,Ce+3,0.5,Al+3,0.5,Li+,0.5,,,C2F6NO4S2-,3.5,,,,,,,C3H9O4P,1.0,C4H7N,2.0,C3H7NO,3.0,C3H4O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-307,,mass,466.375,Ce+3,0.5,Al+3,0.5,Li+,0.5,,,C2F6NO4S2-,3.5,,,,,,,C3H9O4P,1.0,C4H7N,2.0,C3H7NO,3.0,C3H4O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-308,,mass,263.5,Sr+2,0.05,Eu+2,0.05,Pr+3,0.05,,,BF4-,0.2,F2NO4S2-,0.15,,,,,H2O,3.0,C2H6O,3.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-308,,mass,373.0,Sr+2,0.05,Eu+2,0.05,Pr+3,0.05,,,BF4-,0.2,F2NO4S2-,0.15,,,,,H2O,3.0,C2H6O,3.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-308,,mass,263.5,Sr+2,0.5,Eu+2,0.5,Pr+3,0.5,,,BF4-,2.0,F2NO4S2-,1.5,,,,,H2O,3.0,C2H6O,3.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-308,,mass,373.0,Sr+2,0.5,Eu+2,0.5,Pr+3,0.5,,,BF4-,2.0,F2NO4S2-,1.5,,,,,H2O,3.0,C2H6O,3.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-309,,mass,300.0,Sm+3,0.05,O2V+,0.1,Ca+2,0.05,Ra+2,0.05,O4P-3,0.15,,,,,,,C6H11N2+,2.0,C5H14NO+,1.0,Cl-,1.0,F6P-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-309,,mass,400.0,Sm+3,0.05,O2V+,0.1,Ca+2,0.05,Ra+2,0.05,O4P-3,0.15,,,,,,,C6H11N2+,2.0,C5H14NO+,1.0,Cl-,1.0,F6P-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-309,,mass,300.0,Sm+3,0.5,O2V+,1.0,Ca+2,0.5,Ra+2,0.5,O4P-3,1.5,,,,,,,C6H11N2+,2.0,C5H14NO+,1.0,Cl-,1.0,F6P-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-309,,mass,400.0,Sm+3,0.5,O2V+,1.0,Ca+2,0.5,Ra+2,0.5,O4P-3,1.5,,,,,,,C6H11N2+,2.0,C5H14NO+,1.0,Cl-,1.0,F6P-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-310,,mass,199.6,Zr+4,0.05,Co+2,0.05,Cu+2,0.05,,,BH4-,0.4,,,,,,,C4H11NO,2.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-310,,mass,362.96,Zr+4,0.05,Co+2,0.05,Cu+2,0.05,,,BH4-,0.4,,,,,,,C4H11NO,2.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-310,,mass,199.6,Zr+4,0.5,Co+2,0.5,Cu+2,0.5,,,BH4-,4.0,,,,,,,C4H11NO,2.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-310,,mass,362.96,Zr+4,0.5,Co+2,0.5,Cu+2,0.5,,,BH4-,4.0,,,,,,,C4H11NO,2.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-311,,mass,273.0,Ag+,0.05,,,,,,,C9H18NO-,0.05,C3H7O-,0.05,CHO3-,0.05,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-311,,mass,373.0,Ag+,0.05,,,,,,,C9H18NO-,0.05,C3H7O-,0.05,CHO3-,0.05,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-311,,mass,273.0,Ag+,0.5,,,,,,,C9H18NO-,0.5,C3H7O-,0.5,CHO3-,0.5,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-311,,mass,373.0,Ag+,0.5,,,,,,,C9H18NO-,0.5,C3H7O-,0.5,CHO3-,0.5,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-312,,mass,244.2,Mn+2,0.05,Fe+3,0.05,,,,,F-,0.2,C3H7O-,0.05,,,,,C6H15O4P,2.0,C3H4O3,2.0,C4H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-312,,mass,471.4,Mn+2,0.05,Fe+3,0.05,,,,,F-,0.2,C3H7O-,0.05,,,,,C6H15O4P,2.0,C3H4O3,2.0,C4H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-312,,mass,244.2,Mn+2,0.5,Fe+3,0.5,,,,,F-,2.0,C3H7O-,0.5,,,,,C6H15O4P,2.0,C3H4O3,2.0,C4H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-312,,mass,471.4,Mn+2,0.5,Fe+3,0.5,,,,,F-,2.0,C3H7O-,0.5,,,,,C6H15O4P,2.0,C3H4O3,2.0,C4H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-313,,mass,248.075,Tl+3,0.05,Co+2,0.05,Hg+2,0.05,,,BH4-,0.2,C2H5O-,0.05,OH-,0.05,CF3O3S-,0.05,C6H15NO2,1.0,C2H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-313,,mass,463.475,Tl+3,0.05,Co+2,0.05,Hg+2,0.05,,,BH4-,0.2,C2H5O-,0.05,OH-,0.05,CF3O3S-,0.05,C6H15NO2,1.0,C2H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-313,,mass,248.075,Tl+3,0.5,Co+2,0.5,Hg+2,0.5,,,BH4-,2.0,C2H5O-,0.5,OH-,0.5,CF3O3S-,0.5,C6H15NO2,1.0,C2H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-313,,mass,463.475,Tl+3,0.5,Co+2,0.5,Hg+2,0.5,,,BH4-,2.0,C2H5O-,0.5,OH-,0.5,CF3O3S-,0.5,C6H15NO2,1.0,C2H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-314,,mass,228.0,Sm+2,0.05,Ag+2,0.05,Sr+2,0.05,,,F-,0.3,,,,,,,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-314,,mass,391.0,Sm+2,0.05,Ag+2,0.05,Sr+2,0.05,,,F-,0.3,,,,,,,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-314,,mass,228.0,Sm+2,0.5,Ag+2,0.5,Sr+2,0.5,,,F-,3.0,,,,,,,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-314,,mass,391.0,Sm+2,0.5,Ag+2,0.5,Sr+2,0.5,,,F-,3.0,,,,,,,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-315,,mass,215.6,Yb+2,0.05,Tb+3,0.05,,,,,F2NO4S2-,0.1,CF3O3S-,0.05,BH4-,0.05,I-,0.05,C2H3N,2.0,C4H6O3,3.0,C4H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-315,,mass,432.3333333333333,Yb+2,0.05,Tb+3,0.05,,,,,F2NO4S2-,0.1,CF3O3S-,0.05,BH4-,0.05,I-,0.05,C2H3N,2.0,C4H6O3,3.0,C4H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-315,,mass,215.6,Yb+2,0.5,Tb+3,0.5,,,,,F2NO4S2-,1.0,CF3O3S-,0.5,BH4-,0.5,I-,0.5,C2H3N,2.0,C4H6O3,3.0,C4H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-315,,mass,432.3333333333333,Yb+2,0.5,Tb+3,0.5,,,,,F2NO4S2-,1.0,CF3O3S-,0.5,BH4-,0.5,I-,0.5,C2H3N,2.0,C4H6O3,3.0,C4H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-316,,mass,275.86,Yb+2,0.05,Nd+3,0.05,Ce+4,0.05,Ni+2,0.1,C6H2O4-2,0.2,F-,0.1,F2NO4S2-,0.05,C2H4O2-,0.05,C4H8O2S,2.0,C3H6O3,2.0,C3H9O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-316,,mass,462.4,Yb+2,0.05,Nd+3,0.05,Ce+4,0.05,Ni+2,0.1,C6H2O4-2,0.2,F-,0.1,F2NO4S2-,0.05,C2H4O2-,0.05,C4H8O2S,2.0,C3H6O3,2.0,C3H9O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-316,,mass,275.86,Yb+2,0.5,Nd+3,0.5,Ce+4,0.5,Ni+2,1.0,C6H2O4-2,2.0,F-,1.0,F2NO4S2-,0.5,C2H4O2-,0.5,C4H8O2S,2.0,C3H6O3,2.0,C3H9O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-316,,mass,462.4,Yb+2,0.5,Nd+3,0.5,Ce+4,0.5,Ni+2,1.0,C6H2O4-2,2.0,F-,1.0,F2NO4S2-,0.5,C2H4O2-,0.5,C4H8O2S,2.0,C3H6O3,2.0,C3H9O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-317,,mass,212.0,Na+,0.05,,,,,,,F6P-,0.05,,,,,,,C3H8O,2.0,C2H6O,3.0,H2O,3.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-317,,mass,366.52,Na+,0.05,,,,,,,F6P-,0.05,,,,,,,C3H8O,2.0,C2H6O,3.0,H2O,3.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-317,,mass,212.0,Na+,0.5,,,,,,,F6P-,0.5,,,,,,,C3H8O,2.0,C2H6O,3.0,H2O,3.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-317,,mass,366.52,Na+,0.5,,,,,,,F6P-,0.5,,,,,,,C3H8O,2.0,C2H6O,3.0,H2O,3.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
