category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,cation5,cation5_conc,cation6,cation6_conc,cation7,cation7_conc,cation8,cation8_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,anion5,anion5_conc,anion6,anion6_conc,anion7,anion7_conc,anion8,anion8_conc,solvent1,solvent1_ratio,solvent2,solvent2_ratio,solvent3,solvent3_ratio,solvent4,solvent4_ratio,solvent5,solvent5_ratio,solvent6,solvent6_ratio,solvent7,solvent7_ratio,solvent8,solvent8_ratio
random-protic,protic-430,,mass,362.444,Hg+2,0.06666666666666667,,0.06666666666666667,,0.06666666666666667,,,,,,,,,,,BF4-,0.333333333,Cl-,0.333333333,,,,,,,,,,,,,C4H11NO,2.0,C3H8O,1.0,C2H6O,1.0,CH4N2O,1.0,,,,,,,,
random-protic,protic-430,,mass,250.95,Hg+2,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,BF4-,3.333333333,Cl-,3.333333333,,,,,,,,,,,,,C4H11NO,2.0,C3H8O,1.0,C2H6O,1.0,CH4N2O,1.0,,,,,,,,
random-protic,protic-430,,mass,362.444,Hg+2,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,BF4-,3.333333333,Cl-,3.333333333,,,,,,,,,,,,,C4H11NO,2.0,C3H8O,1.0,C2H6O,1.0,CH4N2O,1.0,,,,,,,,
random-aprotic,aprotic-431,,mass,229.9325,Sr+2,0.06666666666666667,,0.06666666666666667,,0.06666666666666667,,,,,,,,,,,NO3-,0.333333333,AsF6-,0.333333333,,,,,,,,,,,,,C3H6O3,3.0,C4H7N,3.0,C4H8O3,1.0,C2H4O4S,1.0,,,,,,,,
random-aprotic,aprotic-431,,mass,351.006,Sr+2,0.06666666666666667,,0.06666666666666667,,0.06666666666666667,,,,,,,,,,,NO3-,0.333333333,AsF6-,0.333333333,,,,,,,,,,,,,C3H6O3,3.0,C4H7N,3.0,C4H8O3,1.0,C2H4O4S,1.0,,,,,,,,
random-aprotic,aprotic-431,,mass,229.9325,Sr+2,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,NO3-,3.333333333,AsF6-,3.333333333,,,,,,,,,,,,,C3H6O3,3.0,C4H7N,3.0,C4H8O3,1.0,C2H4O4S,1.0,,,,,,,,
random-aprotic,aprotic-431,,mass,351.006,Sr+2,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,NO3-,3.333333333,AsF6-,3.333333333,,,,,,,,,,,,,C3H6O3,3.0,C4H7N,3.0,C4H8O3,1.0,C2H4O4S,1.0,,,,,,,,
random-aprotic,aprotic-432,,mass,278.6296154,Tl+3,0.016666666666666666,Ca+2,0.016666666666666666,,0.03333333333333333,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,,,,AsF6-,0.428571429,C9H18NO-,0.142857143,C2H3O2-,0.142857143,NO3-,0.142857143,,,,,,,,,C6H14O3,1.0,C2H3N,1.0,C2H4O4S,3.0,C3H9O4P,2.0,,,,,,,,
random-aprotic,aprotic-432,,mass,414.0757692,Tl+3,0.016666666666666666,Ca+2,0.016666666666666666,,0.03333333333333333,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,,,,AsF6-,0.428571429,C9H18NO-,0.142857143,C2H3O2-,0.142857143,NO3-,0.142857143,,,,,,,,,C6H14O3,1.0,C2H3N,1.0,C2H4O4S,3.0,C3H9O4P,2.0,,,,,,,,
random-aprotic,aprotic-432,,mass,278.6296154,Tl+3,0.16666666666666666,Ca+2,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,AsF6-,4.285714286,C9H18NO-,1.428571429,C2H3O2-,1.428571429,NO3-,1.428571429,,,,,,,,,C6H14O3,1.0,C2H3N,1.0,C2H4O4S,3.0,C3H9O4P,2.0,,,,,,,,
random-aprotic,aprotic-432,,mass,414.0757692,Tl+3,0.16666666666666666,Ca+2,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,AsF6-,4.285714286,C9H18NO-,1.428571429,C2H3O2-,1.428571429,NO3-,1.428571429,,,,,,,,,C6H14O3,1.0,C2H3N,1.0,C2H4O4S,3.0,C3H9O4P,2.0,,,,,,,,
random-aprotic,aprotic-433,,mass,272.4633333,Pb+2,0.03333333333333333,Cr+2,0.016666666666666666,,0.03333333333333333,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,,,,AsF6-,0.555555556,OH-,0.555555556,C2H4O2-2,0.111111111,BF4-,0.444444444,,,,,,,,,C6H14O3,2.0,C3H4O3,3.0,C4H6O3,2.0,C3H3FO3,1.0,,,,,,,,
random-aprotic,aprotic-433,,mass,465.0777778,Pb+2,0.03333333333333333,Cr+2,0.016666666666666666,,0.03333333333333333,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,,,,AsF6-,0.555555556,OH-,0.555555556,C2H4O2-2,0.111111111,BF4-,0.444444444,,,,,,,,,C6H14O3,2.0,C3H4O3,3.0,C4H6O3,2.0,C3H3FO3,1.0,,,,,,,,
random-aprotic,aprotic-433,,mass,272.4633333,Pb+2,0.3333333333333333,Cr+2,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,AsF6-,5.555555556,OH-,5.555555556,C2H4O2-2,1.111111111,BF4-,4.444444444,,,,,,,,,C6H14O3,2.0,C3H4O3,3.0,C4H6O3,2.0,C3H3FO3,1.0,,,,,,,,
random-aprotic,aprotic-433,,mass,465.0777778,Pb+2,0.3333333333333333,Cr+2,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,AsF6-,5.555555556,OH-,5.555555556,C2H4O2-2,1.111111111,BF4-,4.444444444,,,,,,,,,C6H14O3,2.0,C3H4O3,3.0,C4H6O3,2.0,C3H3FO3,1.0,,,,,,,,
random-aprotic,aprotic-434,,mass,261.45,Zn+2,0.010416666666666666,Cr+3,0.010416666666666666,Y+3,0.020833333333333332,Tl+3,0.010416666666666666,,0.041666666666666664,,0.010416666666666666,,0.03125,,0.010416666666666666,C2H4O2-2,0.555555556,CO3-2,0.111111111,NO3-,0.333333333,I-,0.111111111,,,,,,,,,C4H5F3O2,2.0,C3H8O3S,2.0,,,,,,,,,,,,
random-aprotic,aprotic-434,,mass,369.075,Zn+2,0.010416666666666666,Cr+3,0.010416666666666666,Y+3,0.020833333333333332,Tl+3,0.010416666666666666,,0.041666666666666664,,0.010416666666666666,,0.03125,,0.010416666666666666,C2H4O2-2,0.555555556,CO3-2,0.111111111,NO3-,0.333333333,I-,0.111111111,,,,,,,,,C4H5F3O2,2.0,C3H8O3S,2.0,,,,,,,,,,,,
random-aprotic,aprotic-434,,mass,261.45,Zn+2,0.10416666666666667,Cr+3,0.10416666666666667,Y+3,0.20833333333333334,Tl+3,0.10416666666666667,,0.4166666666666667,,0.10416666666666667,,0.3125,,0.10416666666666667,C2H4O2-2,5.555555556,CO3-2,1.111111111,NO3-,3.333333333,I-,1.111111111,,,,,,,,,C4H5F3O2,2.0,C3H8O3S,2.0,,,,,,,,,,,,
random-aprotic,aprotic-434,,mass,369.075,Zn+2,0.10416666666666667,Cr+3,0.10416666666666667,Y+3,0.20833333333333334,Tl+3,0.10416666666666667,,0.4166666666666667,,0.10416666666666667,,0.3125,,0.10416666666666667,C2H4O2-2,5.555555556,CO3-2,1.111111111,NO3-,3.333333333,I-,1.111111111,,,,,,,,,C4H5F3O2,2.0,C3H8O3S,2.0,,,,,,,,,,,,
random-aprotic,aprotic-435,,mass,239.19,Be+2,0.044444444444444446,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,,,,,,C2H3O2-,0.2,Cl-,0.2,BH4-,0.2,C2F6NO4S2-,0.2,,,,,,,,,C4H6O3,3.0,C6H15O4P,1.0,C4H5F3O2,3.0,,,,,,,,,,
random-aprotic,aprotic-435,,mass,418.4071429,Be+2,0.044444444444444446,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,,,,,,C2H3O2-,0.2,Cl-,0.2,BH4-,0.2,C2F6NO4S2-,0.2,,,,,,,,,C4H6O3,3.0,C6H15O4P,1.0,C4H5F3O2,3.0,,,,,,,,,,
random-aprotic,aprotic-435,,mass,239.19,Be+2,0.4444444444444444,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,,,,,,C2H3O2-,2.0,Cl-,2.0,BH4-,2.0,C2F6NO4S2-,2.0,,,,,,,,,C4H6O3,3.0,C6H15O4P,1.0,C4H5F3O2,3.0,,,,,,,,,,
random-aprotic,aprotic-435,,mass,418.4071429,Be+2,0.4444444444444444,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,,,,,,C2H3O2-,2.0,Cl-,2.0,BH4-,2.0,C2F6NO4S2-,2.0,,,,,,,,,C4H6O3,3.0,C6H15O4P,1.0,C4H5F3O2,3.0,,,,,,,,,,
random-protic,protic-436,,mass,260.351,Ba+2,0.13333333333333333,,0.13333333333333333,,0.06666666666666667,,,,,,,,,,,AsF6-,0.666666667,C2H4O2-2,0.333333333,,,,,,,,,,,,,C3H8O,1.0,C2H6O,3.0,C6H15NO2,2.0,H2O,3.0,,,,,,,,
random-protic,protic-436,,mass,386.6183333,Ba+2,0.13333333333333333,,0.13333333333333333,,0.06666666666666667,,,,,,,,,,,AsF6-,0.666666667,C2H4O2-2,0.333333333,,,,,,,,,,,,,C3H8O,1.0,C2H6O,3.0,C6H15NO2,2.0,H2O,3.0,,,,,,,,
random-protic,protic-436,,mass,260.351,Ba+2,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,,,,,,,,,,,AsF6-,6.666666667,C2H4O2-2,3.333333333,,,,,,,,,,,,,C3H8O,1.0,C2H6O,3.0,C6H15NO2,2.0,H2O,3.0,,,,,,,,
random-protic,protic-436,,mass,386.6183333,Ba+2,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,,,,,,,,,,,AsF6-,6.666666667,C2H4O2-2,3.333333333,,,,,,,,,,,,,C3H8O,1.0,C2H6O,3.0,C6H15NO2,2.0,H2O,3.0,,,,,,,,
random-protic,protic-437,,mass,254.625,O2V+,0.1111111111111111,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,,,,,,CHO3-,0.2,C2H5O-,0.2,CO3-2,0.2,AsF6-,0.2,,,,,,,,,H2O,1.0,C6H15NO2,1.0,,,,,,,,,,,,
random-protic,protic-437,,mass,387.6,O2V+,0.1111111111111111,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,,,,,,CHO3-,0.2,C2H5O-,0.2,CO3-2,0.2,AsF6-,0.2,,,,,,,,,H2O,1.0,C6H15NO2,1.0,,,,,,,,,,,,
random-protic,protic-437,,mass,254.625,O2V+,1.1111111111111112,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,,,,,,CHO3-,2.0,C2H5O-,2.0,CO3-2,2.0,AsF6-,2.0,,,,,,,,,H2O,1.0,C6H15NO2,1.0,,,,,,,,,,,,
random-protic,protic-437,,mass,387.6,O2V+,1.1111111111111112,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,,,,,,CHO3-,2.0,C2H5O-,2.0,CO3-2,2.0,AsF6-,2.0,,,,,,,,,H2O,1.0,C6H15NO2,1.0,,,,,,,,,,,,
random-aprotic,aprotic-438,,mass,268.0125,Hg+2,0.03333333333333333,Ag+2,0.03333333333333333,Cr+2,0.03333333333333333,Pb+2,0.03333333333333333,,0.26666666666666666,,,,,,,C3H7O-,1.5,,,,,,,,,,,,,,,C3H6O,3.0,C2H4O4S,3.0,C3H3FO3,3.0,C4H8O2,2.0,,,,,,,,
random-aprotic,aprotic-438,,mass,388.7934375,Hg+2,0.03333333333333333,Ag+2,0.03333333333333333,Cr+2,0.03333333333333333,Pb+2,0.03333333333333333,,0.26666666666666666,,,,,,,C3H7O-,1.5,,,,,,,,,,,,,,,C3H6O,3.0,C2H4O4S,3.0,C3H3FO3,3.0,C4H8O2,2.0,,,,,,,,
random-aprotic,aprotic-438,,mass,268.0125,Hg+2,0.3333333333333333,Ag+2,0.3333333333333333,Cr+2,0.3333333333333333,Pb+2,0.3333333333333333,,2.6666666666666665,,,,,,,C3H7O-,15.0,,,,,,,,,,,,,,,C3H6O,3.0,C2H4O4S,3.0,C3H3FO3,3.0,C4H8O2,2.0,,,,,,,,
random-aprotic,aprotic-438,,mass,388.7934375,Hg+2,0.3333333333333333,Ag+2,0.3333333333333333,Cr+2,0.3333333333333333,Pb+2,0.3333333333333333,,2.6666666666666665,,,,,,,C3H7O-,15.0,,,,,,,,,,,,,,,C3H6O,3.0,C2H4O4S,3.0,C3H3FO3,3.0,C4H8O2,2.0,,,,,,,,
random-protic,protic-439,,mass,193.2,Cr+3,0.012987012987012986,Ni+2,0.012987012987012986,Na+,0.012987012987012986,,0.03896103896103896,,0.012987012987012986,,0.012987012987012986,,0.012987012987012986,,,C2H5O-,0.25,I-,0.125,ClO4-,0.125,C4BO8-,0.125,,,,,,,,,C3H8O,1.0,,,,,,,,,,,,,,
random-protic,protic-439,,mass,337.82,Cr+3,0.012987012987012986,Ni+2,0.012987012987012986,Na+,0.012987012987012986,,0.03896103896103896,,0.012987012987012986,,0.012987012987012986,,0.012987012987012986,,,C2H5O-,0.25,I-,0.125,ClO4-,0.125,C4BO8-,0.125,,,,,,,,,C3H8O,1.0,,,,,,,,,,,,,,
random-protic,protic-439,,mass,193.2,Cr+3,0.12987012987012986,Ni+2,0.12987012987012986,Na+,0.12987012987012986,,0.3896103896103896,,0.12987012987012986,,0.12987012987012986,,0.12987012987012986,,,C2H5O-,2.5,I-,1.25,ClO4-,1.25,C4BO8-,1.25,,,,,,,,,C3H8O,1.0,,,,,,,,,,,,,,
random-protic,protic-439,,mass,337.82,Cr+3,0.12987012987012986,Ni+2,0.12987012987012986,Na+,0.12987012987012986,,0.3896103896103896,,0.12987012987012986,,0.12987012987012986,,0.12987012987012986,,,C2H5O-,2.5,I-,1.25,ClO4-,1.25,C4BO8-,1.25,,,,,,,,,C3H8O,1.0,,,,,,,,,,,,,,
random-aq,aq-440,,mass,286.65,Zn+2,0.08333333333333333,Hg+2,0.08333333333333333,,0.3333333333333333,,,,,,,,,,,CHO3-,1.333333333,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,
random-aq,aq-440,,mass,354.35,Zn+2,0.08333333333333333,Hg+2,0.08333333333333333,,0.3333333333333333,,,,,,,,,,,CHO3-,1.333333333,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,
random-aq,aq-440,,mass,286.65,Zn+2,0.8333333333333333,Hg+2,0.8333333333333333,,3.333333333333333,,,,,,,,,,,CHO3-,13.33333333,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,
random-aq,aq-440,,mass,354.35,Zn+2,0.8333333333333333,Hg+2,0.8333333333333333,,3.333333333333333,,,,,,,,,,,CHO3-,13.33333333,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,
random-aprotic,aprotic-441,,mass,272.685,Tl+3,0.014285714285714285,Be+2,0.014285714285714285,Hf+4,0.014285714285714285,OV+2,0.014285714285714285,,0.02857142857142857,,0.05714285714285714,,0.014285714285714285,,,C2F6NO4S2-,0.25,CO3-2,0.625,F6P-,0.125,,,,,,,,,,,C3H8O3S,3.0,C2H6OS,2.0,C4H5F3O2,2.0,C4H8O2S,1.0,,,,,,,,
random-aprotic,aprotic-441,,mass,418.285,Tl+3,0.014285714285714285,Be+2,0.014285714285714285,Hf+4,0.014285714285714285,OV+2,0.014285714285714285,,0.02857142857142857,,0.05714285714285714,,0.014285714285714285,,,C2F6NO4S2-,0.25,CO3-2,0.625,F6P-,0.125,,,,,,,,,,,C3H8O3S,3.0,C2H6OS,2.0,C4H5F3O2,2.0,C4H8O2S,1.0,,,,,,,,
random-aprotic,aprotic-441,,mass,272.685,Tl+3,0.14285714285714285,Be+2,0.14285714285714285,Hf+4,0.14285714285714285,OV+2,0.14285714285714285,,0.2857142857142857,,0.5714285714285714,,0.14285714285714285,,,C2F6NO4S2-,2.5,CO3-2,6.25,F6P-,1.25,,,,,,,,,,,C3H8O3S,3.0,C2H6OS,2.0,C4H5F3O2,2.0,C4H8O2S,1.0,,,,,,,,
random-aprotic,aprotic-441,,mass,418.285,Tl+3,0.14285714285714285,Be+2,0.14285714285714285,Hf+4,0.14285714285714285,OV+2,0.14285714285714285,,0.2857142857142857,,0.5714285714285714,,0.14285714285714285,,,C2F6NO4S2-,2.5,CO3-2,6.25,F6P-,1.25,,,,,,,,,,,C3H8O3S,3.0,C2H6OS,2.0,C4H5F3O2,2.0,C4H8O2S,1.0,,,,,,,,
random-aprotic,aprotic-442,,mass,305.3575,O2V+,0.08888888888888889,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,,,,,,Br-,0.2,CH3O-,0.2,BF4-,0.2,C3H7O-,0.2,,,,,,,,,C4H6O3,1.0,C3H8O3S,1.0,C2H4O4S,2.0,C4H5F3O2,1.0,,,,,,,,
random-aprotic,aprotic-442,,mass,428.3444444,O2V+,0.08888888888888889,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,,,,,,Br-,0.2,CH3O-,0.2,BF4-,0.2,C3H7O-,0.2,,,,,,,,,C4H6O3,1.0,C3H8O3S,1.0,C2H4O4S,2.0,C4H5F3O2,1.0,,,,,,,,
random-aprotic,aprotic-442,,mass,305.3575,O2V+,0.8888888888888888,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,,,,,,Br-,2.0,CH3O-,2.0,BF4-,2.0,C3H7O-,2.0,,,,,,,,,C4H6O3,1.0,C3H8O3S,1.0,C2H4O4S,2.0,C4H5F3O2,1.0,,,,,,,,
random-aprotic,aprotic-442,,mass,428.3444444,O2V+,0.8888888888888888,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,,,,,,Br-,2.0,CH3O-,2.0,BF4-,2.0,C3H7O-,2.0,,,,,,,,,C4H6O3,1.0,C3H8O3S,1.0,C2H4O4S,2.0,C4H5F3O2,1.0,,,,,,,,
random-protic,protic-443,,mass,239.4,Tl+3,0.012987012987012986,Zn+2,0.012987012987012986,Ca+2,0.012987012987012986,,0.03896103896103896,,0.012987012987012986,,0.012987012987012986,,0.012987012987012986,,,C2H5O-,0.25,O4S-2,0.125,F6P-,0.125,Br-,0.125,,,,,,,,,C4H11NO,2.0,,,,,,,,,,,,,,
random-protic,protic-443,,mass,371.45,Tl+3,0.012987012987012986,Zn+2,0.012987012987012986,Ca+2,0.012987012987012986,,0.03896103896103896,,0.012987012987012986,,0.012987012987012986,,0.012987012987012986,,,C2H5O-,0.25,O4S-2,0.125,F6P-,0.125,Br-,0.125,,,,,,,,,C4H11NO,2.0,,,,,,,,,,,,,,
random-protic,protic-443,,mass,239.4,Tl+3,0.12987012987012986,Zn+2,0.12987012987012986,Ca+2,0.12987012987012986,,0.3896103896103896,,0.12987012987012986,,0.12987012987012986,,0.12987012987012986,,,C2H5O-,2.5,O4S-2,1.25,F6P-,1.25,Br-,1.25,,,,,,,,,C4H11NO,2.0,,,,,,,,,,,,,,
random-protic,protic-443,,mass,371.45,Tl+3,0.12987012987012986,Zn+2,0.12987012987012986,Ca+2,0.12987012987012986,,0.3896103896103896,,0.12987012987012986,,0.12987012987012986,,0.12987012987012986,,,C2H5O-,2.5,O4S-2,1.25,F6P-,1.25,Br-,1.25,,,,,,,,,C4H11NO,2.0,,,,,,,,,,,,,,
random-protic,protic-444,,mass,305.095,O2V+,0.03896103896103896,Ti+,0.012987012987012986,Li+,0.012987012987012986,,0.012987012987012986,,0.012987012987012986,,0.012987012987012986,,0.012987012987012986,,,CO3-2,0.111111111,CH3O-,0.111111111,Cl-,0.111111111,OH-,0.111111111,,,,,,,,,C2H6O2,1.0,C6H15NO2,3.0,C4H11NO,1.0,CH4N2O,3.0,,,,,,,,
random-protic,protic-444,,mass,414.0205556,O2V+,0.03896103896103896,Ti+,0.012987012987012986,Li+,0.012987012987012986,,0.012987012987012986,,0.012987012987012986,,0.012987012987012986,,0.012987012987012986,,,CO3-2,0.111111111,CH3O-,0.111111111,Cl-,0.111111111,OH-,0.111111111,,,,,,,,,C2H6O2,1.0,C6H15NO2,3.0,C4H11NO,1.0,CH4N2O,3.0,,,,,,,,
random-protic,protic-444,,mass,305.095,O2V+,0.3896103896103896,Ti+,0.12987012987012986,Li+,0.12987012987012986,,0.12987012987012986,,0.12987012987012986,,0.12987012987012986,,0.12987012987012986,,,CO3-2,1.111111111,CH3O-,1.111111111,Cl-,1.111111111,OH-,1.111111111,,,,,,,,,C2H6O2,1.0,C6H15NO2,3.0,C4H11NO,1.0,CH4N2O,3.0,,,,,,,,
random-protic,protic-444,,mass,414.0205556,O2V+,0.3896103896103896,Ti+,0.12987012987012986,Li+,0.12987012987012986,,0.12987012987012986,,0.12987012987012986,,0.12987012987012986,,0.12987012987012986,,,CO3-2,1.111111111,CH3O-,1.111111111,Cl-,1.111111111,OH-,1.111111111,,,,,,,,,C2H6O2,1.0,C6H15NO2,3.0,C4H11NO,1.0,CH4N2O,3.0,,,,,,,,
random-aq,aq-445,,mass,286.65,OV+2,0.016666666666666666,Cd+2,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,,,,OH-,0.111111111,CH3O-,0.111111111,C9H18NO-,0.222222222,C3H7O-,0.111111111,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,
random-aq,aq-445,,mass,354.35,OV+2,0.016666666666666666,Cd+2,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,,,,OH-,0.111111111,CH3O-,0.111111111,C9H18NO-,0.222222222,C3H7O-,0.111111111,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,
random-aq,aq-445,,mass,286.65,OV+2,0.16666666666666666,Cd+2,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,OH-,1.111111111,CH3O-,1.111111111,C9H18NO-,2.222222222,C3H7O-,1.111111111,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,
random-aq,aq-445,,mass,354.35,OV+2,0.16666666666666666,Cd+2,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,OH-,1.111111111,CH3O-,1.111111111,C9H18NO-,2.222222222,C3H7O-,1.111111111,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,
random-aprotic,aprotic-446,,mass,251.8546154,Y+3,0.041666666666666664,H4N+,0.041666666666666664,,0.08333333333333333,,0.041666666666666664,,,,,,,,,CHO3-,0.5,CO3-2,0.25,,,,,,,,,,,,,C3H8O3S,3.0,C4H5F3O2,3.0,C4H8O2,3.0,C4H8O2S,2.0,,,,,,,,
random-aprotic,aprotic-446,,mass,397.3411538,Y+3,0.041666666666666664,H4N+,0.041666666666666664,,0.08333333333333333,,0.041666666666666664,,,,,,,,,CHO3-,0.5,CO3-2,0.25,,,,,,,,,,,,,C3H8O3S,3.0,C4H5F3O2,3.0,C4H8O2,3.0,C4H8O2S,2.0,,,,,,,,
random-aprotic,aprotic-446,,mass,251.8546154,Y+3,0.4166666666666667,H4N+,0.4166666666666667,,0.8333333333333334,,0.4166666666666667,,,,,,,,,CHO3-,5.0,CO3-2,2.5,,,,,,,,,,,,,C3H8O3S,3.0,C4H5F3O2,3.0,C4H8O2,3.0,C4H8O2S,2.0,,,,,,,,
random-aprotic,aprotic-446,,mass,397.3411538,Y+3,0.4166666666666667,H4N+,0.4166666666666667,,0.8333333333333334,,0.4166666666666667,,,,,,,,,CHO3-,5.0,CO3-2,2.5,,,,,,,,,,,,,C3H8O3S,3.0,C4H5F3O2,3.0,C4H8O2,3.0,C4H8O2S,2.0,,,,,,,,
random-protic,protic-447,,mass,234.15,Cs+,0.010416666666666666,Mg+2,0.010416666666666666,OV+2,0.010416666666666666,Pt+2,0.010416666666666666,,0.041666666666666664,,0.010416666666666666,,0.010416666666666666,,0.010416666666666666,C2F6NO4S2-,0.083333333,OH-,0.083333333,ClO4-,0.083333333,I-,0.083333333,,,,,,,,,C4H11NO,3.0,,,,,,,,,,,,,,
random-protic,protic-447,,mass,355.3,Cs+,0.010416666666666666,Mg+2,0.010416666666666666,OV+2,0.010416666666666666,Pt+2,0.010416666666666666,,0.041666666666666664,,0.010416666666666666,,0.010416666666666666,,0.010416666666666666,C2F6NO4S2-,0.083333333,OH-,0.083333333,ClO4-,0.083333333,I-,0.083333333,,,,,,,,,C4H11NO,3.0,,,,,,,,,,,,,,
random-protic,protic-447,,mass,234.15,Cs+,0.10416666666666667,Mg+2,0.10416666666666667,OV+2,0.10416666666666667,Pt+2,0.10416666666666667,,0.4166666666666667,,0.10416666666666667,,0.10416666666666667,,0.10416666666666667,C2F6NO4S2-,0.833333333,OH-,0.833333333,ClO4-,0.833333333,I-,0.833333333,,,,,,,,,C4H11NO,3.0,,,,,,,,,,,,,,
random-protic,protic-447,,mass,355.3,Cs+,0.10416666666666667,Mg+2,0.10416666666666667,OV+2,0.10416666666666667,Pt+2,0.10416666666666667,,0.4166666666666667,,0.10416666666666667,,0.10416666666666667,,0.10416666666666667,C2F6NO4S2-,0.833333333,OH-,0.833333333,ClO4-,0.833333333,I-,0.833333333,,,,,,,,,C4H11NO,3.0,,,,,,,,,,,,,,
random-aprotic,aprotic-448,,mass,267.75,Pd+2,0.08333333333333333,Zn+2,0.08333333333333333,,0.3333333333333333,,,,,,,,,,,AsF6-,1.333333333,,,,,,,,,,,,,,,C3H4O3,2.0,C4H5F3O2,1.0,C6H14O3,2.0,,,,,,,,,,
random-aprotic,aprotic-448,,mass,429.78,Pd+2,0.08333333333333333,Zn+2,0.08333333333333333,,0.3333333333333333,,,,,,,,,,,AsF6-,1.333333333,,,,,,,,,,,,,,,C3H4O3,2.0,C4H5F3O2,1.0,C6H14O3,2.0,,,,,,,,,,
random-aprotic,aprotic-448,,mass,267.75,Pd+2,0.8333333333333333,Zn+2,0.8333333333333333,,3.333333333333333,,,,,,,,,,,AsF6-,13.33333333,,,,,,,,,,,,,,,C3H4O3,2.0,C4H5F3O2,1.0,C6H14O3,2.0,,,,,,,,,,
random-aprotic,aprotic-448,,mass,429.78,Pd+2,0.8333333333333333,Zn+2,0.8333333333333333,,3.333333333333333,,,,,,,,,,,AsF6-,13.33333333,,,,,,,,,,,,,,,C3H4O3,2.0,C4H5F3O2,1.0,C6H14O3,2.0,,,,,,,,,,
random-aq,aq-449,,mass,286.65,Rb+,0.014285714285714285,Hg+2,0.014285714285714285,Pd+2,0.014285714285714285,Zn+2,0.014285714285714285,,0.05714285714285714,,0.014285714285714285,,0.014285714285714285,,,BF4-,0.571428571,O4S-2,0.142857143,I-,0.142857143,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,
random-aq,aq-449,,mass,354.35,Rb+,0.014285714285714285,Hg+2,0.014285714285714285,Pd+2,0.014285714285714285,Zn+2,0.014285714285714285,,0.05714285714285714,,0.014285714285714285,,0.014285714285714285,,,BF4-,0.571428571,O4S-2,0.142857143,I-,0.142857143,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,
