category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc,cation6,cation6_conc,anion6,anion6_conc,neutral6,neutral6_ratio,cation7,cation7_conc,anion7,anion7_conc,neutral7,neutral7_ratio,cation8,cation8_conc,anion8,anion8_conc,neutral8,neutral8_ratio,cation9,cation9_conc,anion9,anion9_conc,neutral9,neutral9_ratio,cation10,cation10_conc,anion10,anion10_conc,neutral10,neutral10_ratio
random-MS,MS-357,,number,1000.0,Al+3,1.0,In+3,1.0,,,,,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-357,,number,1300.0,Al+3,1.0,In+3,1.0,,,,,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-358,,mass,228.0,Hf+4,1.0,,,,,,,C2F6NO4S2-,1.0,C6H2O4-2,1.0,C4BO8-,1.0,,,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-358,,mass,391.0,Hf+4,1.0,,,,,,,C2F6NO4S2-,1.0,C6H2O4-2,1.0,C4BO8-,1.0,,,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-358,,mass,228.0,Hf+4,1.0,,,,,,,C2F6NO4S2-,1.0,C6H2O4-2,1.0,C4BO8-,1.0,,,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-358,,mass,391.0,Hf+4,1.0,,,,,,,C2F6NO4S2-,1.0,C6H2O4-2,1.0,C4BO8-,1.0,,,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-359,,mass,273.0,Tm+3,2.0,,,,,,,CO3-2,2.0,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-359,,mass,373.0,Tm+3,2.0,,,,,,,CO3-2,2.0,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-359,,mass,273.0,Tm+3,2.0,,,,,,,CO3-2,2.0,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-359,,mass,373.0,Tm+3,2.0,,,,,,,CO3-2,2.0,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-360,,mass,253.0833333333333,Sr+2,2.0,,,,,,,F2NO4S2-,2.0,C2H5O-,2.0,BH4-,1.0,,,C3H6O,2.0,C6H14O3,1.0,C2H6OS,2.0,C2H4O4S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-360,,mass,416.6666666666666,Sr+2,2.0,,,,,,,F2NO4S2-,2.0,C2H5O-,2.0,BH4-,1.0,,,C3H6O,2.0,C6H14O3,1.0,C2H6OS,2.0,C2H4O4S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-360,,mass,253.0833333333333,Sr+2,2.0,,,,,,,F2NO4S2-,2.0,C2H5O-,2.0,BH4-,1.0,,,C3H6O,2.0,C6H14O3,1.0,C2H6OS,2.0,C2H4O4S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-360,,mass,416.6666666666666,Sr+2,2.0,,,,,,,F2NO4S2-,2.0,C2H5O-,2.0,BH4-,1.0,,,C3H6O,2.0,C6H14O3,1.0,C2H6OS,2.0,C2H4O4S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-361,,mass,300.0,OV+2,1.0,Eu+3,2.0,,,,,C2H4O2-,1.0,C6H2O4-2,2.0,,,,,C8H18N+,1.0,C11H24N+,1.0,C8H20NO+,1.0,C5H14NO+,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-361,,mass,400.0,OV+2,1.0,Eu+3,2.0,,,,,C2H4O2-,1.0,C6H2O4-2,2.0,,,,,C8H18N+,1.0,C11H24N+,1.0,C8H20NO+,1.0,C5H14NO+,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-361,,mass,300.0,OV+2,1.0,Eu+3,2.0,,,,,C2H4O2-,1.0,C6H2O4-2,2.0,,,,,C8H18N+,1.0,C11H24N+,1.0,C8H20NO+,1.0,C5H14NO+,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-361,,mass,400.0,OV+2,1.0,Eu+3,2.0,,,,,C2H4O2-,1.0,C6H2O4-2,2.0,,,,,C8H18N+,1.0,C11H24N+,1.0,C8H20NO+,1.0,C5H14NO+,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-362,,number,1000.0,Yb+2,0.05,Cr+3,0.05,Mn+2,0.05,Tl+3,0.05,I-,0.05,ClO4-,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-362,,number,1300.0,Yb+2,0.05,Cr+3,0.05,Mn+2,0.05,Tl+3,0.05,I-,0.05,ClO4-,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-362,,number,1000.0,Yb+2,1.0,Cr+3,1.0,Mn+2,1.0,Tl+3,1.0,I-,1.0,ClO4-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-362,,number,1300.0,Yb+2,1.0,Cr+3,1.0,Mn+2,1.0,Tl+3,1.0,I-,1.0,ClO4-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-363,,mass,275.15,Nd+3,1.0,La+3,1.0,Zn+2,1.0,,,F2NO4S2-,1.0,C2F6NO4S2-,1.0,CO3-2,1.0,,,C3H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-363,,mass,363.0,Nd+3,1.0,La+3,1.0,Zn+2,1.0,,,F2NO4S2-,1.0,C2F6NO4S2-,1.0,CO3-2,1.0,,,C3H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-363,,mass,275.15,Nd+3,1.0,La+3,1.0,Zn+2,1.0,,,F2NO4S2-,1.0,C2F6NO4S2-,1.0,CO3-2,1.0,,,C3H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-363,,mass,363.0,Nd+3,1.0,La+3,1.0,Zn+2,1.0,,,F2NO4S2-,1.0,C2F6NO4S2-,1.0,CO3-2,1.0,,,C3H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-364,,mass,243.025,Zr+4,1.0,Ti+,1.0,Cd+2,1.0,Tm+3,1.0,C6H2O4-2,1.0,CF3O3S-,1.0,C2F6NO4S2-,1.0,,,C2H6O2,2.0,C4H11NO,2.0,H2O,3.0,C2H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-364,,mass,394.825,Zr+4,1.0,Ti+,1.0,Cd+2,1.0,Tm+3,1.0,C6H2O4-2,1.0,CF3O3S-,1.0,C2F6NO4S2-,1.0,,,C2H6O2,2.0,C4H11NO,2.0,H2O,3.0,C2H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-364,,mass,243.025,Zr+4,1.0,Ti+,1.0,Cd+2,1.0,Tm+3,1.0,C6H2O4-2,1.0,CF3O3S-,1.0,C2F6NO4S2-,1.0,,,C2H6O2,2.0,C4H11NO,2.0,H2O,3.0,C2H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-364,,mass,394.825,Zr+4,1.0,Ti+,1.0,Cd+2,1.0,Tm+3,1.0,C6H2O4-2,1.0,CF3O3S-,1.0,C2F6NO4S2-,1.0,,,C2H6O2,2.0,C4H11NO,2.0,H2O,3.0,C2H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-365,,mass,228.0,Eu+2,1.0,La+3,1.0,Sm+3,1.0,Sn+2,1.0,C2F6NO4S2-,1.0,C2H3O2-,1.0,C3H7O-,1.0,F2O2P-,1.0,C2H3N,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-365,,mass,355.0,Eu+2,1.0,La+3,1.0,Sm+3,1.0,Sn+2,1.0,C2F6NO4S2-,1.0,C2H3O2-,1.0,C3H7O-,1.0,F2O2P-,1.0,C2H3N,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-365,,mass,228.0,Eu+2,1.0,La+3,1.0,Sm+3,1.0,Sn+2,1.0,C2F6NO4S2-,1.0,C2H3O2-,1.0,C3H7O-,1.0,F2O2P-,1.0,C2H3N,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-365,,mass,355.0,Eu+2,1.0,La+3,1.0,Sm+3,1.0,Sn+2,1.0,C2F6NO4S2-,1.0,C2H3O2-,1.0,C3H7O-,1.0,F2O2P-,1.0,C2H3N,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-366,,mass,224.2,In+3,1.0,,,,,,,C9H18NO-,1.0,F2O2P-,1.0,C3H7O-,3.0,,,C4H6O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-366,,mass,515.0,In+3,1.0,,,,,,,C9H18NO-,1.0,F2O2P-,1.0,C3H7O-,3.0,,,C4H6O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-366,,mass,224.2,In+3,1.0,,,,,,,C9H18NO-,1.0,F2O2P-,1.0,C3H7O-,3.0,,,C4H6O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-366,,mass,515.0,In+3,1.0,,,,,,,C9H18NO-,1.0,F2O2P-,1.0,C3H7O-,3.0,,,C4H6O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-367,,mass,184.0,Zn+2,1.0,Ca+2,1.0,Co+2,1.0,Lu+3,1.0,C4H6F3O2-,1.0,,,,,,,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-367,,mass,355.6,Zn+2,1.0,Ca+2,1.0,Co+2,1.0,Lu+3,1.0,C4H6F3O2-,1.0,,,,,,,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-367,,mass,184.0,Zn+2,1.0,Ca+2,1.0,Co+2,1.0,Lu+3,1.0,C4H6F3O2-,1.0,,,,,,,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-367,,mass,355.6,Zn+2,1.0,Ca+2,1.0,Co+2,1.0,Lu+3,1.0,C4H6F3O2-,1.0,,,,,,,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-368,,mass,275.15,Tm+3,1.0,Sn+2,1.0,O2V+,3.0,Pt+2,1.0,C2H4O2-,1.0,C4BO8-,1.0,CF3O3S-,3.0,CO3-2,1.0,C3H6O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-368,,mass,363.0,Tm+3,1.0,Sn+2,1.0,O2V+,3.0,Pt+2,1.0,C2H4O2-,1.0,C4BO8-,1.0,CF3O3S-,3.0,CO3-2,1.0,C3H6O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-368,,mass,275.15,Tm+3,1.0,Sn+2,1.0,O2V+,3.0,Pt+2,1.0,C2H4O2-,1.0,C4BO8-,1.0,CF3O3S-,3.0,CO3-2,1.0,C3H6O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-368,,mass,363.0,Tm+3,1.0,Sn+2,1.0,O2V+,3.0,Pt+2,1.0,C2H4O2-,1.0,C4BO8-,1.0,CF3O3S-,3.0,CO3-2,1.0,C3H6O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-369,,mass,273.25,Pb+2,1.0,Ra+2,1.0,Sm+3,1.0,Zn+2,2.0,O4P-3,1.0,C2F6NO4S2-,1.0,O4S-2,1.0,CF3O3S-,2.0,C4H10O2,2.0,C2H4O4S,1.0,C6H15O4P,1.0,C3H4O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-369,,mass,454.83333333333326,Pb+2,1.0,Ra+2,1.0,Sm+3,1.0,Zn+2,2.0,O4P-3,1.0,C2F6NO4S2-,1.0,O4S-2,1.0,CF3O3S-,2.0,C4H10O2,2.0,C2H4O4S,1.0,C6H15O4P,1.0,C3H4O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-369,,mass,273.25,Pb+2,1.0,Ra+2,1.0,Sm+3,1.0,Zn+2,2.0,O4P-3,1.0,C2F6NO4S2-,1.0,O4S-2,1.0,CF3O3S-,2.0,C4H10O2,2.0,C2H4O4S,1.0,C6H15O4P,1.0,C3H4O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-369,,mass,454.83333333333326,Pb+2,1.0,Ra+2,1.0,Sm+3,1.0,Zn+2,2.0,O4P-3,1.0,C2F6NO4S2-,1.0,O4S-2,1.0,CF3O3S-,2.0,C4H10O2,2.0,C2H4O4S,1.0,C6H15O4P,1.0,C3H4O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-370,,mass,300.0,Cr+3,4.0,,,,,,,O4P-3,4.0,C4BO8-,1.0,C6H2O4-2,4.0,AsF6-,1.0,C8H20NO+,1.0,C6H11N2+,1.0,AsF6-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-370,,mass,400.0,Cr+3,4.0,,,,,,,O4P-3,4.0,C4BO8-,1.0,C6H2O4-2,4.0,AsF6-,1.0,C8H20NO+,1.0,C6H11N2+,1.0,AsF6-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-370,,mass,300.0,Cr+3,4.0,,,,,,,O4P-3,4.0,C4BO8-,1.0,C6H2O4-2,4.0,AsF6-,1.0,C8H20NO+,1.0,C6H11N2+,1.0,AsF6-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-370,,mass,400.0,Cr+3,4.0,,,,,,,O4P-3,4.0,C4BO8-,1.0,C6H2O4-2,4.0,AsF6-,1.0,C8H20NO+,1.0,C6H11N2+,1.0,AsF6-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-371,,mass,300.0,Rb+,5.0,,,,,,,C6H2O4-2,5.0,C4BO8-,1.0,C2H3O2-,1.0,F-,1.0,C9H20N+pyro,1.0,C16H36P+,1.0,CF3O3S-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-371,,mass,400.0,Rb+,5.0,,,,,,,C6H2O4-2,5.0,C4BO8-,1.0,C2H3O2-,1.0,F-,1.0,C9H20N+pyro,1.0,C16H36P+,1.0,CF3O3S-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-371,,mass,300.0,Rb+,5.0,,,,,,,C6H2O4-2,5.0,C4BO8-,1.0,C2H3O2-,1.0,F-,1.0,C9H20N+pyro,1.0,C16H36P+,1.0,CF3O3S-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-371,,mass,400.0,Rb+,5.0,,,,,,,C6H2O4-2,5.0,C4BO8-,1.0,C2H3O2-,1.0,F-,1.0,C9H20N+pyro,1.0,C16H36P+,1.0,CF3O3S-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-372,,mass,245.1428571428571,Na+,1.0,Hf+4,1.0,Tm+3,1.0,,,F-,1.0,CF3O3S-,1.0,AsF6-,1.0,CH3O-,4.0,C3H8O,2.0,H2O,1.0,CH4N2O,1.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-372,,mass,373.1714285714286,Na+,1.0,Hf+4,1.0,Tm+3,1.0,,,F-,1.0,CF3O3S-,1.0,AsF6-,1.0,CH3O-,4.0,C3H8O,2.0,H2O,1.0,CH4N2O,1.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-372,,mass,245.1428571428571,Na+,1.0,Hf+4,1.0,Tm+3,1.0,,,F-,1.0,CF3O3S-,1.0,AsF6-,1.0,CH3O-,4.0,C3H8O,2.0,H2O,1.0,CH4N2O,1.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-372,,mass,373.1714285714286,Na+,1.0,Hf+4,1.0,Tm+3,1.0,,,F-,1.0,CF3O3S-,1.0,AsF6-,1.0,CH3O-,4.0,C3H8O,2.0,H2O,1.0,CH4N2O,1.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-373,,mass,259.0,Ca+2,1.0,,,,,,,C4H6F3O2-,1.0,,,,,,,C4H8O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-373,,mass,380.0,Ca+2,1.0,,,,,,,C4H6F3O2-,1.0,,,,,,,C4H8O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-373,,mass,259.0,Ca+2,1.0,,,,,,,C4H6F3O2-,1.0,,,,,,,C4H8O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-373,,mass,380.0,Ca+2,1.0,,,,,,,C4H6F3O2-,1.0,,,,,,,C4H8O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-374,,mass,209.36666666666667,Ce+3,1.0,Cu+2,1.0,K+,1.0,Fe+2,1.0,ClO4-,1.0,,,,,,,C3H8O,2.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-374,,mass,393.8333333333333,Ce+3,1.0,Cu+2,1.0,K+,1.0,Fe+2,1.0,ClO4-,1.0,,,,,,,C3H8O,2.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-374,,mass,209.36666666666667,Ce+3,1.0,Cu+2,1.0,K+,1.0,Fe+2,1.0,ClO4-,1.0,,,,,,,C3H8O,2.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-374,,mass,393.8333333333333,Ce+3,1.0,Cu+2,1.0,K+,1.0,Fe+2,1.0,ClO4-,1.0,,,,,,,C3H8O,2.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-375,,mass,302.925,Cr+3,1.0,O2V+,1.0,OV+2,1.0,Ni+2,1.0,CF3O3S-,1.0,ClO4-,1.0,,,,,C3H4O3,3.0,C6H5NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-375,,mass,511.725,Cr+3,1.0,O2V+,1.0,OV+2,1.0,Ni+2,1.0,CF3O3S-,1.0,ClO4-,1.0,,,,,C3H4O3,3.0,C6H5NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-375,,mass,302.925,Cr+3,1.0,O2V+,1.0,OV+2,1.0,Ni+2,1.0,CF3O3S-,1.0,ClO4-,1.0,,,,,C3H4O3,3.0,C6H5NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-375,,mass,511.725,Cr+3,1.0,O2V+,1.0,OV+2,1.0,Ni+2,1.0,CF3O3S-,1.0,ClO4-,1.0,,,,,C3H4O3,3.0,C6H5NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-376,,mass,302.7875,Be+2,1.0,Yb+2,1.0,Hg+2,1.0,,,Cl-,1.0,C4BO8-,1.0,CO3-2,1.0,BF4-,2.0,C6H15NO2,2.0,CH4N2O,3.0,C2H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-376,,mass,439.3625,Be+2,1.0,Yb+2,1.0,Hg+2,1.0,,,Cl-,1.0,C4BO8-,1.0,CO3-2,1.0,BF4-,2.0,C6H15NO2,2.0,CH4N2O,3.0,C2H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-376,,mass,302.7875,Be+2,1.0,Yb+2,1.0,Hg+2,1.0,,,Cl-,1.0,C4BO8-,1.0,CO3-2,1.0,BF4-,2.0,C6H15NO2,2.0,CH4N2O,3.0,C2H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-376,,mass,439.3625,Be+2,1.0,Yb+2,1.0,Hg+2,1.0,,,Cl-,1.0,C4BO8-,1.0,CO3-2,1.0,BF4-,2.0,C6H15NO2,2.0,CH4N2O,3.0,C2H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-377,,mass,224.0,Li+,1.0,Yb+2,1.0,Y+3,1.0,Zr+4,1.0,C3H7O-,1.0,C2H4O2-,1.0,F2O2P-,1.0,,,C6H15NO2,1.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-377,,mass,404.0,Li+,1.0,Yb+2,1.0,Y+3,1.0,Zr+4,1.0,C3H7O-,1.0,C2H4O2-,1.0,F2O2P-,1.0,,,C6H15NO2,1.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-377,,mass,224.0,Li+,1.0,Yb+2,1.0,Y+3,1.0,Zr+4,1.0,C3H7O-,1.0,C2H4O2-,1.0,F2O2P-,1.0,,,C6H15NO2,1.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-377,,mass,404.0,Li+,1.0,Yb+2,1.0,Y+3,1.0,Zr+4,1.0,C3H7O-,1.0,C2H4O2-,1.0,F2O2P-,1.0,,,C6H15NO2,1.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-378,,mass,217.3333333333333,Na+,4.0,Fe+3,1.0,Yb+2,1.0,Li+,1.0,C2H4O2-,4.0,Br-,1.0,CH3O-,1.0,,,C4H11NO,1.0,C6H15NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-378,,mass,425.6666666666666,Na+,4.0,Fe+3,1.0,Yb+2,1.0,Li+,1.0,C2H4O2-,4.0,Br-,1.0,CH3O-,1.0,,,C4H11NO,1.0,C6H15NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-378,,mass,217.3333333333333,Na+,4.0,Fe+3,1.0,Yb+2,1.0,Li+,1.0,C2H4O2-,4.0,Br-,1.0,CH3O-,1.0,,,C4H11NO,1.0,C6H15NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-378,,mass,425.6666666666666,Na+,4.0,Fe+3,1.0,Yb+2,1.0,Li+,1.0,C2H4O2-,4.0,Br-,1.0,CH3O-,1.0,,,C4H11NO,1.0,C6H15NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-379,,mass,270.16666666666663,La+3,1.0,,,,,,,C4H6F3O2-,1.0,,,,,,,CH4N2O,1.0,H2O,2.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-379,,mass,379.0,La+3,1.0,,,,,,,C4H6F3O2-,1.0,,,,,,,CH4N2O,1.0,H2O,2.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-379,,mass,270.16666666666663,La+3,1.0,,,,,,,C4H6F3O2-,1.0,,,,,,,CH4N2O,1.0,H2O,2.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-379,,mass,379.0,La+3,1.0,,,,,,,C4H6F3O2-,1.0,,,,,,,CH4N2O,1.0,H2O,2.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-380,,mass,212.7,Cu+2,1.0,Ag+,3.0,Sn+2,1.0,,,O4S-2,1.0,C2F6NO4S2-,3.0,,,,,C4H6O3,1.0,C4H7N,3.0,C6H5NO2,2.0,C6H15O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-380,,mass,453.975,Cu+2,1.0,Ag+,3.0,Sn+2,1.0,,,O4S-2,1.0,C2F6NO4S2-,3.0,,,,,C4H6O3,1.0,C4H7N,3.0,C6H5NO2,2.0,C6H15O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-380,,mass,212.7,Cu+2,1.0,Ag+,3.0,Sn+2,1.0,,,O4S-2,1.0,C2F6NO4S2-,3.0,,,,,C4H6O3,1.0,C4H7N,3.0,C6H5NO2,2.0,C6H15O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
