Category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,cation5,cation5_conc,cation6,cation6_conc,cation7,cation7_conc,cation8,cation8_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,anion5,anion5_conc,anion6,anion6_conc,anion7,anion7_conc,anion8,anion8_conc,solvent1,solvent1_ratio,solvent2,solvent2_ratio,solvent3,solvent3_ratio,solvent4,solvent4_ratio,solvent5,solvent5_ratio,solvent6,solvent6_ratio,solvent7,solvent7_ratio,solvent8,solvent8_ratio,category
,IL-5-minT-highconc,,volume,300.0,V+3,0.019218085491021,Hg+2,0.019218085491021,Fe+2,0.019218085491021,,,,,,,,,,,C2H5O-,0.0960904274551053,C4BO8-,0.019218085491021,C2F6NO4S2-,0.019218085491021,,,,,,,,,,,C9H20N+piper,1.0,BF4-,1.0,,,,,,,,,,,,,random
,IL-5-maxT-highconc,,volume,400.0,V+3,0.019218085491021,Hg+2,0.019218085491021,Fe+2,0.019218085491021,,,,,,,,,,,C2H5O-,0.0960904274551053,C4BO8-,0.019218085491021,C2F6NO4S2-,0.019218085491021,,,,,,,,,,,C9H20N+piper,1.0,BF4-,1.0,,,,,,,,,,,,,random
,aprotic-6-minT-lowconc,,volume,235.2,Cu+2,0.0301408473864664,,,,,,,,,,,,,,,C4H6F3O2-,0.0301408473864664,AsF6-,0.0301408473864664,,,,,,,,,,,,,C2H3N,2.0,C6H14O3,2.0,C4H5F3O2,2.0,,,,,,,,,,,random
,aprotic-6-maxT-lowconc,,volume,361.0,Cu+2,0.0301408473864664,,,,,,,,,,,,,,,C4H6F3O2-,0.0301408473864664,AsF6-,0.0301408473864664,,,,,,,,,,,,,C2H3N,2.0,C6H14O3,2.0,C4H5F3O2,2.0,,,,,,,,,,,random
,aprotic-6-minT-highconc,,volume,235.2,Cu+2,0.0640602849700702,,,,,,,,,,,,,,,C4H6F3O2-,0.0640602849700702,AsF6-,0.0640602849700702,,,,,,,,,,,,,C2H3N,2.0,C6H14O3,2.0,C4H5F3O2,2.0,,,,,,,,,,,random
,aprotic-6-maxT-highconc,,volume,361.0,Cu+2,0.0640602849700702,,,,,,,,,,,,,,,C4H6F3O2-,0.0640602849700702,AsF6-,0.0640602849700702,,,,,,,,,,,,,C2H3N,2.0,C6H14O3,2.0,C4H5F3O2,2.0,,,,,,,,,,,random
,MS-7-maxT,,number,1300.0,Pd+2,1.4999999999999998,,,,,,,,,,,,,,,O4P-3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,aprotic-8-minT-lowconc,,volume,289.17,Pb+2,0.0129175060227713,Ag+,0.0129175060227713,Cs+,0.0129175060227713,,,,,,,,,,,NO3-,0.0516700240910854,,,,,,,,,,,,,,,C2H4O4S,2.0,C3H7NO-methyl,3.0,,,,,,,,,,,,,random
,aprotic-8-maxT-lowconc,,volume,426.36,Pb+2,0.0129175060227713,Ag+,0.0129175060227713,Cs+,0.0129175060227713,,,,,,,,,,,NO3-,0.0516700240910854,,,,,,,,,,,,,,,C2H4O4S,2.0,C3H7NO-methyl,3.0,,,,,,,,,,,,,random
,aprotic-8-minT-highconc,,volume,289.17,Pb+2,0.0274544078443158,Ag+,0.0274544078443158,Cs+,0.0274544078443158,,,,,,,,,,,NO3-,0.1098176313772632,,,,,,,,,,,,,,,C2H4O4S,2.0,C3H7NO-methyl,3.0,,,,,,,,,,,,,random
,aprotic-8-maxT-highconc,,volume,426.36,Pb+2,0.0274544078443158,Ag+,0.0274544078443158,Cs+,0.0274544078443158,,,,,,,,,,,NO3-,0.1098176313772632,,,,,,,,,,,,,,,C2H4O4S,2.0,C3H7NO-methyl,3.0,,,,,,,,,,,,,random
,aprotic-9-minT-lowconc,,volume,235.41,Ca+2,0.0150704236932332,Pt+2,0.0150704236932332,,,,,,,,,,,,,C2H3O2-,0.0602816947729329,,,,,,,,,,,,,,,C4H6O3,3.0,,,,,,,,,,,,,,,random
,aprotic-9-maxT-lowconc,,volume,489.25,Ca+2,0.0150704236932332,Pt+2,0.0150704236932332,,,,,,,,,,,,,C2H3O2-,0.0602816947729329,,,,,,,,,,,,,,,C4H6O3,3.0,,,,,,,,,,,,,,,random
,aprotic-9-minT-highconc,,volume,235.41,Ca+2,0.0320301424850351,Pt+2,0.0320301424850351,,,,,,,,,,,,,C2H3O2-,0.1281205699401404,,,,,,,,,,,,,,,C4H6O3,3.0,,,,,,,,,,,,,,,random
,aprotic-9-maxT-highconc,,volume,489.25,Ca+2,0.0320301424850351,Pt+2,0.0320301424850351,,,,,,,,,,,,,C2H3O2-,0.1281205699401404,,,,,,,,,,,,,,,C4H6O3,3.0,,,,,,,,,,,,,,,random
,protic-10-minT-lowconc,,volume,241.52625,Rb+,0.0113028177699249,Mn+2,0.0113028177699249,Ag+2,0.0113028177699249,,,,,,,,,,,C2H5O-,0.0339084533097748,ClO4-,0.0113028177699249,BH4-,0.0113028177699249,,,,,,,,,,,C6H15NO2,3.0,C2H6O2,2.0,C4H11NO,3.0,,,,,,,,,,,random
,protic-10-maxT-lowconc,,volume,408.80875,Rb+,0.0113028177699249,Mn+2,0.0113028177699249,Ag+2,0.0113028177699249,,,,,,,,,,,C2H5O-,0.0339084533097748,ClO4-,0.0113028177699249,BH4-,0.0113028177699249,,,,,,,,,,,C6H15NO2,3.0,C2H6O2,2.0,C4H11NO,3.0,,,,,,,,,,,random
,protic-10-minT-highconc,,volume,241.52625,Rb+,0.0240226068637763,Mn+2,0.0240226068637763,Ag+2,0.0240226068637763,,,,,,,,,,,C2H5O-,0.0720678205913289,ClO4-,0.0240226068637763,BH4-,0.0240226068637763,,,,,,,,,,,C6H15NO2,3.0,C2H6O2,2.0,C4H11NO,3.0,,,,,,,,,,,random
,protic-10-maxT-highconc,,volume,408.80875,Rb+,0.0240226068637763,Mn+2,0.0240226068637763,Ag+2,0.0240226068637763,,,,,,,,,,,C2H5O-,0.0720678205913289,ClO4-,0.0240226068637763,BH4-,0.0240226068637763,,,,,,,,,,,C6H15NO2,3.0,C2H6O2,2.0,C4H11NO,3.0,,,,,,,,,,,random
,aprotic-11-minT-lowconc,,volume,242.064375,Cr+2,0.0301408473864664,,,,,,,,,,,,,,,Cl-,0.0602816947729329,,,,,,,,,,,,,,,C2H3N,1.0,C3H6O3,1.0,CHCl3,2.0,,,,,,,,,,,random
,aprotic-11-maxT-lowconc,,volume,329.27,Cr+2,0.0301408473864664,,,,,,,,,,,,,,,Cl-,0.0602816947729329,,,,,,,,,,,,,,,C2H3N,1.0,C3H6O3,1.0,CHCl3,2.0,,,,,,,,,,,random
,aprotic-11-minT-highconc,,volume,242.064375,Cr+2,0.0640602849700702,,,,,,,,,,,,,,,Cl-,0.1281205699401404,,,,,,,,,,,,,,,C2H3N,1.0,C3H6O3,1.0,CHCl3,2.0,,,,,,,,,,,random
,aprotic-11-maxT-highconc,,volume,329.27,Cr+2,0.0640602849700702,,,,,,,,,,,,,,,Cl-,0.1281205699401404,,,,,,,,,,,,,,,C2H3N,1.0,C3H6O3,1.0,CHCl3,2.0,,,,,,,,,,,random
,protic-12-minT-lowconc,,volume,222.6,Ba+2,0.0150704236932332,Zn+2,0.0150704236932332,,,,,,,,,,,,,C2H5O-,0.0301408473864664,C3H7O-,0.0150704236932332,Cl-,0.0150704236932332,,,,,,,,,,,C6H15NO2,2.0,,,,,,,,,,,,,,,random
,protic-12-maxT-lowconc,,volume,420.85,Ba+2,0.0150704236932332,Zn+2,0.0150704236932332,,,,,,,,,,,,,C2H5O-,0.0301408473864664,C3H7O-,0.0150704236932332,Cl-,0.0150704236932332,,,,,,,,,,,C6H15NO2,2.0,,,,,,,,,,,,,,,random
,protic-12-minT-highconc,,volume,222.6,Ba+2,0.0320301424850351,Zn+2,0.0320301424850351,,,,,,,,,,,,,C2H5O-,0.0640602849700702,C3H7O-,0.0320301424850351,Cl-,0.0320301424850351,,,,,,,,,,,C6H15NO2,2.0,,,,,,,,,,,,,,,random
,protic-12-maxT-highconc,,volume,420.85,Ba+2,0.0320301424850351,Zn+2,0.0320301424850351,,,,,,,,,,,,,C2H5O-,0.0640602849700702,C3H7O-,0.0320301424850351,Cl-,0.0320301424850351,,,,,,,,,,,C6H15NO2,2.0,,,,,,,,,,,,,,,random
,protic-13-minT-lowconc,,volume,227.22,Cr+2,0.0301408473864664,,,,,,,,,,,,,,,F6P-,0.0301408473864664,Br-,0.0150704236932332,F2O2P-,0.0150704236932332,,,,,,,,,,,C6H15NO2,3.0,C4H11NO,2.0,,,,,,,,,,,,,random
,protic-13-maxT-lowconc,,volume,394.63,Cr+2,0.0301408473864664,,,,,,,,,,,,,,,F6P-,0.0301408473864664,Br-,0.0150704236932332,F2O2P-,0.0150704236932332,,,,,,,,,,,C6H15NO2,3.0,C4H11NO,2.0,,,,,,,,,,,,,random
,protic-13-minT-highconc,,volume,227.22,Cr+2,0.0640602849700702,,,,,,,,,,,,,,,F6P-,0.0640602849700702,Br-,0.0320301424850351,F2O2P-,0.0320301424850351,,,,,,,,,,,C6H15NO2,3.0,C4H11NO,2.0,,,,,,,,,,,,,random
,protic-13-maxT-highconc,,volume,394.63,Cr+2,0.0640602849700702,,,,,,,,,,,,,,,F6P-,0.0640602849700702,Br-,0.0320301424850351,F2O2P-,0.0320301424850351,,,,,,,,,,,C6H15NO2,3.0,C4H11NO,2.0,,,,,,,,,,,,,random
,aprotic-14-minT-lowconc,,volume,246.75,Zr+4,0.0150704236932332,Mg+2,0.0150704236932332,,,,,,,,,,,,,C6H2O4-2,0.0301408473864664,C2H5O-,0.0301408473864664,,,,,,,,,,,,,C4H5F3O2,2.0,,,,,,,,,,,,,,,random
,aprotic-14-maxT-lowconc,,volume,332.5,Zr+4,0.0150704236932332,Mg+2,0.0150704236932332,,,,,,,,,,,,,C6H2O4-2,0.0301408473864664,C2H5O-,0.0301408473864664,,,,,,,,,,,,,C4H5F3O2,2.0,,,,,,,,,,,,,,,random
,aprotic-14-minT-highconc,,volume,246.75,Zr+4,0.0320301424850351,Mg+2,0.0320301424850351,,,,,,,,,,,,,C6H2O4-2,0.0640602849700702,C2H5O-,0.0640602849700702,,,,,,,,,,,,,C4H5F3O2,2.0,,,,,,,,,,,,,,,random
,aprotic-14-maxT-highconc,,volume,332.5,Zr+4,0.0320301424850351,Mg+2,0.0320301424850351,,,,,,,,,,,,,C6H2O4-2,0.0640602849700702,C2H5O-,0.0640602849700702,,,,,,,,,,,,,C4H5F3O2,2.0,,,,,,,,,,,,,,,random
,aprotic-15-minT-lowconc,,volume,310.1,Cr+3,0.0226056355398498,,,,,,,,,,,,,,,Cl-,0.0452112710796997,C2F6NO4S2-,0.0226056355398498,,,,,,,,,,,,,C3H7NO-dimethyl,3.0,C6H18N3OP,3.0,C9H19NO,3.0,,,,,,,,,,,random
,aprotic-15-maxT-lowconc,,volume,463.9166666666666,Cr+3,0.0226056355398498,,,,,,,,,,,,,,,Cl-,0.0452112710796997,C2F6NO4S2-,0.0226056355398498,,,,,,,,,,,,,C3H7NO-dimethyl,3.0,C6H18N3OP,3.0,C9H19NO,3.0,,,,,,,,,,,random
,aprotic-15-minT-highconc,,volume,310.1,Cr+3,0.0480452137275526,,,,,,,,,,,,,,,Cl-,0.0960904274551053,C2F6NO4S2-,0.0480452137275526,,,,,,,,,,,,,C3H7NO-dimethyl,3.0,C6H18N3OP,3.0,C9H19NO,3.0,,,,,,,,,,,random
,aprotic-15-maxT-highconc,,volume,463.9166666666666,Cr+3,0.0480452137275526,,,,,,,,,,,,,,,Cl-,0.0960904274551053,C2F6NO4S2-,0.0480452137275526,,,,,,,,,,,,,C3H7NO-dimethyl,3.0,C6H18N3OP,3.0,C9H19NO,3.0,,,,,,,,,,,random
,protic-16-minT-lowconc,,volume,184.17,Na+,0.0150704236932332,Cr+3,0.0150704236932332,,,,,,,,,,,,,BH4-,0.0452112710796997,I-,0.0150704236932332,,,,,,,,,,,,,CH3OH,2.0,,,,,,,,,,,,,,,random
,protic-16-maxT-lowconc,,volume,320.815,Na+,0.0150704236932332,Cr+3,0.0150704236932332,,,,,,,,,,,,,BH4-,0.0452112710796997,I-,0.0150704236932332,,,,,,,,,,,,,CH3OH,2.0,,,,,,,,,,,,,,,random
,protic-16-minT-highconc,,volume,184.17,Na+,0.0320301424850351,Cr+3,0.0320301424850351,,,,,,,,,,,,,BH4-,0.0960904274551053,I-,0.0320301424850351,,,,,,,,,,,,,CH3OH,2.0,,,,,,,,,,,,,,,random
,protic-16-maxT-highconc,,volume,320.815,Na+,0.0320301424850351,Cr+3,0.0320301424850351,,,,,,,,,,,,,BH4-,0.0960904274551053,I-,0.0320301424850351,,,,,,,,,,,,,CH3OH,2.0,,,,,,,,,,,,,,,random
,aprotic-17-minT-lowconc,,volume,328.65000000000003,Fe+2,0.0150704236932332,Hg+2,0.0150704236932332,,,,,,,,,,,,,C9H18NO-,0.0602816947729329,,,,,,,,,,,,,,,C9H19NO,3.0,,,,,,,,,,,,,,,random
,aprotic-17-maxT-lowconc,,volume,456.95,Fe+2,0.0150704236932332,Hg+2,0.0150704236932332,,,,,,,,,,,,,C9H18NO-,0.0602816947729329,,,,,,,,,,,,,,,C9H19NO,3.0,,,,,,,,,,,,,,,random
,aprotic-17-minT-highconc,,volume,328.65000000000003,Fe+2,0.0320301424850351,Hg+2,0.0320301424850351,,,,,,,,,,,,,C9H18NO-,0.1281205699401404,,,,,,,,,,,,,,,C9H19NO,3.0,,,,,,,,,,,,,,,random
,aprotic-17-maxT-highconc,,volume,456.95,Fe+2,0.0320301424850351,Hg+2,0.0320301424850351,,,,,,,,,,,,,C9H18NO-,0.1281205699401404,,,,,,,,,,,,,,,C9H19NO,3.0,,,,,,,,,,,,,,,random
,protic-18-minT-lowconc,,volume,364.0,Na+,0.0265948653409998,V+3,0.0053189730681999,Cs+,0.0212758922727998,,,,,,,,,,,C2H3O2-,0.0053189730681999,O4S-2,0.0265948653409998,F2O2P-,0.0053189730681999,,,,,,,,,,,C4H11NO,1.0,CH4N2O,2.0,,,,,,,,,,,,,random
,protic-18-maxT-lowconc,,volume,410.7166666666666,Na+,0.0265948653409998,V+3,0.0053189730681999,Cs+,0.0212758922727998,,,,,,,,,,,C2H3O2-,0.0053189730681999,O4S-2,0.0265948653409998,F2O2P-,0.0053189730681999,,,,,,,,,,,C4H11NO,1.0,CH4N2O,2.0,,,,,,,,,,,,,random
,protic-18-minT-highconc,,volume,364.0,Na+,0.0565237808559443,V+3,0.0113047561711888,Cs+,0.0452190246847554,,,,,,,,,,,C2H3O2-,0.0113047561711888,O4S-2,0.0565237808559443,F2O2P-,0.0113047561711888,,,,,,,,,,,C4H11NO,1.0,CH4N2O,2.0,,,,,,,,,,,,,random
,protic-18-maxT-highconc,,volume,410.7166666666666,Na+,0.0565237808559443,V+3,0.0113047561711888,Cs+,0.0452190246847554,,,,,,,,,,,C2H3O2-,0.0113047561711888,O4S-2,0.0565237808559443,F2O2P-,0.0113047561711888,,,,,,,,,,,C4H11NO,1.0,CH4N2O,2.0,,,,,,,,,,,,,random
,aprotic-19-minT-lowconc,,volume,202.88625000000005,Sn+2,0.0301408473864664,,,,,,,,,,,,,,,Br-,0.0301408473864664,OH-,0.0301408473864664,,,,,,,,,,,,,CH3NO2,1.0,CH2Cl2,3.0,,,,,,,,,,,,,random
,aprotic-19-maxT-lowconc,,volume,311.6,Sn+2,0.0301408473864664,,,,,,,,,,,,,,,Br-,0.0301408473864664,OH-,0.0301408473864664,,,,,,,,,,,,,CH3NO2,1.0,CH2Cl2,3.0,,,,,,,,,,,,,random
,aprotic-19-minT-highconc,,volume,202.88625000000005,Sn+2,0.0640602849700702,,,,,,,,,,,,,,,Br-,0.0640602849700702,OH-,0.0640602849700702,,,,,,,,,,,,,CH3NO2,1.0,CH2Cl2,3.0,,,,,,,,,,,,,random
,aprotic-19-maxT-highconc,,volume,311.6,Sn+2,0.0640602849700702,,,,,,,,,,,,,,,Br-,0.0640602849700702,OH-,0.0640602849700702,,,,,,,,,,,,,CH3NO2,1.0,CH2Cl2,3.0,,,,,,,,,,,,,random
,protic-20-minT-lowconc,,volume,227.0625,Mn+2,0.0301408473864664,,,,,,,,,,,,,,,F2O2P-,0.0301408473864664,Br-,0.0301408473864664,,,,,,,,,,,,,C3H8O,3.0,C9H19NO,1.0,,,,,,,,,,,,,random
,protic-20-maxT-lowconc,,volume,367.6025,Mn+2,0.0301408473864664,,,,,,,,,,,,,,,F2O2P-,0.0301408473864664,Br-,0.0301408473864664,,,,,,,,,,,,,C3H8O,3.0,C9H19NO,1.0,,,,,,,,,,,,,random
,protic-20-minT-highconc,,volume,227.0625,Mn+2,0.0640602849700702,,,,,,,,,,,,,,,F2O2P-,0.0640602849700702,Br-,0.0640602849700702,,,,,,,,,,,,,C3H8O,3.0,C9H19NO,1.0,,,,,,,,,,,,,random
,protic-20-maxT-highconc,,volume,367.6025,Mn+2,0.0640602849700702,,,,,,,,,,,,,,,F2O2P-,0.0640602849700702,Br-,0.0640602849700702,,,,,,,,,,,,,C3H8O,3.0,C9H19NO,1.0,,,,,,,,,,,,,random
,protic-21-minT-lowconc,,volume,254.625,H3O+,0.0226056355398498,Cd+2,0.0226056355398498,,,,,,,,,,,,,C6H2O4-2,0.0226056355398498,C2H5O-,0.0226056355398498,,,,,,,,,,,,,H2O,2.0,C6H15NO2,2.0,,,,,,,,,,,,,random
,protic-21-maxT-lowconc,,volume,387.6,H3O+,0.0226056355398498,Cd+2,0.0226056355398498,,,,,,,,,,,,,C6H2O4-2,0.0226056355398498,C2H5O-,0.0226056355398498,,,,,,,,,,,,,H2O,2.0,C6H15NO2,2.0,,,,,,,,,,,,,random
,protic-21-minT-highconc,,volume,254.625,H3O+,0.0480452137275526,Cd+2,0.0480452137275526,,,,,,,,,,,,,C6H2O4-2,0.0480452137275526,C2H5O-,0.0480452137275526,,,,,,,,,,,,,H2O,2.0,C6H15NO2,2.0,,,,,,,,,,,,,random
,protic-21-maxT-highconc,,volume,387.6,H3O+,0.0480452137275526,Cd+2,0.0480452137275526,,,,,,,,,,,,,C6H2O4-2,0.0480452137275526,C2H5O-,0.0480452137275526,,,,,,,,,,,,,H2O,2.0,C6H15NO2,2.0,,,,,,,,,,,,,random
,aprotic-22-minT-lowconc,,volume,306.67875,Fe+3,0.0226056355398498,,,,,,,,,,,,,,,C2H3O2-,0.0678169066195496,,,,,,,,,,,,,,,C3H3FO3,1.0,C3H6O3,1.0,,,,,,,,,,,,,random
,aprotic-22-maxT-lowconc,,volume,397.1,Fe+3,0.0226056355398498,,,,,,,,,,,,,,,C2H3O2-,0.0678169066195496,,,,,,,,,,,,,,,C3H3FO3,1.0,C3H6O3,1.0,,,,,,,,,,,,,random
,aprotic-22-minT-highconc,,volume,306.67875,Fe+3,0.0480452137275526,,,,,,,,,,,,,,,C2H3O2-,0.1441356411826579,,,,,,,,,,,,,,,C3H3FO3,1.0,C3H6O3,1.0,,,,,,,,,,,,,random
,aprotic-22-maxT-highconc,,volume,397.1,Fe+3,0.0480452137275526,,,,,,,,,,,,,,,C2H3O2-,0.1441356411826579,,,,,,,,,,,,,,,C3H3FO3,1.0,C3H6O3,1.0,,,,,,,,,,,,,random
,IL-23-minT-lowconc,,volume,300.0,O2V+,0.0129175060227713,Cs+,0.0129175060227713,Cu+2,0.0129175060227713,,,,,,,,,,,BH4-,0.0516700240910854,,,,,,,,,,,,,,,C3H8NO+,1.0,C12H14N2+2,1.0,C4H12NO+,1.0,BF4-,3.0,,,,,,,,,random
,IL-23-maxT-lowconc,,volume,400.0,O2V+,0.0129175060227713,Cs+,0.0129175060227713,Cu+2,0.0129175060227713,,,,,,,,,,,BH4-,0.0516700240910854,,,,,,,,,,,,,,,C3H8NO+,1.0,C12H14N2+2,1.0,C4H12NO+,1.0,BF4-,3.0,,,,,,,,,random
,IL-23-minT-highconc,,volume,300.0,O2V+,0.0274544078443158,Cs+,0.0274544078443158,Cu+2,0.0274544078443158,,,,,,,,,,,BH4-,0.1098176313772632,,,,,,,,,,,,,,,C3H8NO+,1.0,C12H14N2+2,1.0,C4H12NO+,1.0,BF4-,3.0,,,,,,,,,random
,IL-23-maxT-highconc,,volume,400.0,O2V+,0.0274544078443158,Cs+,0.0274544078443158,Cu+2,0.0274544078443158,,,,,,,,,,,BH4-,0.1098176313772632,,,,,,,,,,,,,,,C3H8NO+,1.0,C12H14N2+2,1.0,C4H12NO+,1.0,BF4-,3.0,,,,,,,,,random
,aprotic-24-minT-lowconc,,volume,224.175,Zn+2,0.0180845084318799,Ag+,0.0180845084318799,,,,,,,,,,,,,Cl-,0.0542535252956397,,,,,,,,,,,,,,,C4H10O2,2.0,C3H7NO-methyl,2.0,,,,,,,,,,,,,random
,aprotic-24-maxT-lowconc,,volume,372.4,Zn+2,0.0180845084318799,Ag+,0.0180845084318799,,,,,,,,,,,,,Cl-,0.0542535252956397,,,,,,,,,,,,,,,C4H10O2,2.0,C3H7NO-methyl,2.0,,,,,,,,,,,,,random
,aprotic-24-minT-highconc,,volume,224.175,Zn+2,0.0384361709820421,Ag+,0.0384361709820421,,,,,,,,,,,,,Cl-,0.1153085129461263,,,,,,,,,,,,,,,C4H10O2,2.0,C3H7NO-methyl,2.0,,,,,,,,,,,,,random
,aprotic-24-maxT-highconc,,volume,372.4,Zn+2,0.0384361709820421,Ag+,0.0384361709820421,,,,,,,,,,,,,Cl-,0.1153085129461263,,,,,,,,,,,,,,,C4H10O2,2.0,C3H7NO-methyl,2.0,,,,,,,,,,,,,random
,aq-25-minT-lowconc,,volume,286.65000000000003,Mn+2,0.0322937650569283,,,,,,,,,,,,,,,C4BO8-,0.0322937650569283,BF4-,0.019376259034157,CO3-2,0.0064587530113856,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,aq-25-maxT-lowconc,,volume,354.35,Mn+2,0.0322937650569283,,,,,,,,,,,,,,,C4BO8-,0.0322937650569283,BF4-,0.019376259034157,CO3-2,0.0064587530113856,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,aq-25-minT-highconc,,volume,286.65000000000003,Mn+2,0.0686360196107895,,,,,,,,,,,,,,,C4BO8-,0.0686360196107895,BF4-,0.0411816117664737,CO3-2,0.0137272039221579,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,aq-25-maxT-highconc,,volume,354.35,Mn+2,0.0686360196107895,,,,,,,,,,,,,,,C4BO8-,0.0686360196107895,BF4-,0.0411816117664737,CO3-2,0.0137272039221579,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,protic-26-minT-lowconc,,volume,258.52750000000003,Ti+,0.0452112710796997,,,,,,,,,,,,,,,F6P-,0.0452112710796997,,,,,,,,,,,,,,,C6H15NO2,2.0,C2H6O2,3.0,H2O,1.0,,,,,,,,,,,random
,protic-26-maxT-lowconc,,volume,422.7341666666667,Ti+,0.0452112710796997,,,,,,,,,,,,,,,F6P-,0.0452112710796997,,,,,,,,,,,,,,,C6H15NO2,2.0,C2H6O2,3.0,H2O,1.0,,,,,,,,,,,random
,protic-26-minT-highconc,,volume,258.52750000000003,Ti+,0.0960904274551053,,,,,,,,,,,,,,,F6P-,0.0960904274551053,,,,,,,,,,,,,,,C6H15NO2,2.0,C2H6O2,3.0,H2O,1.0,,,,,,,,,,,random
,protic-26-maxT-highconc,,volume,422.7341666666667,Ti+,0.0960904274551053,,,,,,,,,,,,,,,F6P-,0.0960904274551053,,,,,,,,,,,,,,,C6H15NO2,2.0,C2H6O2,3.0,H2O,1.0,,,,,,,,,,,random
,aprotic-27-minT-lowconc,,volume,324.45,Pd+2,0.0226056355398498,Ba+2,0.0226056355398498,,,,,,,,,,,,,BH4-,0.0226056355398498,O4P-3,0.0226056355398498,,,,,,,,,,,,,C3H3FO3,2.0,,,,,,,,,,,,,,,random
,aprotic-27-maxT-lowconc,,volume,449.35,Pd+2,0.0226056355398498,Ba+2,0.0226056355398498,,,,,,,,,,,,,BH4-,0.0226056355398498,O4P-3,0.0226056355398498,,,,,,,,,,,,,C3H3FO3,2.0,,,,,,,,,,,,,,,random
,aprotic-27-minT-highconc,,volume,324.45,Pd+2,0.0480452137275526,Ba+2,0.0480452137275526,,,,,,,,,,,,,BH4-,0.0480452137275526,O4P-3,0.0480452137275526,,,,,,,,,,,,,C3H3FO3,2.0,,,,,,,,,,,,,,,random
,aprotic-27-maxT-highconc,,volume,449.35,Pd+2,0.0480452137275526,Ba+2,0.0480452137275526,,,,,,,,,,,,,BH4-,0.0480452137275526,O4P-3,0.0480452137275526,,,,,,,,,,,,,C3H3FO3,2.0,,,,,,,,,,,,,,,random
,MS-28-minT,,number,1000.0,Li+,1.0,,,,,,,,,,,,,,,Br-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,aprotic-29-minT-lowconc,,volume,205.84200000000004,Fe+3,0.0113028177699249,Ti+,0.0113028177699249,Sr+2,0.0113028177699249,,,,,,,,,,,F2NO4S2-,0.0339084533097748,O4S-2,0.0113028177699249,Cl-,0.0113028177699249,,,,,,,,,,,CH3OH,3.0,C3H9O4P,2.0,,,,,,,,,,,,,random
,aprotic-29-maxT-lowconc,,volume,371.089,Fe+3,0.0113028177699249,Ti+,0.0113028177699249,Sr+2,0.0113028177699249,,,,,,,,,,,F2NO4S2-,0.0339084533097748,O4S-2,0.0113028177699249,Cl-,0.0113028177699249,,,,,,,,,,,CH3OH,3.0,C3H9O4P,2.0,,,,,,,,,,,,,random
,aprotic-29-minT-highconc,,volume,205.84200000000004,Fe+3,0.0240226068637763,Ti+,0.0240226068637763,Sr+2,0.0240226068637763,,,,,,,,,,,F2NO4S2-,0.0720678205913289,O4S-2,0.0240226068637763,Cl-,0.0240226068637763,,,,,,,,,,,CH3OH,3.0,C3H9O4P,2.0,,,,,,,,,,,,,random
,aprotic-29-maxT-highconc,,volume,371.089,Fe+3,0.0240226068637763,Ti+,0.0240226068637763,Sr+2,0.0240226068637763,,,,,,,,,,,F2NO4S2-,0.0720678205913289,O4S-2,0.0240226068637763,Cl-,0.0240226068637763,,,,,,,,,,,CH3OH,3.0,C3H9O4P,2.0,,,,,,,,,,,,,random
,aprotic-30-minT-lowconc,,volume,253.89,Y+3,0.0100469491288221,Fe+2,0.0100469491288221,Be+2,0.0100469491288221,,,,,,,,,,,AsF6-,0.0502347456441108,O4S-2,0.0100469491288221,,,,,,,,,,,,,C3H7NO-dimethyl,3.0,C4H8O,2.0,,,,,,,,,,,,,random
,aprotic-30-maxT-lowconc,,volume,401.85,Y+3,0.0100469491288221,Fe+2,0.0100469491288221,Be+2,0.0100469491288221,,,,,,,,,,,AsF6-,0.0502347456441108,O4S-2,0.0100469491288221,,,,,,,,,,,,,C3H7NO-dimethyl,3.0,C4H8O,2.0,,,,,,,,,,,,,random
,aprotic-30-minT-highconc,,volume,253.89,Y+3,0.0213534283233567,Fe+2,0.0213534283233567,Be+2,0.0213534283233567,,,,,,,,,,,AsF6-,0.1067671416167836,O4S-2,0.0213534283233567,,,,,,,,,,,,,C3H7NO-dimethyl,3.0,C4H8O,2.0,,,,,,,,,,,,,random
,aprotic-30-maxT-highconc,,volume,401.85,Y+3,0.0213534283233567,Fe+2,0.0213534283233567,Be+2,0.0213534283233567,,,,,,,,,,,AsF6-,0.1067671416167836,O4S-2,0.0213534283233567,,,,,,,,,,,,,C3H7NO-dimethyl,3.0,C4H8O,2.0,,,,,,,,,,,,,random
