category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,solvent1,solvent1_ratio,solvent2,solvent2_ratio,solvent3,solvent3_ratio,solvent4,solvent4_ratio,solvent5,solvent5_ratio,cation5,cation5_conc,anion5,anion5_conc,cation6,cation6_conc,anion6,anion6_conc,solvent6,solvent6_ratio,cation7,cation7_conc,anion7,anion7_conc,solvent7,solvent7_ratio,cation8,cation8_conc,anion8,anion8_conc,solvent8,solvent8_ratio
random-MS,MS-587,,number,1000.0,Y+3,2.0,,,,,,,ClO4-,1.0,CO3-2,1.0,O4P-3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-587,,number,1300.0,Y+3,2.0,,,,,,,ClO4-,1.0,CO3-2,1.0,O4P-3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-587,,number,1000.0,Y+3,2.0,,,,,,,ClO4-,1.0,CO3-2,1.0,O4P-3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-587,,number,1300.0,Y+3,2.0,,,,,,,ClO4-,1.0,CO3-2,1.0,O4P-3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-588,,mass,239.4,In+3,0.625,Sr+2,0.625,,,,,CF3O3S-,0.625,C2H3O2-,0.625,BF4-,0.625,AsF6-,0.625,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-588,,mass,371.45,In+3,0.625,Sr+2,0.625,,,,,CF3O3S-,0.625,C2H3O2-,0.625,BF4-,0.625,AsF6-,0.625,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-588,,mass,239.4,In+3,6.25,Sr+2,6.25,,,,,CF3O3S-,6.25,C2H3O2-,6.25,BF4-,6.25,AsF6-,6.25,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-588,,mass,371.45,In+3,6.25,Sr+2,6.25,,,,,CF3O3S-,6.25,C2H3O2-,6.25,BF4-,6.25,AsF6-,6.25,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-589,,mass,251.8833333333333,H4N+,0.3846153846153846,Cs+,0.0769230769230769,Fe+3,0.0769230769230769,Co+2,0.0769230769230769,C6H2O4-2,0.0769230769230769,CHO3-,0.0769230769230769,F6P-,0.0769230769230769,F-,0.3846153846153846,C4H11NO,2.0,C2H6O,3.0,C6H15NO2,2.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-589,,mass,379.2611111111111,H4N+,0.3846153846153846,Cs+,0.0769230769230769,Fe+3,0.0769230769230769,Co+2,0.0769230769230769,C6H2O4-2,0.0769230769230769,CHO3-,0.0769230769230769,F6P-,0.0769230769230769,F-,0.3846153846153846,C4H11NO,2.0,C2H6O,3.0,C6H15NO2,2.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-589,,mass,251.8833333333333,H4N+,3.8461538461538463,Cs+,0.7692307692307693,Fe+3,0.7692307692307693,Co+2,0.7692307692307693,C6H2O4-2,0.7692307692307693,CHO3-,0.7692307692307693,F6P-,0.7692307692307693,F-,3.8461538461538463,C4H11NO,2.0,C2H6O,3.0,C6H15NO2,2.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-589,,mass,379.2611111111111,H4N+,3.8461538461538463,Cs+,0.7692307692307693,Fe+3,0.7692307692307693,Co+2,0.7692307692307693,C6H2O4-2,0.7692307692307693,CHO3-,0.7692307692307693,F6P-,0.7692307692307693,F-,3.8461538461538463,C4H11NO,2.0,C2H6O,3.0,C6H15NO2,2.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-590,,mass,223.356,Fe+3,0.7142857142857143,,,,,,,OH-,0.7142857142857143,C4BO8-,0.4285714285714285,O4S-2,0.1428571428571428,C2F6NO4S2-,0.1428571428571428,C2H6O2,2.0,C4H11NO,3.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-590,,mass,371.887,Fe+3,0.7142857142857143,,,,,,,OH-,0.7142857142857143,C4BO8-,0.4285714285714285,O4S-2,0.1428571428571428,C2F6NO4S2-,0.1428571428571428,C2H6O2,2.0,C4H11NO,3.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-590,,mass,223.356,Fe+3,7.142857142857143,,,,,,,OH-,7.142857142857143,C4BO8-,4.285714285714286,O4S-2,1.4285714285714286,C2F6NO4S2-,1.4285714285714286,C2H6O2,2.0,C4H11NO,3.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-590,,mass,371.887,Fe+3,7.142857142857143,,,,,,,OH-,7.142857142857143,C4BO8-,4.285714285714286,O4S-2,1.4285714285714286,C2F6NO4S2-,1.4285714285714286,C2H6O2,2.0,C4H11NO,3.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-591,,mass,239.75,Pd+2,0.8333333333333334,O2V+,0.1666666666666666,,,,,C2F6NO4S2-,0.8333333333333334,O4S-2,0.1666666666666666,NO3-,0.5,C2H5O-,0.1666666666666666,C4H5F3O2,3.0,C3H6O,2.0,C3H3FO3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-591,,mass,345.32499999999993,Pd+2,0.8333333333333334,O2V+,0.1666666666666666,,,,,C2F6NO4S2-,0.8333333333333334,O4S-2,0.1666666666666666,NO3-,0.5,C2H5O-,0.1666666666666666,C4H5F3O2,3.0,C3H6O,2.0,C3H3FO3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-591,,mass,239.75,Pd+2,8.333333333333334,O2V+,1.6666666666666667,,,,,C2F6NO4S2-,8.333333333333334,O4S-2,1.6666666666666667,NO3-,5.0,C2H5O-,1.6666666666666667,C4H5F3O2,3.0,C3H6O,2.0,C3H3FO3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-591,,mass,345.32499999999993,Pd+2,8.333333333333334,O2V+,1.6666666666666667,,,,,C2F6NO4S2-,8.333333333333334,O4S-2,1.6666666666666667,NO3-,5.0,C2H5O-,1.6666666666666667,C4H5F3O2,3.0,C3H6O,2.0,C3H3FO3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-592,,mass,217.28875,Cs+,0.3333333333333333,Zn+2,0.3333333333333333,,,,,C2F6NO4S2-,1.0,,,,,,,C4H11NO,1.0,C3H8O,3.0,C2H6O2,3.0,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-592,,mass,369.6845833333333,Cs+,0.3333333333333333,Zn+2,0.3333333333333333,,,,,C2F6NO4S2-,1.0,,,,,,,C4H11NO,1.0,C3H8O,3.0,C2H6O2,3.0,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-592,,mass,217.28875,Cs+,3.333333333333333,Zn+2,3.333333333333333,,,,,C2F6NO4S2-,10.0,,,,,,,C4H11NO,1.0,C3H8O,3.0,C2H6O2,3.0,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-592,,mass,369.6845833333333,Cs+,3.333333333333333,Zn+2,3.333333333333333,,,,,C2F6NO4S2-,10.0,,,,,,,C4H11NO,1.0,C3H8O,3.0,C2H6O2,3.0,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-593,,mass,278.32875,Pd+2,0.5,V+3,0.5,Na+,0.1,,,C2H5O-,0.5,OH-,0.5,F2NO4S2-,0.5,O4P-3,0.1,C4H6O3,1.0,C6H5NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-593,,mass,467.09125,Pd+2,0.5,V+3,0.5,Na+,0.1,,,C2H5O-,0.5,OH-,0.5,F2NO4S2-,0.5,O4P-3,0.1,C4H6O3,1.0,C6H5NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-593,,mass,278.32875,Pd+2,5.0,V+3,5.0,Na+,1.0,,,C2H5O-,5.0,OH-,5.0,F2NO4S2-,5.0,O4P-3,1.0,C4H6O3,1.0,C6H5NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-593,,mass,467.09125,Pd+2,5.0,V+3,5.0,Na+,1.0,,,C2H5O-,5.0,OH-,5.0,F2NO4S2-,5.0,O4P-3,1.0,C4H6O3,1.0,C6H5NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-594,,mass,316.05,Cu+,1.0,,,,,,,OH-,0.25,F6P-,0.25,C2H4O2-2,0.25,,,C4H8O2S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-594,,mass,530.1,Cu+,1.0,,,,,,,OH-,0.25,F6P-,0.25,C2H4O2-2,0.25,,,C4H8O2S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-594,,mass,316.05,Cu+,10.0,,,,,,,OH-,2.5,F6P-,2.5,C2H4O2-2,2.5,,,C4H8O2S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-594,,mass,530.1,Cu+,10.0,,,,,,,OH-,2.5,F6P-,2.5,C2H4O2-2,2.5,,,C4H8O2S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-595,,mass,256.5273529411765,Fe+2,0.625,Ca+2,0.625,,,,,O4P-3,0.125,C9H18NO-,0.125,F-,0.625,C2H3O2-,0.625,CH4N2O,1.0,C2H6O2,3.0,C4H11NO,3.0,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-595,,mass,388.82382352941175,Fe+2,0.625,Ca+2,0.625,,,,,O4P-3,0.125,C9H18NO-,0.125,F-,0.625,C2H3O2-,0.625,CH4N2O,1.0,C2H6O2,3.0,C4H11NO,3.0,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-595,,mass,256.5273529411765,Fe+2,6.25,Ca+2,6.25,,,,,O4P-3,1.25,C9H18NO-,1.25,F-,6.25,C2H3O2-,6.25,CH4N2O,1.0,C2H6O2,3.0,C4H11NO,3.0,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-595,,mass,388.82382352941175,Fe+2,6.25,Ca+2,6.25,,,,,O4P-3,1.25,C9H18NO-,1.25,F-,6.25,C2H3O2-,6.25,CH4N2O,1.0,C2H6O2,3.0,C4H11NO,3.0,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-596,,mass,230.9475,Pt+2,0.1111111111111111,Cr+3,0.1111111111111111,Ag+2,0.1111111111111111,,,AsF6-,0.1111111111111111,CHO3-,0.1111111111111111,C2H4O2-2,0.1111111111111111,F-,0.1111111111111111,C4H11NO,2.0,H2O,2.0,C2H6O2,3.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-596,,mass,385.1910714285714,Pt+2,0.1111111111111111,Cr+3,0.1111111111111111,Ag+2,0.1111111111111111,,,AsF6-,0.1111111111111111,CHO3-,0.1111111111111111,C2H4O2-2,0.1111111111111111,F-,0.1111111111111111,C4H11NO,2.0,H2O,2.0,C2H6O2,3.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-596,,mass,230.9475,Pt+2,1.1111111111111112,Cr+3,1.1111111111111112,Ag+2,1.1111111111111112,,,AsF6-,1.1111111111111112,CHO3-,1.1111111111111112,C2H4O2-2,1.1111111111111112,F-,1.1111111111111112,C4H11NO,2.0,H2O,2.0,C2H6O2,3.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-596,,mass,385.1910714285714,Pt+2,1.1111111111111112,Cr+3,1.1111111111111112,Ag+2,1.1111111111111112,,,AsF6-,1.1111111111111112,CHO3-,1.1111111111111112,C2H4O2-2,1.1111111111111112,F-,1.1111111111111112,C4H11NO,2.0,H2O,2.0,C2H6O2,3.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-597,,mass,233.7475,Ba+2,0.3333333333333333,V+3,0.3333333333333333,,,,,C2H5O-,1.6666666666666667,,,,,,,C6H14O3,2.0,C6H15O4P,1.0,C2H3N,3.0,C4H10O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-597,,mass,364.72874999999993,Ba+2,0.3333333333333333,V+3,0.3333333333333333,,,,,C2H5O-,1.6666666666666667,,,,,,,C6H14O3,2.0,C6H15O4P,1.0,C2H3N,3.0,C4H10O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-597,,mass,233.7475,Ba+2,3.333333333333333,V+3,3.333333333333333,,,,,C2H5O-,16.666666666666668,,,,,,,C6H14O3,2.0,C6H15O4P,1.0,C2H3N,3.0,C4H10O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-597,,mass,364.72874999999993,Ba+2,3.333333333333333,V+3,3.333333333333333,,,,,C2H5O-,16.666666666666668,,,,,,,C6H14O3,2.0,C6H15O4P,1.0,C2H3N,3.0,C4H10O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-598,,mass,300.0,Hg+2,0.625,Cu+,0.125,,,,,O4P-3,0.125,C2H4O2-2,0.125,AsF6-,0.625,C9H18NO-,0.125,C9H20N+pyro,2.0,C11H24N+,1.0,C5H14NO+,1.0,Cl-,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-598,,mass,400.0,Hg+2,0.625,Cu+,0.125,,,,,O4P-3,0.125,C2H4O2-2,0.125,AsF6-,0.625,C9H18NO-,0.125,C9H20N+pyro,2.0,C11H24N+,1.0,C5H14NO+,1.0,Cl-,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-598,,mass,300.0,Hg+2,6.25,Cu+,1.25,,,,,O4P-3,1.25,C2H4O2-2,1.25,AsF6-,6.25,C9H18NO-,1.25,C9H20N+pyro,2.0,C11H24N+,1.0,C5H14NO+,1.0,Cl-,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-598,,mass,400.0,Hg+2,6.25,Cu+,1.25,,,,,O4P-3,1.25,C2H4O2-2,1.25,AsF6-,6.25,C9H18NO-,1.25,C9H20N+pyro,2.0,C11H24N+,1.0,C5H14NO+,1.0,Cl-,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-599,,mass,300.0,V+2,0.0769230769230769,Fe+2,0.0769230769230769,Pt+2,0.3846153846153846,Cs+,0.3076923076923077,Cl-,0.0769230769230769,BH4-,0.0769230769230769,AsF6-,0.0769230769230769,OH-,0.0769230769230769,C6H15NO2+,1.0,C11H24N+,1.0,C9H18NO+,1.0,C4H12NO+,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-599,,mass,400.0,V+2,0.0769230769230769,Fe+2,0.0769230769230769,Pt+2,0.3846153846153846,Cs+,0.3076923076923077,Cl-,0.0769230769230769,BH4-,0.0769230769230769,AsF6-,0.0769230769230769,OH-,0.0769230769230769,C6H15NO2+,1.0,C11H24N+,1.0,C9H18NO+,1.0,C4H12NO+,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-599,,mass,300.0,V+2,0.7692307692307693,Fe+2,0.7692307692307693,Pt+2,3.8461538461538463,Cs+,3.076923076923077,Cl-,0.7692307692307693,BH4-,0.7692307692307693,AsF6-,0.7692307692307693,OH-,0.7692307692307693,C6H15NO2+,1.0,C11H24N+,1.0,C9H18NO+,1.0,C4H12NO+,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-599,,mass,400.0,V+2,0.7692307692307693,Fe+2,0.7692307692307693,Pt+2,3.8461538461538463,Cs+,3.076923076923077,Cl-,0.7692307692307693,BH4-,0.7692307692307693,AsF6-,0.7692307692307693,OH-,0.7692307692307693,C6H15NO2+,1.0,C11H24N+,1.0,C9H18NO+,1.0,C4H12NO+,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-600,,mass,263.090625,Be+2,0.1666666666666666,Hf+4,0.1666666666666666,,,,,NO3-,0.3333333333333333,C2H4O2-2,0.1666666666666666,F6P-,0.1666666666666666,C2H3O2-,0.1666666666666666,C4H10O2,2.0,C4H8O2S,2.0,C3H9O4P,3.0,C2H6OS,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-600,,mass,439.85,Be+2,0.1666666666666666,Hf+4,0.1666666666666666,,,,,NO3-,0.3333333333333333,C2H4O2-2,0.1666666666666666,F6P-,0.1666666666666666,C2H3O2-,0.1666666666666666,C4H10O2,2.0,C4H8O2S,2.0,C3H9O4P,3.0,C2H6OS,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-600,,mass,263.090625,Be+2,1.6666666666666667,Hf+4,1.6666666666666667,,,,,NO3-,3.333333333333333,C2H4O2-2,1.6666666666666667,F6P-,1.6666666666666667,C2H3O2-,1.6666666666666667,C4H10O2,2.0,C4H8O2S,2.0,C3H9O4P,3.0,C2H6OS,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-600,,mass,439.85,Be+2,1.6666666666666667,Hf+4,1.6666666666666667,,,,,NO3-,3.333333333333333,C2H4O2-2,1.6666666666666667,F6P-,1.6666666666666667,C2H3O2-,1.6666666666666667,C4H10O2,2.0,C4H8O2S,2.0,C3H9O4P,3.0,C2H6OS,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-601,,mass,239.4,Na+,0.625,,,,,,,CHO3-,0.125,Br-,0.125,O4P-3,0.125,OH-,0.125,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-601,,mass,371.45,Na+,0.625,,,,,,,CHO3-,0.125,Br-,0.125,O4P-3,0.125,OH-,0.125,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-601,,mass,239.4,Na+,6.25,,,,,,,CHO3-,1.25,Br-,1.25,O4P-3,1.25,OH-,1.25,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-601,,mass,371.45,Na+,6.25,,,,,,,CHO3-,1.25,Br-,1.25,O4P-3,1.25,OH-,1.25,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-602,,mass,242.73,Li+,0.625,Be+2,0.125,Cu+,0.25,Ba+2,0.125,F2O2P-,0.125,F6P-,0.125,C6H2O4-2,0.625,,,C3H8O,3.0,C2H6O2,2.0,H2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-602,,mass,373.6757142857143,Li+,0.625,Be+2,0.125,Cu+,0.25,Ba+2,0.125,F2O2P-,0.125,F6P-,0.125,C6H2O4-2,0.625,,,C3H8O,3.0,C2H6O2,2.0,H2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-602,,mass,242.73,Li+,6.25,Be+2,1.25,Cu+,2.5,Ba+2,1.25,F2O2P-,1.25,F6P-,1.25,C6H2O4-2,6.25,,,C3H8O,3.0,C2H6O2,2.0,H2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-602,,mass,373.6757142857143,Li+,6.25,Be+2,1.25,Cu+,2.5,Ba+2,1.25,F2O2P-,1.25,F6P-,1.25,C6H2O4-2,6.25,,,C3H8O,3.0,C2H6O2,2.0,H2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-603,,mass,252.28875,Sn+2,0.4,,,,,,,C2H5O-,0.2,Br-,0.2,Cl-,0.2,F2NO4S2-,0.2,CH4N2O,1.0,C2H6O2,3.0,C6H15NO2,3.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-603,,mass,401.68375,Sn+2,0.4,,,,,,,C2H5O-,0.2,Br-,0.2,Cl-,0.2,F2NO4S2-,0.2,CH4N2O,1.0,C2H6O2,3.0,C6H15NO2,3.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-603,,mass,252.28875,Sn+2,4.0,,,,,,,C2H5O-,2.0,Br-,2.0,Cl-,2.0,F2NO4S2-,2.0,CH4N2O,1.0,C2H6O2,3.0,C6H15NO2,3.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-603,,mass,401.68375,Sn+2,4.0,,,,,,,C2H5O-,2.0,Br-,2.0,Cl-,2.0,F2NO4S2-,2.0,CH4N2O,1.0,C2H6O2,3.0,C6H15NO2,3.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-604,,mass,269.4125,Mn+2,1.0,,,,,,,CHO3-,1.0,F-,0.4,C2H4O2-2,0.2,Cl-,0.2,C2H6OS,3.0,C3H3FO3,1.0,C3H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-604,,mass,398.525,Mn+2,1.0,,,,,,,CHO3-,1.0,F-,0.4,C2H4O2-2,0.2,Cl-,0.2,C2H6OS,3.0,C3H3FO3,1.0,C3H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-604,,mass,269.4125,Mn+2,10.0,,,,,,,CHO3-,10.0,F-,4.0,C2H4O2-2,2.0,Cl-,2.0,C2H6OS,3.0,C3H3FO3,1.0,C3H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-604,,mass,398.525,Mn+2,10.0,,,,,,,CHO3-,10.0,F-,4.0,C2H4O2-2,2.0,Cl-,2.0,C2H6OS,3.0,C3H3FO3,1.0,C3H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-605,,mass,268.485,Ag+2,0.25,Na+,0.25,Li+,0.25,,,Br-,1.0,,,,,,,H2O,3.0,C3H8O,1.0,CH4N2O,2.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-605,,mass,377.017,Ag+2,0.25,Na+,0.25,Li+,0.25,,,Br-,1.0,,,,,,,H2O,3.0,C3H8O,1.0,CH4N2O,2.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-605,,mass,268.485,Ag+2,2.5,Na+,2.5,Li+,2.5,,,Br-,10.0,,,,,,,H2O,3.0,C3H8O,1.0,CH4N2O,2.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-605,,mass,377.017,Ag+2,2.5,Na+,2.5,Li+,2.5,,,Br-,10.0,,,,,,,H2O,3.0,C3H8O,1.0,CH4N2O,2.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-606,,mass,281.54,Ba+2,0.5,,,,,,,C2F6NO4S2-,0.3333333333333333,F2NO4S2-,0.1666666666666666,CHO3-,0.1666666666666666,Cl-,0.1666666666666666,CH4N2O,2.0,H2O,1.0,C2H6O2,2.0,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-606,,mass,397.3955555555556,Ba+2,0.5,,,,,,,C2F6NO4S2-,0.3333333333333333,F2NO4S2-,0.1666666666666666,CHO3-,0.1666666666666666,Cl-,0.1666666666666666,CH4N2O,2.0,H2O,1.0,C2H6O2,2.0,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-606,,mass,281.54,Ba+2,5.0,,,,,,,C2F6NO4S2-,3.333333333333333,F2NO4S2-,1.6666666666666667,CHO3-,1.6666666666666667,Cl-,1.6666666666666667,CH4N2O,2.0,H2O,1.0,C2H6O2,2.0,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-606,,mass,397.3955555555556,Ba+2,5.0,,,,,,,C2F6NO4S2-,3.333333333333333,F2NO4S2-,1.6666666666666667,CHO3-,1.6666666666666667,Cl-,1.6666666666666667,CH4N2O,2.0,H2O,1.0,C2H6O2,2.0,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-607,,mass,300.0,OV+2,0.125,Tl+3,0.125,Cs+,0.125,Cr+3,0.125,I-,0.625,BH4-,0.625,C3H7O-,0.125,,,C9H20N+piper,1.0,C11H24N+,1.0,C3H8NO+,1.0,C16H36P+,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-607,,mass,400.0,OV+2,0.125,Tl+3,0.125,Cs+,0.125,Cr+3,0.125,I-,0.625,BH4-,0.625,C3H7O-,0.125,,,C9H20N+piper,1.0,C11H24N+,1.0,C3H8NO+,1.0,C16H36P+,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-607,,mass,300.0,OV+2,1.25,Tl+3,1.25,Cs+,1.25,Cr+3,1.25,I-,6.25,BH4-,6.25,C3H7O-,1.25,,,C9H20N+piper,1.0,C11H24N+,1.0,C3H8NO+,1.0,C16H36P+,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-607,,mass,400.0,OV+2,1.25,Tl+3,1.25,Cs+,1.25,Cr+3,1.25,I-,6.25,BH4-,6.25,C3H7O-,1.25,,,C9H20N+piper,1.0,C11H24N+,1.0,C3H8NO+,1.0,C16H36P+,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-608,,mass,300.0,Pd+2,0.1428571428571428,In+3,0.2857142857142857,,,,,C2F6NO4S2-,0.4285714285714285,CF3O3S-,0.1428571428571428,I-,0.1428571428571428,C6H2O4-2,0.1428571428571428,C8H20NO+,3.0,C9H20N+pyro,1.0,C8H18N+,1.0,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-608,,mass,400.0,Pd+2,0.1428571428571428,In+3,0.2857142857142857,,,,,C2F6NO4S2-,0.4285714285714285,CF3O3S-,0.1428571428571428,I-,0.1428571428571428,C6H2O4-2,0.1428571428571428,C8H20NO+,3.0,C9H20N+pyro,1.0,C8H18N+,1.0,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-608,,mass,300.0,Pd+2,1.4285714285714286,In+3,2.857142857142857,,,,,C2F6NO4S2-,4.285714285714286,CF3O3S-,1.4285714285714286,I-,1.4285714285714286,C6H2O4-2,1.4285714285714286,C8H20NO+,3.0,C9H20N+pyro,1.0,C8H18N+,1.0,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-608,,mass,400.0,Pd+2,1.4285714285714286,In+3,2.857142857142857,,,,,C2F6NO4S2-,4.285714285714286,CF3O3S-,1.4285714285714286,I-,1.4285714285714286,C6H2O4-2,1.4285714285714286,C8H20NO+,3.0,C9H20N+pyro,1.0,C8H18N+,1.0,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-609,,mass,326.55,Ni+2,0.2,OV+2,0.2,Hg+2,0.2,,,F6P-,1.0,CH3O-,0.2,,,,,C3H4O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-609,,mass,494.95,Ni+2,0.2,OV+2,0.2,Hg+2,0.2,,,F6P-,1.0,CH3O-,0.2,,,,,C3H4O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
