category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc
random-protic,protic-386,,mass,382.0,Cr+3,0.0625,O2V+,0.0625,,,,,AsF6-,0.125,C6H2O4-2,0.0625,,,,,C4H11NO,1.0,H2O,1.0,,,,,,,,,,
random-protic,protic-387,,mass,269.775,Pd+2,0.0125,,,,,,,Br-,0.0125,ClO4-,0.00625,I-,0.00625,,,C2H6O2,1.0,H2O,3.0,,,,,,,,,,
random-protic,protic-387,,mass,397.325,Pd+2,0.0125,,,,,,,Br-,0.0125,ClO4-,0.00625,I-,0.00625,,,C2H6O2,1.0,H2O,3.0,,,,,,,,,,
random-protic,protic-387,,mass,269.775,Pd+2,0.125,,,,,,,Br-,0.125,ClO4-,0.0625,I-,0.0625,,,C2H6O2,1.0,H2O,3.0,,,,,,,,,,
random-protic,protic-387,,mass,397.325,Pd+2,0.125,,,,,,,Br-,0.125,ClO4-,0.0625,I-,0.0625,,,C2H6O2,1.0,H2O,3.0,,,,,,,,,,
random-MS,MS-388,,number,1000.0,Ba+2,2.0,,,,,,,F-,1.0,O4P-3,1.0,,,,,,,,,,,,,,,,,,
random-MS,MS-388,,number,1300.0,Ba+2,2.0,,,,,,,F-,1.0,O4P-3,1.0,,,,,,,,,,,,,,,,,,
random-MS,MS-388,,number,1000.0,Ba+2,2.0,,,,,,,F-,1.0,O4P-3,1.0,,,,,,,,,,,,,,,,,,
random-MS,MS-388,,number,1300.0,Ba+2,2.0,,,,,,,F-,1.0,O4P-3,1.0,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-389,,mass,248.70000000000005,Ag+,0.005,K+,0.005,Mn+2,0.005,,,Cl-,0.015,BF4-,0.005,,,,,C4H8O3,2.0,C6H15O4P,2.0,C2H6OS,1.0,,,,,,,,
random-aprotic,aprotic-389,,mass,439.6,Ag+,0.005,K+,0.005,Mn+2,0.005,,,Cl-,0.015,BF4-,0.005,,,,,C4H8O3,2.0,C6H15O4P,2.0,C2H6OS,1.0,,,,,,,,
random-aprotic,aprotic-389,,mass,248.70000000000005,Ag+,0.05,K+,0.05,Mn+2,0.05,,,Cl-,0.15,BF4-,0.05,,,,,C4H8O3,2.0,C6H15O4P,2.0,C2H6OS,1.0,,,,,,,,
random-aprotic,aprotic-389,,mass,439.6,Ag+,0.05,K+,0.05,Mn+2,0.05,,,Cl-,0.15,BF4-,0.05,,,,,C4H8O3,2.0,C6H15O4P,2.0,C2H6OS,1.0,,,,,,,,
random-aprotic,aprotic-390,,mass,219.8,Be+2,0.0041666666666666,Pd+2,0.0041666666666666,,,,,BF4-,0.0083333333333333,C2H4O2-,0.0041666666666666,C3H7O-,0.0041666666666666,C9H18NO-,0.0041666666666666,C4H10O2,3.0,C3H9O4P,2.0,,,,,,,,,,
random-aprotic,aprotic-390,,mass,402.8,Be+2,0.0041666666666666,Pd+2,0.0041666666666666,,,,,BF4-,0.0083333333333333,C2H4O2-,0.0041666666666666,C3H7O-,0.0041666666666666,C9H18NO-,0.0041666666666666,C4H10O2,3.0,C3H9O4P,2.0,,,,,,,,,,
random-aprotic,aprotic-390,,mass,219.8,Be+2,0.0416666666666666,Pd+2,0.0416666666666666,,,,,BF4-,0.0833333333333333,C2H4O2-,0.0416666666666666,C3H7O-,0.0416666666666666,C9H18NO-,0.0416666666666666,C4H10O2,3.0,C3H9O4P,2.0,,,,,,,,,,
random-aprotic,aprotic-390,,mass,402.8,Be+2,0.0416666666666666,Pd+2,0.0416666666666666,,,,,BF4-,0.0833333333333333,C2H4O2-,0.0416666666666666,C3H7O-,0.0416666666666666,C9H18NO-,0.0416666666666666,C4H10O2,3.0,C3H9O4P,2.0,,,,,,,,,,
random-protic,protic-391,,mass,214.82,OV+2,0.0125,,,,,,,CHO3-,0.025,,,,,,,C3H8O,2.0,C2H6O2,1.0,C4H11NO,2.0,,,,,,,,
random-protic,protic-391,,mass,385.9,OV+2,0.0125,,,,,,,CHO3-,0.025,,,,,,,C3H8O,2.0,C2H6O2,1.0,C4H11NO,2.0,,,,,,,,
random-protic,protic-391,,mass,214.82,OV+2,0.125,,,,,,,CHO3-,0.25,,,,,,,C3H8O,2.0,C2H6O2,1.0,C4H11NO,2.0,,,,,,,,
random-protic,protic-391,,mass,385.9,OV+2,0.125,,,,,,,CHO3-,0.25,,,,,,,C3H8O,2.0,C2H6O2,1.0,C4H11NO,2.0,,,,,,,,
random-protic,protic-392,,mass,406.0,Cr+3,0.00625,,,,,,,Br-,0.00625,BH4-,0.00625,C2F6NO4S2-,0.00625,,,CH4N2O,1.0,,,,,,,,,,,,
random-protic,protic-392,,mass,406.0,Cr+3,0.00625,,,,,,,Br-,0.00625,BH4-,0.00625,C2F6NO4S2-,0.00625,,,CH4N2O,1.0,,,,,,,,,,,,
random-protic,protic-392,,mass,406.0,Cr+3,0.0625,,,,,,,Br-,0.0625,BH4-,0.0625,C2F6NO4S2-,0.0625,,,CH4N2O,1.0,,,,,,,,,,,,
random-protic,protic-392,,mass,406.0,Cr+3,0.0625,,,,,,,Br-,0.0625,BH4-,0.0625,C2F6NO4S2-,0.0625,,,CH4N2O,1.0,,,,,,,,,,,,
random-aprotic,aprotic-393,,mass,235.0,OV+2,0.0083333333333333,,,,,,,C3H7O-,0.0083333333333333,C4H6F3O2-,0.0083333333333333,,,,,C4H5F3O2,3.0,,,,,,,,,,,,
random-aprotic,aprotic-393,,mass,350.0,OV+2,0.0083333333333333,,,,,,,C3H7O-,0.0083333333333333,C4H6F3O2-,0.0083333333333333,,,,,C4H5F3O2,3.0,,,,,,,,,,,,
random-aprotic,aprotic-393,,mass,235.0,OV+2,0.0833333333333333,,,,,,,C3H7O-,0.0833333333333333,C4H6F3O2-,0.0833333333333333,,,,,C4H5F3O2,3.0,,,,,,,,,,,,
random-aprotic,aprotic-393,,mass,350.0,OV+2,0.0833333333333333,,,,,,,C3H7O-,0.0833333333333333,C4H6F3O2-,0.0833333333333333,,,,,C4H5F3O2,3.0,,,,,,,,,,,,
random-protic,protic-394,,mass,212.0,Pb+2,0.0041666666666666,Co+2,0.0041666666666666,Al+3,0.0041666666666666,,,C2H3O2-,0.0166666666666666,Br-,0.0083333333333333,F2O2P-,0.0041666666666666,,,C6H15NO2,3.0,,,,,,,,,,,,
random-protic,protic-394,,mass,443.0,Pb+2,0.0041666666666666,Co+2,0.0041666666666666,Al+3,0.0041666666666666,,,C2H3O2-,0.0166666666666666,Br-,0.0083333333333333,F2O2P-,0.0041666666666666,,,C6H15NO2,3.0,,,,,,,,,,,,
random-protic,protic-394,,mass,212.0,Pb+2,0.0416666666666666,Co+2,0.0416666666666666,Al+3,0.0416666666666666,,,C2H3O2-,0.1666666666666666,Br-,0.0833333333333333,F2O2P-,0.0416666666666666,,,C6H15NO2,3.0,,,,,,,,,,,,
random-protic,protic-394,,mass,443.0,Pb+2,0.0416666666666666,Co+2,0.0416666666666666,Al+3,0.0416666666666666,,,C2H3O2-,0.1666666666666666,Br-,0.0833333333333333,F2O2P-,0.0416666666666666,,,C6H15NO2,3.0,,,,,,,,,,,,
random-aprotic,aprotic-395,,mass,281.61249999999995,Pb+2,0.005,Cs+,0.01,H4N+,0.005,,,C2H4O2-,0.005,O4P-3,0.005,,,,,C4H8O2S,1.0,C3H6O3,3.0,,,,,,,,,,
random-aprotic,aprotic-395,,mass,411.75,Pb+2,0.005,Cs+,0.01,H4N+,0.005,,,C2H4O2-,0.005,O4P-3,0.005,,,,,C4H8O2S,1.0,C3H6O3,3.0,,,,,,,,,,
random-aprotic,aprotic-395,,mass,281.61249999999995,Pb+2,0.05,Cs+,0.1,H4N+,0.05,,,C2H4O2-,0.05,O4P-3,0.05,,,,,C4H8O2S,1.0,C3H6O3,3.0,,,,,,,,,,
random-aprotic,aprotic-395,,mass,411.75,Pb+2,0.05,Cs+,0.1,H4N+,0.05,,,C2H4O2-,0.05,O4P-3,0.05,,,,,C4H8O2S,1.0,C3H6O3,3.0,,,,,,,,,,
random-protic,protic-396,,mass,212.0,Y+3,0.0083333333333333,,,,,,,NO3-,0.0166666666666666,C3H7O-,0.0083333333333333,,,,,C6H15NO2,3.0,,,,,,,,,,,,
random-protic,protic-396,,mass,443.0,Y+3,0.0083333333333333,,,,,,,NO3-,0.0166666666666666,C3H7O-,0.0083333333333333,,,,,C6H15NO2,3.0,,,,,,,,,,,,
random-protic,protic-396,,mass,212.0,Y+3,0.0833333333333333,,,,,,,NO3-,0.1666666666666666,C3H7O-,0.0833333333333333,,,,,C6H15NO2,3.0,,,,,,,,,,,,
random-protic,protic-396,,mass,443.0,Y+3,0.0833333333333333,,,,,,,NO3-,0.1666666666666666,C3H7O-,0.0833333333333333,,,,,C6H15NO2,3.0,,,,,,,,,,,,
random-protic,protic-397,,mass,261.125,Y+3,0.00625,,,,,,,CHO3-,0.01875,C9H18NO-,0.00625,I-,0.00625,,,C3H8O,2.0,C6H15NO2,3.0,CH4N2O,2.0,H2O,1.0,,,,,,
random-protic,protic-397,,mass,403.15,Y+3,0.00625,,,,,,,CHO3-,0.01875,C9H18NO-,0.00625,I-,0.00625,,,C3H8O,2.0,C6H15NO2,3.0,CH4N2O,2.0,H2O,1.0,,,,,,
random-protic,protic-397,,mass,261.125,Y+3,0.0625,,,,,,,CHO3-,0.1875,C9H18NO-,0.0625,I-,0.0625,,,C3H8O,2.0,C6H15NO2,3.0,CH4N2O,2.0,H2O,1.0,,,,,,
random-protic,protic-397,,mass,403.15,Y+3,0.0625,,,,,,,CHO3-,0.1875,C9H18NO-,0.0625,I-,0.0625,,,C3H8O,2.0,C6H15NO2,3.0,CH4N2O,2.0,H2O,1.0,,,,,,
random-aprotic,aprotic-398,,mass,370.5,Cr+3,0.00625,,,,,,,CHO3-,0.00625,C3H7O-,0.00625,CF3O3S-,0.00625,,,C2H4O4S,3.0,,,,,,,,,,,,
random-aprotic,aprotic-398,,mass,483.0,Cr+3,0.00625,,,,,,,CHO3-,0.00625,C3H7O-,0.00625,CF3O3S-,0.00625,,,C2H4O4S,3.0,,,,,,,,,,,,
random-aprotic,aprotic-398,,mass,370.5,Cr+3,0.0625,,,,,,,CHO3-,0.0625,C3H7O-,0.0625,CF3O3S-,0.0625,,,C2H4O4S,3.0,,,,,,,,,,,,
random-aprotic,aprotic-398,,mass,483.0,Cr+3,0.0625,,,,,,,CHO3-,0.0625,C3H7O-,0.0625,CF3O3S-,0.0625,,,C2H4O4S,3.0,,,,,,,,,,,,
random-protic,protic-399,,mass,262.8,Sr+2,0.01,,,,,,,F2O2P-,0.005,C4BO8-,0.005,C4H6F3O2-,0.005,Br-,0.005,CH4N2O,3.0,C2H6O,2.0,C6H15NO2,3.0,C4H11NO,2.0,,,,,,
random-protic,protic-399,,mass,403.1,Sr+2,0.01,,,,,,,F2O2P-,0.005,C4BO8-,0.005,C4H6F3O2-,0.005,Br-,0.005,CH4N2O,3.0,C2H6O,2.0,C6H15NO2,3.0,C4H11NO,2.0,,,,,,
random-protic,protic-399,,mass,262.8,Sr+2,0.1,,,,,,,F2O2P-,0.05,C4BO8-,0.05,C4H6F3O2-,0.05,Br-,0.05,CH4N2O,3.0,C2H6O,2.0,C6H15NO2,3.0,C4H11NO,2.0,,,,,,
random-protic,protic-399,,mass,403.1,Sr+2,0.1,,,,,,,F2O2P-,0.05,C4BO8-,0.05,C4H6F3O2-,0.05,Br-,0.05,CH4N2O,3.0,C2H6O,2.0,C6H15NO2,3.0,C4H11NO,2.0,,,,,,
random-protic,protic-400,,mass,237.2,Zr+4,0.00625,Fe+2,0.00625,V+3,0.00625,,,CF3O3S-,0.05625,,,,,,,C4H11NO,2.0,C3H8O,1.0,H2O,2.0,,,,,,,,
random-protic,protic-400,,mass,376.72,Zr+4,0.00625,Fe+2,0.00625,V+3,0.00625,,,CF3O3S-,0.05625,,,,,,,C4H11NO,2.0,C3H8O,1.0,H2O,2.0,,,,,,,,
random-protic,protic-400,,mass,237.2,Zr+4,0.0625,Fe+2,0.0625,V+3,0.0625,,,CF3O3S-,0.5625,,,,,,,C4H11NO,2.0,C3H8O,1.0,H2O,2.0,,,,,,,,
random-protic,protic-400,,mass,376.72,Zr+4,0.0625,Fe+2,0.0625,V+3,0.0625,,,CF3O3S-,0.5625,,,,,,,C4H11NO,2.0,C3H8O,1.0,H2O,2.0,,,,,,,,
random-protic,protic-401,,mass,159.0,Cr+3,0.0035714285714285,Ni+2,0.0035714285714285,Rb+,0.0035714285714285,,,BH4-,0.0035714285714285,C6H2O4-2,0.0035714285714285,F6P-,0.0035714285714285,O4S-2,0.0035714285714285,C2H6O,1.0,,,,,,,,,,,,
random-protic,protic-401,,mass,351.0,Cr+3,0.0035714285714285,Ni+2,0.0035714285714285,Rb+,0.0035714285714285,,,BH4-,0.0035714285714285,C6H2O4-2,0.0035714285714285,F6P-,0.0035714285714285,O4S-2,0.0035714285714285,C2H6O,1.0,,,,,,,,,,,,
random-protic,protic-401,,mass,159.0,Cr+3,0.0357142857142857,Ni+2,0.0357142857142857,Rb+,0.0357142857142857,,,BH4-,0.0357142857142857,C6H2O4-2,0.0357142857142857,F6P-,0.0357142857142857,O4S-2,0.0357142857142857,C2H6O,1.0,,,,,,,,,,,,
random-protic,protic-401,,mass,351.0,Cr+3,0.0357142857142857,Ni+2,0.0357142857142857,Rb+,0.0357142857142857,,,BH4-,0.0357142857142857,C6H2O4-2,0.0357142857142857,F6P-,0.0357142857142857,O4S-2,0.0357142857142857,C2H6O,1.0,,,,,,,,,,,,
random-MS,MS-402,,number,1000.0,Hf+4,1.0,Ti+,4.0,Na+,1.0,,,NO3-,1.0,CO3-2,4.0,,,,,,,,,,,,,,,,,,
random-MS,MS-402,,number,1300.0,Hf+4,1.0,Ti+,4.0,Na+,1.0,,,NO3-,1.0,CO3-2,4.0,,,,,,,,,,,,,,,,,,
random-MS,MS-402,,number,1000.0,Hf+4,1.0,Ti+,4.0,Na+,1.0,,,NO3-,1.0,CO3-2,4.0,,,,,,,,,,,,,,,,,,
random-MS,MS-402,,number,1300.0,Hf+4,1.0,Ti+,4.0,Na+,1.0,,,NO3-,1.0,CO3-2,4.0,,,,,,,,,,,,,,,,,,
random-protic,protic-403,,mass,228.0,Cu+2,0.025,,,,,,,CO3-2,0.00625,F-,0.025,NO3-,0.0125,,,C4H11NO,2.0,,,,,,,,,,,,
random-protic,protic-403,,mass,391.0,Cu+2,0.025,,,,,,,CO3-2,0.00625,F-,0.025,NO3-,0.0125,,,C4H11NO,2.0,,,,,,,,,,,,
random-protic,protic-403,,mass,228.0,Cu+2,0.25,,,,,,,CO3-2,0.0625,F-,0.25,NO3-,0.125,,,C4H11NO,2.0,,,,,,,,,,,,
random-protic,protic-403,,mass,391.0,Cu+2,0.25,,,,,,,CO3-2,0.0625,F-,0.25,NO3-,0.125,,,C4H11NO,2.0,,,,,,,,,,,,
random-protic,protic-404,,mass,252.55555555555557,Ag+2,0.0083333333333333,,,,,,,F-,0.0083333333333333,BH4-,0.0083333333333333,,,,,C3H8O,2.0,C4H11NO,3.0,CH4N2O,2.0,C6H15NO2,2.0,,,,,,
random-protic,protic-404,,mass,392.3555555555556,Ag+2,0.0083333333333333,,,,,,,F-,0.0083333333333333,BH4-,0.0083333333333333,,,,,C3H8O,2.0,C4H11NO,3.0,CH4N2O,2.0,C6H15NO2,2.0,,,,,,
random-protic,protic-404,,mass,252.55555555555557,Ag+2,0.0833333333333333,,,,,,,F-,0.0833333333333333,BH4-,0.0833333333333333,,,,,C3H8O,2.0,C4H11NO,3.0,CH4N2O,2.0,C6H15NO2,2.0,,,,,,
random-protic,protic-404,,mass,392.3555555555556,Ag+2,0.0833333333333333,,,,,,,F-,0.0833333333333333,BH4-,0.0833333333333333,,,,,C3H8O,2.0,C4H11NO,3.0,CH4N2O,2.0,C6H15NO2,2.0,,,,,,
random-protic,protic-405,,mass,257.8333333333333,Ti+,0.03,,,,,,,O4S-2,0.005,C6H2O4-2,0.005,F2O2P-,0.005,Cl-,0.005,C3H8O,1.0,H2O,1.0,CH4N2O,1.0,C4H11NO,3.0,,,,,,
random-protic,protic-405,,mass,384.6,Ti+,0.03,,,,,,,O4S-2,0.005,C6H2O4-2,0.005,F2O2P-,0.005,Cl-,0.005,C3H8O,1.0,H2O,1.0,CH4N2O,1.0,C4H11NO,3.0,,,,,,
random-protic,protic-405,,mass,257.8333333333333,Ti+,0.3,,,,,,,O4S-2,0.05,C6H2O4-2,0.05,F2O2P-,0.05,Cl-,0.05,C3H8O,1.0,H2O,1.0,CH4N2O,1.0,C4H11NO,3.0,,,,,,
random-protic,protic-405,,mass,384.6,Ti+,0.3,,,,,,,O4S-2,0.05,C6H2O4-2,0.05,F2O2P-,0.05,Cl-,0.05,C3H8O,1.0,H2O,1.0,CH4N2O,1.0,C4H11NO,3.0,,,,,,
random-aprotic,aprotic-406,,mass,225.875,Pd+2,0.0125,,,,,,,F6P-,0.0125,CH3O-,0.00625,NO3-,0.00625,,,C4H8O3,3.0,C4H7N,3.0,C4H5F3O2,1.0,C3H3FO3,1.0,,,,,,
random-aprotic,aprotic-406,,mass,392.0,Pd+2,0.0125,,,,,,,F6P-,0.0125,CH3O-,0.00625,NO3-,0.00625,,,C4H8O3,3.0,C4H7N,3.0,C4H5F3O2,1.0,C3H3FO3,1.0,,,,,,
random-aprotic,aprotic-406,,mass,225.875,Pd+2,0.125,,,,,,,F6P-,0.125,CH3O-,0.0625,NO3-,0.0625,,,C4H8O3,3.0,C4H7N,3.0,C4H5F3O2,1.0,C3H3FO3,1.0,,,,,,
random-aprotic,aprotic-406,,mass,392.0,Pd+2,0.125,,,,,,,F6P-,0.125,CH3O-,0.0625,NO3-,0.0625,,,C4H8O3,3.0,C4H7N,3.0,C4H5F3O2,1.0,C3H3FO3,1.0,,,,,,
random-protic,protic-407,,mass,406.0,Pt+2,0.005,H3O+,0.005,V+2,0.005,,,C3H7O-,0.02,I-,0.005,,,,,CH4N2O,1.0,,,,,,,,,,,,
random-protic,protic-407,,mass,406.0,Pt+2,0.005,H3O+,0.005,V+2,0.005,,,C3H7O-,0.02,I-,0.005,,,,,CH4N2O,1.0,,,,,,,,,,,,
random-protic,protic-407,,mass,406.0,Pt+2,0.05,H3O+,0.05,V+2,0.05,,,C3H7O-,0.2,I-,0.05,,,,,CH4N2O,1.0,,,,,,,,,,,,
random-protic,protic-407,,mass,406.0,Pt+2,0.05,H3O+,0.05,V+2,0.05,,,C3H7O-,0.2,I-,0.05,,,,,CH4N2O,1.0,,,,,,,,,,,,
random-aprotic,aprotic-408,,mass,251.45,Fe+2,0.003125,Pt+2,0.003125,Ti+,0.009375,Ra+2,0.003125,C2H5O-,0.003125,AsF6-,0.003125,C6H2O4-2,0.0125,C9H18NO-,0.003125,C6H5NO2,2.0,C4H6O3,2.0,,,,,,,,,,
random-aprotic,aprotic-408,,mass,499.45,Fe+2,0.003125,Pt+2,0.003125,Ti+,0.009375,Ra+2,0.003125,C2H5O-,0.003125,AsF6-,0.003125,C6H2O4-2,0.0125,C9H18NO-,0.003125,C6H5NO2,2.0,C4H6O3,2.0,,,,,,,,,,
random-aprotic,aprotic-408,,mass,251.45,Fe+2,0.03125,Pt+2,0.03125,Ti+,0.09375,Ra+2,0.03125,C2H5O-,0.03125,AsF6-,0.03125,C6H2O4-2,0.125,C9H18NO-,0.03125,C6H5NO2,2.0,C4H6O3,2.0,,,,,,,,,,
random-aprotic,aprotic-408,,mass,499.45,Fe+2,0.03125,Pt+2,0.03125,Ti+,0.09375,Ra+2,0.03125,C2H5O-,0.03125,AsF6-,0.03125,C6H2O4-2,0.125,C9H18NO-,0.03125,C6H5NO2,2.0,C4H6O3,2.0,,,,,,,,,,
random-aprotic,aprotic-409,,mass,255.875,Pt+2,0.0035714285714285,Ag+2,0.0035714285714285,Ni+2,0.0035714285714285,,,C2F6NO4S2-,0.0107142857142857,F-,0.0035714285714285,C3H7O-,0.0035714285714285,C2H3O2-,0.0035714285714285,C4H8O2S,3.0,C3H9O4P,2.0,C4H6O2,3.0,,,,,,,,
random-aprotic,aprotic-409,,mass,505.625,Pt+2,0.0035714285714285,Ag+2,0.0035714285714285,Ni+2,0.0035714285714285,,,C2F6NO4S2-,0.0107142857142857,F-,0.0035714285714285,C3H7O-,0.0035714285714285,C2H3O2-,0.0035714285714285,C4H8O2S,3.0,C3H9O4P,2.0,C4H6O2,3.0,,,,,,,,
random-aprotic,aprotic-409,,mass,255.875,Pt+2,0.0357142857142857,Ag+2,0.0357142857142857,Ni+2,0.0357142857142857,,,C2F6NO4S2-,0.1071428571428571,F-,0.0357142857142857,C3H7O-,0.0357142857142857,C2H3O2-,0.0357142857142857,C4H8O2S,3.0,C3H9O4P,2.0,C4H6O2,3.0,,,,,,,,
random-aprotic,aprotic-409,,mass,505.625,Pt+2,0.0357142857142857,Ag+2,0.0357142857142857,Ni+2,0.0357142857142857,,,C2F6NO4S2-,0.1071428571428571,F-,0.0357142857142857,C3H7O-,0.0357142857142857,C2H3O2-,0.0357142857142857,C4H8O2S,3.0,C3H9O4P,2.0,C4H6O2,3.0,,,,,,,,
random-protic,protic-410,,mass,273.0,Li+,0.01875,,,,,,,BH4-,0.00625,NO3-,0.00625,BF4-,0.00625,,,H2O,1.0,,,,,,,,,,,,
random-protic,protic-410,,mass,373.0,Li+,0.01875,,,,,,,BH4-,0.00625,NO3-,0.00625,BF4-,0.00625,,,H2O,1.0,,,,,,,,,,,,
random-protic,protic-410,,mass,273.0,Li+,0.1875,,,,,,,BH4-,0.0625,NO3-,0.0625,BF4-,0.0625,,,H2O,1.0,,,,,,,,,,,,
random-protic,protic-410,,mass,373.0,Li+,0.1875,,,,,,,BH4-,0.0625,NO3-,0.0625,BF4-,0.0625,,,H2O,1.0,,,,,,,,,,,,
random-protic,protic-411,,mass,234.73333333333332,V+2,0.0083333333333333,,,,,,,C4H6F3O2-,0.0083333333333333,C2H3O2-,0.0083333333333333,,,,,C2H6O2,2.0,C3H8O,1.0,,,,,,,,,,
random-protic,protic-411,,mass,432.0666666666666,V+2,0.0083333333333333,,,,,,,C4H6F3O2-,0.0083333333333333,C2H3O2-,0.0083333333333333,,,,,C2H6O2,2.0,C3H8O,1.0,,,,,,,,,,
random-protic,protic-411,,mass,234.73333333333332,V+2,0.0833333333333333,,,,,,,C4H6F3O2-,0.0833333333333333,C2H3O2-,0.0833333333333333,,,,,C2H6O2,2.0,C3H8O,1.0,,,,,,,,,,
random-protic,protic-411,,mass,432.0666666666666,V+2,0.0833333333333333,,,,,,,C4H6F3O2-,0.0833333333333333,C2H3O2-,0.0833333333333333,,,,,C2H6O2,2.0,C3H8O,1.0,,,,,,,,,,
random-protic,protic-412,,mass,333.05,Mn+2,0.0083333333333333,,,,,,,C2H5O-,0.0083333333333333,AsF6-,0.0083333333333333,,,,,C2H6O2,1.0,CH4N2O,1.0,,,,,,,,,,
random-protic,protic-412,,mass,438.15,Mn+2,0.0083333333333333,,,,,,,C2H5O-,0.0083333333333333,AsF6-,0.0083333333333333,,,,,C2H6O2,1.0,CH4N2O,1.0,,,,,,,,,,
random-protic,protic-412,,mass,333.05,Mn+2,0.0833333333333333,,,,,,,C2H5O-,0.0833333333333333,AsF6-,0.0833333333333333,,,,,C2H6O2,1.0,CH4N2O,1.0,,,,,,,,,,
random-protic,protic-412,,mass,438.15,Mn+2,0.0833333333333333,,,,,,,C2H5O-,0.0833333333333333,AsF6-,0.0833333333333333,,,,,C2H6O2,1.0,CH4N2O,1.0,,,,,,,,,,
random-aprotic,aprotic-413,,mass,214.1,Sn+2,0.005,Fe+3,0.005,Hf+4,0.005,Pd+2,0.005,F-,0.055,,,,,,,C4H8O,3.0,C6H5NO2,3.0,C4H8O2,2.0,C6H15O4P,1.0,,,,,,
random-aprotic,aprotic-413,,mass,406.3222222222222,Sn+2,0.005,Fe+3,0.005,Hf+4,0.005,Pd+2,0.005,F-,0.055,,,,,,,C4H8O,3.0,C6H5NO2,3.0,C4H8O2,2.0,C6H15O4P,1.0,,,,,,
random-aprotic,aprotic-413,,mass,214.1,Sn+2,0.05,Fe+3,0.05,Hf+4,0.05,Pd+2,0.05,F-,0.55,,,,,,,C4H8O,3.0,C6H5NO2,3.0,C4H8O2,2.0,C6H15O4P,1.0,,,,,,
random-aprotic,aprotic-413,,mass,406.3222222222222,Sn+2,0.05,Fe+3,0.05,Hf+4,0.05,Pd+2,0.05,F-,0.55,,,,,,,C4H8O,3.0,C6H5NO2,3.0,C4H8O2,2.0,C6H15O4P,1.0,,,,,,
random-protic,protic-414,,mass,234.66666666666663,Cr+2,0.005,V+3,0.005,,,,,BH4-,0.015,C2H5O-,0.005,AsF6-,0.005,,,C2H6O,2.0,C4H11NO,3.0,CH4N2O,1.0,,,,,,,,
random-protic,protic-414,,mass,380.1666666666666,Cr+2,0.005,V+3,0.005,,,,,BH4-,0.015,C2H5O-,0.005,AsF6-,0.005,,,C2H6O,2.0,C4H11NO,3.0,CH4N2O,1.0,,,,,,,,
random-protic,protic-414,,mass,234.66666666666663,Cr+2,0.05,V+3,0.05,,,,,BH4-,0.15,C2H5O-,0.05,AsF6-,0.05,,,C2H6O,2.0,C4H11NO,3.0,CH4N2O,1.0,,,,,,,,
random-protic,protic-414,,mass,380.1666666666666,Cr+2,0.05,V+3,0.05,,,,,BH4-,0.15,C2H5O-,0.05,AsF6-,0.05,,,C2H6O,2.0,C4H11NO,3.0,CH4N2O,1.0,,,,,,,,
random-protic,protic-415,,mass,220.75,OV+2,0.0166666666666666,H3O+,0.0041666666666666,,,,,O4S-2,0.0041666666666666,ClO4-,0.0166666666666666,F2NO4S2-,0.0083333333333333,OH-,0.0041666666666666,CH4N2O,1.0,C2H6O,3.0,,,,,,,,,,
random-protic,protic-415,,mass,364.75,OV+2,0.0166666666666666,H3O+,0.0041666666666666,,,,,O4S-2,0.0041666666666666,ClO4-,0.0166666666666666,F2NO4S2-,0.0083333333333333,OH-,0.0041666666666666,CH4N2O,1.0,C2H6O,3.0,,,,,,,,,,
random-protic,protic-415,,mass,220.75,OV+2,0.1666666666666666,H3O+,0.0416666666666666,,,,,O4S-2,0.0416666666666666,ClO4-,0.1666666666666666,F2NO4S2-,0.0833333333333333,OH-,0.0416666666666666,CH4N2O,1.0,C2H6O,3.0,,,,,,,,,,
random-protic,protic-415,,mass,364.75,OV+2,0.1666666666666666,H3O+,0.0416666666666666,,,,,O4S-2,0.0416666666666666,ClO4-,0.1666666666666666,F2NO4S2-,0.0833333333333333,OH-,0.0416666666666666,CH4N2O,1.0,C2H6O,3.0,,,,,,,,,,
random-aprotic,aprotic-416,,mass,186.55,V+3,0.0035714285714285,Hf+4,0.0035714285714285,Pb+2,0.0035714285714285,Ti+,0.0035714285714285,ClO4-,0.0142857142857142,Br-,0.0142857142857142,NO3-,0.0071428571428571,,,C4H8O2,3.0,C3H6O,1.0,,,,,,,,,,
random-aprotic,aprotic-416,,mass,344.82500000000005,V+3,0.0035714285714285,Hf+4,0.0035714285714285,Pb+2,0.0035714285714285,Ti+,0.0035714285714285,ClO4-,0.0142857142857142,Br-,0.0142857142857142,NO3-,0.0071428571428571,,,C4H8O2,3.0,C3H6O,1.0,,,,,,,,,,
random-aprotic,aprotic-416,,mass,186.55,V+3,0.0357142857142857,Hf+4,0.0357142857142857,Pb+2,0.0357142857142857,Ti+,0.0357142857142857,ClO4-,0.1428571428571428,Br-,0.1428571428571428,NO3-,0.0714285714285714,,,C4H8O2,3.0,C3H6O,1.0,,,,,,,,,,
