category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc,cation6,cation6_conc,anion6,anion6_conc,neutral6,neutral6_ratio,cation7,cation7_conc,anion7,anion7_conc,neutral7,neutral7_ratio,cation8,cation8_conc,anion8,anion8_conc,neutral8,neutral8_ratio,cation9,cation9_conc,anion9,anion9_conc,neutral9,neutral9_ratio,cation10,cation10_conc,anion10,anion10_conc,neutral10,neutral10_ratio
random-aprotic,aprotic-11,,mass,219.05,Tl+3,1.0,Dy+3,1.0,Na+,1.0,Eu+3,1.0,BF4-,1.0,I-,1.0,AsF6-,1.0,C2H3O2-,1.0,C4H6O3,1.0,C3H8O3S,1.0,C3H9O4P,1.0,C4H7N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-11,,mass,450.75,Tl+3,1.0,Dy+3,1.0,Na+,1.0,Eu+3,1.0,BF4-,1.0,I-,1.0,AsF6-,1.0,C2H3O2-,1.0,C4H6O3,1.0,C3H8O3S,1.0,C3H9O4P,1.0,C4H7N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-12,,mass,218.8,Tm+3,1.0,Pr+3,1.0,,,,,I-,1.0,O4S-2,1.0,OH-,2.0,C2H5O-,1.0,C6H15O4P,1.0,C2H3N,1.0,C3H6O,2.0,C3H7NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-12,,mass,396.00000000000006,Tm+3,1.0,Pr+3,1.0,,,,,I-,1.0,O4S-2,1.0,OH-,2.0,C2H5O-,1.0,C6H15O4P,1.0,C2H3N,1.0,C3H6O,2.0,C3H7NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-12,,mass,218.8,Tm+3,1.0,Pr+3,1.0,,,,,I-,1.0,O4S-2,1.0,OH-,2.0,C2H5O-,1.0,C6H15O4P,1.0,C2H3N,1.0,C3H6O,2.0,C3H7NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-12,,mass,396.00000000000006,Tm+3,1.0,Pr+3,1.0,,,,,I-,1.0,O4S-2,1.0,OH-,2.0,C2H5O-,1.0,C6H15O4P,1.0,C2H3N,1.0,C3H6O,2.0,C3H7NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-13,,number,1000.0,Cs+,0.1,,,,,,,Br-,0.1,F-,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-13,,number,1300.0,Cs+,0.1,,,,,,,Br-,0.1,F-,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-13,,number,1000.0,Cs+,2.0,,,,,,,Br-,2.0,F-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-13,,number,1300.0,Cs+,2.0,,,,,,,Br-,2.0,F-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-14,,mass,273.0,Cr+2,4.0,,,,,,,O4S-2,4.0,NO3-,1.0,F-,4.0,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-14,,mass,373.0,Cr+2,4.0,,,,,,,O4S-2,4.0,NO3-,1.0,F-,4.0,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-14,,mass,273.0,Cr+2,4.0,,,,,,,O4S-2,4.0,NO3-,1.0,F-,4.0,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-14,,mass,373.0,Cr+2,4.0,,,,,,,O4S-2,4.0,NO3-,1.0,F-,4.0,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-15,,mass,300.0,Tm+3,1.0,,,,,,,I-,1.0,,,,,,,C5H14NO+,2.0,C8H18N+,1.0,F2NO4S2-,1.0,C4H6F3O2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-15,,mass,400.0,Tm+3,1.0,,,,,,,I-,1.0,,,,,,,C5H14NO+,2.0,C8H18N+,1.0,F2NO4S2-,1.0,C4H6F3O2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-15,,mass,300.0,Tm+3,1.0,,,,,,,I-,1.0,,,,,,,C5H14NO+,2.0,C8H18N+,1.0,F2NO4S2-,1.0,C4H6F3O2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-15,,mass,400.0,Tm+3,1.0,,,,,,,I-,1.0,,,,,,,C5H14NO+,2.0,C8H18N+,1.0,F2NO4S2-,1.0,C4H6F3O2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-16,,mass,260.1,O2V+,5.0,,,,,,,AsF6-,5.0,ClO4-,1.0,C2H3O2-,1.0,C6H2O4-2,1.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-16,,mass,470.3,O2V+,5.0,,,,,,,AsF6-,5.0,ClO4-,1.0,C2H3O2-,1.0,C6H2O4-2,1.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-16,,mass,260.1,O2V+,5.0,,,,,,,AsF6-,5.0,ClO4-,1.0,C2H3O2-,1.0,C6H2O4-2,1.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-16,,mass,470.3,O2V+,5.0,,,,,,,AsF6-,5.0,ClO4-,1.0,C2H3O2-,1.0,C6H2O4-2,1.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-17,,mass,333.05,Zr+4,1.0,Nd+3,1.0,,,,,F2NO4S2-,1.0,OH-,1.0,C2F6NO4S2-,4.0,C2H3O2-,1.0,CH4N2O,1.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-17,,mass,438.15,Zr+4,1.0,Nd+3,1.0,,,,,F2NO4S2-,1.0,OH-,1.0,C2F6NO4S2-,4.0,C2H3O2-,1.0,CH4N2O,1.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-17,,mass,333.05,Zr+4,1.0,Nd+3,1.0,,,,,F2NO4S2-,1.0,OH-,1.0,C2F6NO4S2-,4.0,C2H3O2-,1.0,CH4N2O,1.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-17,,mass,438.15,Zr+4,1.0,Nd+3,1.0,,,,,F2NO4S2-,1.0,OH-,1.0,C2F6NO4S2-,4.0,C2H3O2-,1.0,CH4N2O,1.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-18,,mass,254.0,Rb+,1.0,Yb+2,1.0,Fe+3,1.0,Cr+3,1.0,C4BO8-,1.0,,,,,,,C3H4O3,2.0,C6H14O3,2.0,C4H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-18,,mass,477.8,Rb+,1.0,Yb+2,1.0,Fe+3,1.0,Cr+3,1.0,C4BO8-,1.0,,,,,,,C3H4O3,2.0,C6H14O3,2.0,C4H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-18,,mass,254.0,Rb+,1.0,Yb+2,1.0,Fe+3,1.0,Cr+3,1.0,C4BO8-,1.0,,,,,,,C3H4O3,2.0,C6H14O3,2.0,C4H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-18,,mass,477.8,Rb+,1.0,Yb+2,1.0,Fe+3,1.0,Cr+3,1.0,C4BO8-,1.0,,,,,,,C3H4O3,2.0,C6H14O3,2.0,C4H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-19,,mass,214.66666666666663,Tl+3,1.0,Hf+4,1.0,Ce+3,1.0,,,Br-,1.0,,,,,,,C2H6O,3.0,C6H15NO2,3.0,H2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-19,,mass,389.0,Tl+3,1.0,Hf+4,1.0,Ce+3,1.0,,,Br-,1.0,,,,,,,C2H6O,3.0,C6H15NO2,3.0,H2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-19,,mass,214.66666666666663,Tl+3,1.0,Hf+4,1.0,Ce+3,1.0,,,Br-,1.0,,,,,,,C2H6O,3.0,C6H15NO2,3.0,H2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-19,,mass,389.0,Tl+3,1.0,Hf+4,1.0,Ce+3,1.0,,,Br-,1.0,,,,,,,C2H6O,3.0,C6H15NO2,3.0,H2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-20,,mass,241.6833333333333,Cu+2,1.0,Al+3,1.0,Tb+3,1.0,Tl+3,1.0,F2NO4S2-,1.0,,,,,,,C2H6O2,1.0,C2H6O,1.0,H2O,3.0,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-20,,mass,397.2166666666666,Cu+2,1.0,Al+3,1.0,Tb+3,1.0,Tl+3,1.0,F2NO4S2-,1.0,,,,,,,C2H6O2,1.0,C2H6O,1.0,H2O,3.0,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-20,,mass,241.6833333333333,Cu+2,1.0,Al+3,1.0,Tb+3,1.0,Tl+3,1.0,F2NO4S2-,1.0,,,,,,,C2H6O2,1.0,C2H6O,1.0,H2O,3.0,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-20,,mass,397.2166666666666,Cu+2,1.0,Al+3,1.0,Tb+3,1.0,Tl+3,1.0,F2NO4S2-,1.0,,,,,,,C2H6O2,1.0,C2H6O,1.0,H2O,3.0,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-21,,mass,222.88,Hg+2,1.0,Zn+2,1.0,,,,,AsF6-,1.0,C4H6F3O2-,1.0,,,,,C6H14O3,3.0,C4H5F3O2,3.0,C4H8O2,2.0,C4H8O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-21,,mass,381.52,Hg+2,1.0,Zn+2,1.0,,,,,AsF6-,1.0,C4H6F3O2-,1.0,,,,,C6H14O3,3.0,C4H5F3O2,3.0,C4H8O2,2.0,C4H8O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-21,,mass,222.88,Hg+2,1.0,Zn+2,1.0,,,,,AsF6-,1.0,C4H6F3O2-,1.0,,,,,C6H14O3,3.0,C4H5F3O2,3.0,C4H8O2,2.0,C4H8O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-21,,mass,381.52,Hg+2,1.0,Zn+2,1.0,,,,,AsF6-,1.0,C4H6F3O2-,1.0,,,,,C6H14O3,3.0,C4H5F3O2,3.0,C4H8O2,2.0,C4H8O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-22,,mass,218.3142857142857,Pb+2,3.0,,,,,,,C6H2O4-2,3.0,ClO4-,1.0,NO3-,2.0,F6P-,1.0,C4H11NO,2.0,C2H6O2,2.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-22,,mass,398.4857142857143,Pb+2,3.0,,,,,,,C6H2O4-2,3.0,ClO4-,1.0,NO3-,2.0,F6P-,1.0,C4H11NO,2.0,C2H6O2,2.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-22,,mass,218.3142857142857,Pb+2,3.0,,,,,,,C6H2O4-2,3.0,ClO4-,1.0,NO3-,2.0,F6P-,1.0,C4H11NO,2.0,C2H6O2,2.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-22,,mass,398.4857142857143,Pb+2,3.0,,,,,,,C6H2O4-2,3.0,ClO4-,1.0,NO3-,2.0,F6P-,1.0,C4H11NO,2.0,C2H6O2,2.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-23,,mass,236.05,O2V+,4.0,Eu+3,1.0,Ce+4,1.0,Ag+2,1.0,O4S-2,4.0,Br-,1.0,O4P-3,1.0,BH4-,1.0,C2H6O2,3.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-23,,mass,456.65,O2V+,4.0,Eu+3,1.0,Ce+4,1.0,Ag+2,1.0,O4S-2,4.0,Br-,1.0,O4P-3,1.0,BH4-,1.0,C2H6O2,3.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-23,,mass,236.05,O2V+,4.0,Eu+3,1.0,Ce+4,1.0,Ag+2,1.0,O4S-2,4.0,Br-,1.0,O4P-3,1.0,BH4-,1.0,C2H6O2,3.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-23,,mass,456.65,O2V+,4.0,Eu+3,1.0,Ce+4,1.0,Ag+2,1.0,O4S-2,4.0,Br-,1.0,O4P-3,1.0,BH4-,1.0,C2H6O2,3.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-24,,mass,205.8,Mn+2,1.0,Hg+2,1.0,Ti+,4.0,V+3,1.0,F6P-,1.0,AsF6-,1.0,O4S-2,4.0,OH-,1.0,C6H15NO2,2.0,C4H11NO,2.0,C2H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-24,,mass,397.0,Mn+2,1.0,Hg+2,1.0,Ti+,4.0,V+3,1.0,F6P-,1.0,AsF6-,1.0,O4S-2,4.0,OH-,1.0,C6H15NO2,2.0,C4H11NO,2.0,C2H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-24,,mass,205.8,Mn+2,1.0,Hg+2,1.0,Ti+,4.0,V+3,1.0,F6P-,1.0,AsF6-,1.0,O4S-2,4.0,OH-,1.0,C6H15NO2,2.0,C4H11NO,2.0,C2H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-24,,mass,397.0,Mn+2,1.0,Hg+2,1.0,Ti+,4.0,V+3,1.0,F6P-,1.0,AsF6-,1.0,O4S-2,4.0,OH-,1.0,C6H15NO2,2.0,C4H11NO,2.0,C2H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-25,,mass,235.375,Na+,4.0,Cu+,3.0,Pd+2,1.0,Y+3,1.0,O4P-3,4.0,,,,,,,C3H8O,1.0,C6H15NO2,2.0,H2O,3.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-25,,mass,392.825,Na+,4.0,Cu+,3.0,Pd+2,1.0,Y+3,1.0,O4P-3,4.0,,,,,,,C3H8O,1.0,C6H15NO2,2.0,H2O,3.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-25,,mass,235.375,Na+,4.0,Cu+,3.0,Pd+2,1.0,Y+3,1.0,O4P-3,4.0,,,,,,,C3H8O,1.0,C6H15NO2,2.0,H2O,3.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-25,,mass,392.825,Na+,4.0,Cu+,3.0,Pd+2,1.0,Y+3,1.0,O4P-3,4.0,,,,,,,C3H8O,1.0,C6H15NO2,2.0,H2O,3.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-26,,mass,214.85714285714283,Tm+3,2.0,,,,,,,NO3-,2.0,CO3-2,3.0,C2F6NO4S2-,1.0,,,C3H7NO,1.0,C3H6O,3.0,C4H6O2,2.0,C6H15O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-26,,mass,415.4285714285714,Tm+3,2.0,,,,,,,NO3-,2.0,CO3-2,3.0,C2F6NO4S2-,1.0,,,C3H7NO,1.0,C3H6O,3.0,C4H6O2,2.0,C6H15O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-26,,mass,214.85714285714283,Tm+3,2.0,,,,,,,NO3-,2.0,CO3-2,3.0,C2F6NO4S2-,1.0,,,C3H7NO,1.0,C3H6O,3.0,C4H6O2,2.0,C6H15O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-26,,mass,415.4285714285714,Tm+3,2.0,,,,,,,NO3-,2.0,CO3-2,3.0,C2F6NO4S2-,1.0,,,C3H7NO,1.0,C3H6O,3.0,C4H6O2,2.0,C6H15O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-27,,mass,227.5,In+3,4.0,,,,,,,C2F6NO4S2-,4.0,O4P-3,4.0,F2NO4S2-,1.0,C4H6F3O2-,4.0,C3H9O4P,3.0,C2H3N,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-27,,mass,412.5,In+3,4.0,,,,,,,C2F6NO4S2-,4.0,O4P-3,4.0,F2NO4S2-,1.0,C4H6F3O2-,4.0,C3H9O4P,3.0,C2H3N,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-27,,mass,227.5,In+3,4.0,,,,,,,C2F6NO4S2-,4.0,O4P-3,4.0,F2NO4S2-,1.0,C4H6F3O2-,4.0,C3H9O4P,3.0,C2H3N,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-27,,mass,412.5,In+3,4.0,,,,,,,C2F6NO4S2-,4.0,O4P-3,4.0,F2NO4S2-,1.0,C4H6F3O2-,4.0,C3H9O4P,3.0,C2H3N,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-28,,mass,282.55833333333334,Rb+,1.0,Sn+2,1.0,Mg+2,1.0,,,BH4-,1.0,,,,,,,C4H8O2S,3.0,C3H6O3,1.0,C3H7NO,1.0,C4H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-28,,mass,505.1666666666666,Rb+,1.0,Sn+2,1.0,Mg+2,1.0,,,BH4-,1.0,,,,,,,C4H8O2S,3.0,C3H6O3,1.0,C3H7NO,1.0,C4H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-28,,mass,282.55833333333334,Rb+,1.0,Sn+2,1.0,Mg+2,1.0,,,BH4-,1.0,,,,,,,C4H8O2S,3.0,C3H6O3,1.0,C3H7NO,1.0,C4H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-28,,mass,505.1666666666666,Rb+,1.0,Sn+2,1.0,Mg+2,1.0,,,BH4-,1.0,,,,,,,C4H8O2S,3.0,C3H6O3,1.0,C3H7NO,1.0,C4H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-29,,mass,245.1428571428571,Sm+2,1.0,Pd+2,1.0,,,,,CH3O-,1.0,O4S-2,1.0,I-,2.0,C9H18NO-,1.0,C4H11NO,1.0,C4H11NO,2.0,CH4N2O,1.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-29,,mass,410.57142857142856,Sm+2,1.0,Pd+2,1.0,,,,,CH3O-,1.0,O4S-2,1.0,I-,2.0,C9H18NO-,1.0,C4H11NO,1.0,C4H11NO,2.0,CH4N2O,1.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-29,,mass,245.1428571428571,Sm+2,1.0,Pd+2,1.0,,,,,CH3O-,1.0,O4S-2,1.0,I-,2.0,C9H18NO-,1.0,C4H11NO,1.0,C4H11NO,2.0,CH4N2O,1.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-29,,mass,410.57142857142856,Sm+2,1.0,Pd+2,1.0,,,,,CH3O-,1.0,O4S-2,1.0,I-,2.0,C9H18NO-,1.0,C4H11NO,1.0,C4H11NO,2.0,CH4N2O,1.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-30,,mass,162.0,Li+,4.0,,,,,,,F2NO4S2-,4.0,I-,1.0,F2O2P-,1.0,Cl-,1.0,C4H7N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-30,,mass,391.0,Li+,4.0,,,,,,,F2NO4S2-,4.0,I-,1.0,F2O2P-,1.0,Cl-,1.0,C4H7N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-30,,mass,162.0,Li+,4.0,,,,,,,F2NO4S2-,4.0,I-,1.0,F2O2P-,1.0,Cl-,1.0,C4H7N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-30,,mass,391.0,Li+,4.0,,,,,,,F2NO4S2-,4.0,I-,1.0,F2O2P-,1.0,Cl-,1.0,C4H7N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-31,,number,1000.0,Na+,0.1,In+3,0.05,,,,,I-,0.1,O4P-3,0.05,F-,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-31,,number,1300.0,Na+,0.1,In+3,0.05,,,,,I-,0.1,O4P-3,0.05,F-,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-31,,number,1000.0,Na+,2.0,In+3,1.0,,,,,I-,2.0,O4P-3,1.0,F-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-31,,number,1300.0,Na+,2.0,In+3,1.0,,,,,I-,2.0,O4P-3,1.0,F-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-32,,mass,293.0,K+,4.0,Pd+2,1.0,Cu+2,1.0,,,C6H2O4-2,4.0,,,,,,,C3H7NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-32,,mass,479.0,K+,4.0,Pd+2,1.0,Cu+2,1.0,,,C6H2O4-2,4.0,,,,,,,C3H7NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-32,,mass,293.0,K+,4.0,Pd+2,1.0,Cu+2,1.0,,,C6H2O4-2,4.0,,,,,,,C3H7NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-32,,mass,479.0,K+,4.0,Pd+2,1.0,Cu+2,1.0,,,C6H2O4-2,4.0,,,,,,,C3H7NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-33,,mass,227.42857142857144,La+3,1.0,Nd+3,1.0,Eu+3,1.0,Yb+2,1.0,C2H5O-,1.0,C9H18NO-,1.0,,,,,C3H8O,1.0,C2H6O,2.0,C4H11NO,3.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-33,,mass,376.6571428571429,La+3,1.0,Nd+3,1.0,Eu+3,1.0,Yb+2,1.0,C2H5O-,1.0,C9H18NO-,1.0,,,,,C3H8O,1.0,C2H6O,2.0,C4H11NO,3.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-33,,mass,227.42857142857144,La+3,1.0,Nd+3,1.0,Eu+3,1.0,Yb+2,1.0,C2H5O-,1.0,C9H18NO-,1.0,,,,,C3H8O,1.0,C2H6O,2.0,C4H11NO,3.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-33,,mass,376.6571428571429,La+3,1.0,Nd+3,1.0,Eu+3,1.0,Yb+2,1.0,C2H5O-,1.0,C9H18NO-,1.0,,,,,C3H8O,1.0,C2H6O,2.0,C4H11NO,3.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-34,,mass,217.025,Zn+2,1.0,,,,,,,Br-,1.0,,,,,,,C2H6O2,1.0,C6H15NO2,2.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-34,,mass,427.975,Zn+2,1.0,,,,,,,Br-,1.0,,,,,,,C2H6O2,1.0,C6H15NO2,2.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-34,,mass,217.025,Zn+2,1.0,,,,,,,Br-,1.0,,,,,,,C2H6O2,1.0,C6H15NO2,2.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-34,,mass,427.975,Zn+2,1.0,,,,,,,Br-,1.0,,,,,,,C2H6O2,1.0,C6H15NO2,2.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-35,,mass,173.66666666666666,Pb+2,1.0,Sr+2,1.0,,,,,CF3O3S-,1.0,,,,,,,C4H8O,1.0,C3H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
