category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc,cation6,cation6_conc,anion6,anion6_conc,neutral6,neutral6_ratio,cation7,cation7_conc,anion7,anion7_conc,neutral7,neutral7_ratio,cation8,cation8_conc,anion8,anion8_conc,neutral8,neutral8_ratio,cation9,cation9_conc,anion9,anion9_conc,neutral9,neutral9_ratio,cation10,cation10_conc,anion10,anion10_conc,neutral10,neutral10_ratio
random-protic,protic-533,,mass,271.04999999999995,Yb+2,0.5,Ca+2,0.5,,,,,CF3O3S-,0.5,C4H6F3O2-,0.5,AsF6-,1.0,,,C6H15NO2,1.0,C4H11NO,1.0,C2H6O2,3.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-533,,mass,441.8166666666666,Yb+2,0.5,Ca+2,0.5,,,,,CF3O3S-,0.5,C4H6F3O2-,0.5,AsF6-,1.0,,,C6H15NO2,1.0,C4H11NO,1.0,C2H6O2,3.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-534,,number,1000.0,Pt+2,1.0,Eu+3,1.0,Li+,1.0,,,NO3-,1.0,I-,1.0,F-,1.0,CO3-2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-534,,number,1300.0,Pt+2,1.0,Eu+3,1.0,Li+,1.0,,,NO3-,1.0,I-,1.0,F-,1.0,CO3-2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-534,,number,1000.0,Pt+2,1.0,Eu+3,1.0,Li+,1.0,,,NO3-,1.0,I-,1.0,F-,1.0,CO3-2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-534,,number,1300.0,Pt+2,1.0,Eu+3,1.0,Li+,1.0,,,NO3-,1.0,I-,1.0,F-,1.0,CO3-2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-535,,mass,225.15,Ce+4,0.05,Sn+2,0.05,,,,,BH4-,0.05,C4H6F3O2-,0.05,,,,,C2H3N,1.0,C4H6O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-535,,mass,475.0,Ce+4,0.05,Sn+2,0.05,,,,,BH4-,0.05,C4H6F3O2-,0.05,,,,,C2H3N,1.0,C4H6O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-535,,mass,225.15,Ce+4,0.5,Sn+2,0.5,,,,,BH4-,0.5,C4H6F3O2-,0.5,,,,,C2H3N,1.0,C4H6O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-535,,mass,475.0,Ce+4,0.5,Sn+2,0.5,,,,,BH4-,0.5,C4H6F3O2-,0.5,,,,,C2H3N,1.0,C4H6O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-536,,mass,225.04,H4N+,0.05,Tb+3,0.05,,,,,CF3O3S-,0.05,C6H2O4-2,0.05,,,,,C2H6O2,2.0,C4H11NO,2.0,C2H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-536,,mass,407.92,H4N+,0.05,Tb+3,0.05,,,,,CF3O3S-,0.05,C6H2O4-2,0.05,,,,,C2H6O2,2.0,C4H11NO,2.0,C2H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-536,,mass,225.04,H4N+,0.5,Tb+3,0.5,,,,,CF3O3S-,0.5,C6H2O4-2,0.5,,,,,C2H6O2,2.0,C4H11NO,2.0,C2H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-536,,mass,407.92,H4N+,0.5,Tb+3,0.5,,,,,CF3O3S-,0.5,C6H2O4-2,0.5,,,,,C2H6O2,2.0,C4H11NO,2.0,C2H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-537,,mass,204.3,In+3,0.05,Sn+2,0.05,Eu+3,0.05,Mg+2,0.05,F-,0.05,C2H5O-,0.05,,,,,C4H8O2,3.0,C4H7N,2.0,C4H8O3,2.0,C4H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-537,,mass,388.4125,In+3,0.05,Sn+2,0.05,Eu+3,0.05,Mg+2,0.05,F-,0.05,C2H5O-,0.05,,,,,C4H8O2,3.0,C4H7N,2.0,C4H8O3,2.0,C4H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-537,,mass,204.3,In+3,0.5,Sn+2,0.5,Eu+3,0.5,Mg+2,0.5,F-,0.5,C2H5O-,0.5,,,,,C4H8O2,3.0,C4H7N,2.0,C4H8O3,2.0,C4H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-537,,mass,388.4125,In+3,0.5,Sn+2,0.5,Eu+3,0.5,Mg+2,0.5,F-,0.5,C2H5O-,0.5,,,,,C4H8O2,3.0,C4H7N,2.0,C4H8O3,2.0,C4H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-538,,mass,190.68571428571428,Ag+,0.05,,,,,,,ClO4-,0.05,C9H18NO-,0.1,,,,,C4H8O2,2.0,C4H7N,3.0,C4H5F3O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-538,,mass,367.6,Ag+,0.05,,,,,,,ClO4-,0.05,C9H18NO-,0.1,,,,,C4H8O2,2.0,C4H7N,3.0,C4H5F3O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-538,,mass,190.68571428571428,Ag+,0.5,,,,,,,ClO4-,0.5,C9H18NO-,1.0,,,,,C4H8O2,2.0,C4H7N,3.0,C4H5F3O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-538,,mass,367.6,Ag+,0.5,,,,,,,ClO4-,0.5,C9H18NO-,1.0,,,,,C4H8O2,2.0,C4H7N,3.0,C4H5F3O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-539,,mass,300.0,Mg+2,0.05,Fe+2,0.05,,,,,NO3-,0.05,AsF6-,0.05,,,,,C9H18NO+,1.0,C4H12NO+,1.0,Cl-,1.0,F2NO4S2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-539,,mass,400.0,Mg+2,0.05,Fe+2,0.05,,,,,NO3-,0.05,AsF6-,0.05,,,,,C9H18NO+,1.0,C4H12NO+,1.0,Cl-,1.0,F2NO4S2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-539,,mass,300.0,Mg+2,0.5,Fe+2,0.5,,,,,NO3-,0.5,AsF6-,0.5,,,,,C9H18NO+,1.0,C4H12NO+,1.0,Cl-,1.0,F2NO4S2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-539,,mass,400.0,Mg+2,0.5,Fe+2,0.5,,,,,NO3-,0.5,AsF6-,0.5,,,,,C9H18NO+,1.0,C4H12NO+,1.0,Cl-,1.0,F2NO4S2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-540,,mass,227.8,Tl+3,0.05,Pr+3,0.05,La+3,0.05,,,F2NO4S2-,0.05,F2O2P-,0.05,O4S-2,0.05,NO3-,0.2,C4H7N,1.0,C3H7NO,1.0,C2H3N,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-540,,mass,387.0,Tl+3,0.05,Pr+3,0.05,La+3,0.05,,,F2NO4S2-,0.05,F2O2P-,0.05,O4S-2,0.05,NO3-,0.2,C4H7N,1.0,C3H7NO,1.0,C2H3N,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-540,,mass,227.8,Tl+3,0.5,Pr+3,0.5,La+3,0.5,,,F2NO4S2-,0.5,F2O2P-,0.5,O4S-2,0.5,NO3-,2.0,C4H7N,1.0,C3H7NO,1.0,C2H3N,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-540,,mass,387.0,Tl+3,0.5,Pr+3,0.5,La+3,0.5,,,F2NO4S2-,0.5,F2O2P-,0.5,O4S-2,0.5,NO3-,2.0,C4H7N,1.0,C3H7NO,1.0,C2H3N,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-541,,mass,259.625,Ce+4,0.05,La+3,0.05,Ti+,0.05,Li+,0.05,C4BO8-,0.05,C2H5O-,0.05,CHO3-,0.05,F6P-,0.05,C4H11NO,1.0,C4H11NO,3.0,CH4N2O,2.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-541,,mass,379.525,Ce+4,0.05,La+3,0.05,Ti+,0.05,Li+,0.05,C4BO8-,0.05,C2H5O-,0.05,CHO3-,0.05,F6P-,0.05,C4H11NO,1.0,C4H11NO,3.0,CH4N2O,2.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-541,,mass,259.625,Ce+4,0.5,La+3,0.5,Ti+,0.5,Li+,0.5,C4BO8-,0.5,C2H5O-,0.5,CHO3-,0.5,F6P-,0.5,C4H11NO,1.0,C4H11NO,3.0,CH4N2O,2.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-541,,mass,379.525,Ce+4,0.5,La+3,0.5,Ti+,0.5,Li+,0.5,C4BO8-,0.5,C2H5O-,0.5,CHO3-,0.5,F6P-,0.5,C4H11NO,1.0,C4H11NO,3.0,CH4N2O,2.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-542,,mass,300.0,Sm+3,0.05,Ni+2,0.05,Nd+3,0.05,K+,0.05,C6H2O4-2,0.05,Cl-,0.05,,,,,C9H20N+piper,2.0,C8H18N+,1.0,C3H8NO+,1.0,Br-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-542,,mass,400.0,Sm+3,0.05,Ni+2,0.05,Nd+3,0.05,K+,0.05,C6H2O4-2,0.05,Cl-,0.05,,,,,C9H20N+piper,2.0,C8H18N+,1.0,C3H8NO+,1.0,Br-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-542,,mass,300.0,Sm+3,0.5,Ni+2,0.5,Nd+3,0.5,K+,0.5,C6H2O4-2,0.5,Cl-,0.5,,,,,C9H20N+piper,2.0,C8H18N+,1.0,C3H8NO+,1.0,Br-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-542,,mass,400.0,Sm+3,0.5,Ni+2,0.5,Nd+3,0.5,K+,0.5,C6H2O4-2,0.5,Cl-,0.5,,,,,C9H20N+piper,2.0,C8H18N+,1.0,C3H8NO+,1.0,Br-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-543,,mass,250.63,Mg+2,0.05,Cs+,0.05,Li+,0.05,Ba+2,0.05,F6P-,0.05,Br-,0.05,,,,,C3H4O3,2.0,C3H6O3,1.0,C3H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-543,,mass,412.6,Mg+2,0.05,Cs+,0.05,Li+,0.05,Ba+2,0.05,F6P-,0.05,Br-,0.05,,,,,C3H4O3,2.0,C3H6O3,1.0,C3H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-543,,mass,250.63,Mg+2,0.5,Cs+,0.5,Li+,0.5,Ba+2,0.5,F6P-,0.5,Br-,0.5,,,,,C3H4O3,2.0,C3H6O3,1.0,C3H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-543,,mass,412.6,Mg+2,0.5,Cs+,0.5,Li+,0.5,Ba+2,0.5,F6P-,0.5,Br-,0.5,,,,,C3H4O3,2.0,C3H6O3,1.0,C3H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-544,,mass,212.5,Nd+3,0.05,K+,0.15,,,,,O4S-2,0.05,,,,,,,C3H8O3S,1.0,C4H7N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-544,,mass,409.0,Nd+3,0.05,K+,0.15,,,,,O4S-2,0.05,,,,,,,C3H8O3S,1.0,C4H7N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-544,,mass,212.5,Nd+3,0.5,K+,1.5,,,,,O4S-2,0.5,,,,,,,C3H8O3S,1.0,C4H7N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-544,,mass,409.0,Nd+3,0.5,K+,1.5,,,,,O4S-2,0.5,,,,,,,C3H8O3S,1.0,C4H7N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-545,,mass,211.6,Eu+2,0.05,V+3,0.05,OV+2,0.05,Tl+3,0.05,C2H5O-,0.05,Cl-,0.05,,,,,C2H6O,3.0,C3H8O,1.0,H2O,3.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-545,,mass,385.66,Eu+2,0.05,V+3,0.05,OV+2,0.05,Tl+3,0.05,C2H5O-,0.05,Cl-,0.05,,,,,C2H6O,3.0,C3H8O,1.0,H2O,3.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-545,,mass,211.6,Eu+2,0.5,V+3,0.5,OV+2,0.5,Tl+3,0.5,C2H5O-,0.5,Cl-,0.5,,,,,C2H6O,3.0,C3H8O,1.0,H2O,3.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-545,,mass,385.66,Eu+2,0.5,V+3,0.5,OV+2,0.5,Tl+3,0.5,C2H5O-,0.5,Cl-,0.5,,,,,C2H6O,3.0,C3H8O,1.0,H2O,3.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-546,,mass,273.0,Mn+2,0.05,,,,,,,I-,0.05,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-546,,mass,373.0,Mn+2,0.05,,,,,,,I-,0.05,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-546,,mass,273.0,Mn+2,0.5,,,,,,,I-,0.5,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-546,,mass,373.0,Mn+2,0.5,,,,,,,I-,0.5,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-547,,mass,223.0,Yb+2,0.05,V+2,0.05,Pd+2,0.05,,,O4P-3,0.05,AsF6-,0.05,NO3-,0.05,,,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-547,,mass,374.0,Yb+2,0.05,V+2,0.05,Pd+2,0.05,,,O4P-3,0.05,AsF6-,0.05,NO3-,0.05,,,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-547,,mass,223.0,Yb+2,0.5,V+2,0.5,Pd+2,0.5,,,O4P-3,0.5,AsF6-,0.5,NO3-,0.5,,,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-547,,mass,374.0,Yb+2,0.5,V+2,0.5,Pd+2,0.5,,,O4P-3,0.5,AsF6-,0.5,NO3-,0.5,,,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-548,,mass,293.0,Be+2,0.1,Er+3,0.05,,,,,CF3O3S-,0.1,O4P-3,0.05,F6P-,0.1,ClO4-,0.05,C3H7NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-548,,mass,479.0,Be+2,0.1,Er+3,0.05,,,,,CF3O3S-,0.1,O4P-3,0.05,F6P-,0.1,ClO4-,0.05,C3H7NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-548,,mass,293.0,Be+2,1.0,Er+3,0.5,,,,,CF3O3S-,1.0,O4P-3,0.5,F6P-,1.0,ClO4-,0.5,C3H7NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-548,,mass,479.0,Be+2,1.0,Er+3,0.5,,,,,CF3O3S-,1.0,O4P-3,0.5,F6P-,1.0,ClO4-,0.5,C3H7NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-549,,mass,256.0,H4N+,0.05,Dy+3,0.05,,,,,BH4-,0.05,O4S-2,0.05,C2H5O-,0.05,,,C4H11NO,2.0,CH4N2O,1.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-549,,mass,387.8333333333333,H4N+,0.05,Dy+3,0.05,,,,,BH4-,0.05,O4S-2,0.05,C2H5O-,0.05,,,C4H11NO,2.0,CH4N2O,1.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-549,,mass,256.0,H4N+,0.5,Dy+3,0.5,,,,,BH4-,0.5,O4S-2,0.5,C2H5O-,0.5,,,C4H11NO,2.0,CH4N2O,1.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-549,,mass,387.8333333333333,H4N+,0.5,Dy+3,0.5,,,,,BH4-,0.5,O4S-2,0.5,C2H5O-,0.5,,,C4H11NO,2.0,CH4N2O,1.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-550,,mass,305.0,Tb+3,0.05,Sr+2,0.1,,,,,O4P-3,0.05,C2H4O2-,0.1,C3H7O-,0.05,,,C2H6O,1.0,C6H15NO2,1.0,H2O,2.0,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-550,,mass,394.0,Tb+3,0.05,Sr+2,0.1,,,,,O4P-3,0.05,C2H4O2-,0.1,C3H7O-,0.05,,,C2H6O,1.0,C6H15NO2,1.0,H2O,2.0,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-550,,mass,305.0,Tb+3,0.5,Sr+2,1.0,,,,,O4P-3,0.5,C2H4O2-,1.0,C3H7O-,0.5,,,C2H6O,1.0,C6H15NO2,1.0,H2O,2.0,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-550,,mass,394.0,Tb+3,0.5,Sr+2,1.0,,,,,O4P-3,0.5,C2H4O2-,1.0,C3H7O-,0.5,,,C2H6O,1.0,C6H15NO2,1.0,H2O,2.0,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-551,,mass,215.0,Cd+2,0.05,Ti+,0.1,,,,,ClO4-,0.05,CH3O-,0.1,BF4-,0.05,F6P-,0.05,C4H10O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-551,,mass,358.0,Cd+2,0.05,Ti+,0.1,,,,,ClO4-,0.05,CH3O-,0.1,BF4-,0.05,F6P-,0.05,C4H10O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-551,,mass,215.0,Cd+2,0.5,Ti+,1.0,,,,,ClO4-,0.5,CH3O-,1.0,BF4-,0.5,F6P-,0.5,C4H10O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-551,,mass,358.0,Cd+2,0.5,Ti+,1.0,,,,,ClO4-,0.5,CH3O-,1.0,BF4-,0.5,F6P-,0.5,C4H10O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-552,,mass,311.0,Cd+2,0.05,Sn+2,0.05,La+3,0.05,,,BH4-,0.05,F-,0.05,F2NO4S2-,0.05,,,C3H4O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-552,,mass,521.0,Cd+2,0.05,Sn+2,0.05,La+3,0.05,,,BH4-,0.05,F-,0.05,F2NO4S2-,0.05,,,C3H4O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-552,,mass,311.0,Cd+2,0.5,Sn+2,0.5,La+3,0.5,,,BH4-,0.5,F-,0.5,F2NO4S2-,0.5,,,C3H4O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-552,,mass,521.0,Cd+2,0.5,Sn+2,0.5,La+3,0.5,,,BH4-,0.5,F-,0.5,F2NO4S2-,0.5,,,C3H4O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-553,,mass,300.0,Cr+2,0.05,,,,,,,F2O2P-,0.05,,,,,,,C9H20N+pyro,2.0,F6P-,1.0,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-553,,mass,400.0,Cr+2,0.05,,,,,,,F2O2P-,0.05,,,,,,,C9H20N+pyro,2.0,F6P-,1.0,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-553,,mass,300.0,Cr+2,0.5,,,,,,,F2O2P-,0.5,,,,,,,C9H20N+pyro,2.0,F6P-,1.0,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-553,,mass,400.0,Cr+2,0.5,,,,,,,F2O2P-,0.5,,,,,,,C9H20N+pyro,2.0,F6P-,1.0,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-554,,mass,300.0,La+3,0.05,Tl+3,0.05,Tb+3,0.05,,,C2H3O2-,0.05,,,,,,,C9H18NO+,1.0,C8H20NO+,1.0,F2NO4S2-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-554,,mass,400.0,La+3,0.05,Tl+3,0.05,Tb+3,0.05,,,C2H3O2-,0.05,,,,,,,C9H18NO+,1.0,C8H20NO+,1.0,F2NO4S2-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-554,,mass,300.0,La+3,0.5,Tl+3,0.5,Tb+3,0.5,,,C2H3O2-,0.5,,,,,,,C9H18NO+,1.0,C8H20NO+,1.0,F2NO4S2-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-554,,mass,400.0,La+3,0.5,Tl+3,0.5,Tb+3,0.5,,,C2H3O2-,0.5,,,,,,,C9H18NO+,1.0,C8H20NO+,1.0,F2NO4S2-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-555,,mass,300.0,Lu+3,0.2,,,,,,,C4BO8-,0.2,C2H5O-,0.2,I-,0.2,C6H2O4-2,0.1,C9H18NO+,2.0,C3H8NO+,1.0,C4H12NO+,1.0,F2NO4S2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-555,,mass,400.0,Lu+3,0.2,,,,,,,C4BO8-,0.2,C2H5O-,0.2,I-,0.2,C6H2O4-2,0.1,C9H18NO+,2.0,C3H8NO+,1.0,C4H12NO+,1.0,F2NO4S2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-555,,mass,300.0,Lu+3,2.0,,,,,,,C4BO8-,2.0,C2H5O-,2.0,I-,2.0,C6H2O4-2,1.0,C9H18NO+,2.0,C3H8NO+,1.0,C4H12NO+,1.0,F2NO4S2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-555,,mass,400.0,Lu+3,2.0,,,,,,,C4BO8-,2.0,C2H5O-,2.0,I-,2.0,C6H2O4-2,1.0,C9H18NO+,2.0,C3H8NO+,1.0,C4H12NO+,1.0,F2NO4S2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-556,,mass,224.2,Eu+3,0.2,,,,,,,O4S-2,0.2,OH-,0.05,Cl-,0.2,CH3O-,0.2,C4H8O2,2.0,C4H8O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-556,,mass,365.05,Eu+3,0.2,,,,,,,O4S-2,0.2,OH-,0.05,Cl-,0.2,CH3O-,0.2,C4H8O2,2.0,C4H8O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-556,,mass,224.2,Eu+3,2.0,,,,,,,O4S-2,2.0,OH-,0.5,Cl-,2.0,CH3O-,2.0,C4H8O2,2.0,C4H8O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-556,,mass,365.05,Eu+3,2.0,,,,,,,O4S-2,2.0,OH-,0.5,Cl-,2.0,CH3O-,2.0,C4H8O2,2.0,C4H8O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-557,,mass,273.0,Pd+2,0.05,Rb+,0.1,Pr+3,0.05,Mn+2,0.05,O4P-3,0.05,C3H7O-,0.1,BF4-,0.05,C4BO8-,0.05,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
