category,comment/name,DOI,units,temperature,cation1,cation2,cation3,cation4,anion1,anion2,anion3,anion4,solvent1,solvent2,solvent3,solvent4,cation1_conc,cation2_conc,cation3_conc,cation4_conc,anion1_conc,anion2_conc,anion3_conc,anion4_conc,solvent1_ratio,solvent2_ratio,solvent3_ratio,solvent4_ratio
random,random-47-maxT-lowconc,,mass,396.470625,Mg+2,Sn+2,C12H14N2+2,C8H20P+,BH4-,Br-,,,C7H8,C5H4F8O,C6H5NO2,,0.008220231105399954,0.008220231105399954,0.008220231105399954,0.008220231105399954,0.04110115552699977,0.016440462210799908,,,1.0,4.0,3.0,
random,random-48-minT-highconc,,mass,340.2,Ag+,Rb+,Zr+4,,NO3-,O4P-3,,,H2O,C6H4O4,C2H5NO,,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0823632235329474,0.0823632235329474,0.0274544078443158,,,2.0,1.0,1.0,
random,random-48-maxT-highconc,,mass,388.3125,Ag+,Rb+,Zr+4,,NO3-,O4P-3,,,H2O,C6H4O4,C2H5NO,,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0823632235329474,0.0823632235329474,0.0274544078443158,,,2.0,1.0,1.0,
random,random-48-minT-lowconc,,mass,340.2,Ag+,Rb+,Zr+4,,NO3-,O4P-3,,,H2O,C6H4O4,C2H5NO,,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.03875251806831406,0.03875251806831406,0.012917506022771356,,,2.0,1.0,1.0,
random,random-48-maxT-lowconc,,mass,388.3125,Ag+,Rb+,Zr+4,,NO3-,O4P-3,,,H2O,C6H4O4,C2H5NO,,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.03875251806831406,0.03875251806831406,0.012917506022771356,,,2.0,1.0,1.0,
random,random-49-minT-highconc,,mass,240.45000000000002,Cs+,Mg+2,,,I-,,,,C4H6O2,C4H11NO,,,0.03843617098204212,0.03843617098204212,0.11530851294612635,,0.11530851294612635,,,,1.0,1.0,,
random,random-49-maxT-highconc,,mass,412.29999999999995,Cs+,Mg+2,,,I-,,,,C4H6O2,C4H11NO,,,0.03843617098204212,0.03843617098204212,0.11530851294612635,,0.11530851294612635,,,,1.0,1.0,,
random,random-49-minT-lowconc,,mass,240.45000000000002,Cs+,Mg+2,,,I-,,,,C4H6O2,C4H11NO,,,0.0180845084318799,0.0180845084318799,0.05425352529563969,,0.05425352529563969,,,,1.0,1.0,,
random,random-49-maxT-lowconc,,mass,412.29999999999995,Cs+,Mg+2,,,I-,,,,C4H6O2,C4H11NO,,,0.0180845084318799,0.0180845084318799,0.05425352529563969,,0.05425352529563969,,,,1.0,1.0,,
random,random-50-minT-highconc,,mass,187.425,H4N+,,,,OH-,C2F6NO4S2-,,,C7H8,,,,0.09609042745510529,0.048045213727552646,0.048045213727552646,,0.048045213727552646,0.048045213727552646,,,1.0,,,
random,random-50-maxT-highconc,,mass,363.84999999999997,H4N+,,,,OH-,C2F6NO4S2-,,,C7H8,,,,0.09609042745510529,0.048045213727552646,0.048045213727552646,,0.048045213727552646,0.048045213727552646,,,1.0,,,
random,random-50-minT-lowconc,,mass,187.425,H4N+,,,,OH-,C2F6NO4S2-,,,C7H8,,,,0.045211271079699744,0.022605635539849872,0.022605635539849872,,0.022605635539849872,0.022605635539849872,,,1.0,,,
random,random-50-maxT-lowconc,,mass,363.84999999999997,H4N+,,,,OH-,C2F6NO4S2-,,,C7H8,,,,0.045211271079699744,0.022605635539849872,0.022605635539849872,,0.022605635539849872,0.022605635539849872,,,1.0,,,
