Category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,cation5,cation5_conc,cation6,cation6_conc,cation7,cation7_conc,cation8,cation8_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,anion5,anion5_conc,anion6,anion6_conc,anion7,anion7_conc,anion8,anion8_conc,solvent1,solvent1_ratio,solvent2,solvent2_ratio,solvent3,solvent3_ratio,solvent4,solvent4_ratio,solvent5,solvent5_ratio,solvent6,solvent6_ratio,solvent7,solvent7_ratio,solvent8,solvent8_ratio,category
,aprotic-1787-minT-highconc,,volume,227.85,Ba+2,0.0311682893073795,,,,,,,,,,,,,,,F2O2P-,0.0623365786147591,,,,,,,,,,,,,,,C6H15O4P,2.0,,,,,,,,,,,,,,,random
,protic-1788-minT-highconc,,volume,184.17,Fe+2,0.0133578382745912,Li+,0.0133578382745912,K+,0.0133578382745912,,,,,,,,,,,CF3O3S-,0.0534313530983649,,,,,,,,,,,,,,,CH3OH,3.0,,,,,,,,,,,,,,,random
,aq-1789-minT-highconc,,volume,286.65000000000003,H3O+,0.0467524339610693,,,,,,,,,,,,,,,BH4-,0.0233762169805346,CH3O-,0.0233762169805346,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,IL-1790-minT-highconc,,volume,300.0,Na+,0.0467524339610693,,,,,,,,,,,,,,,C4H6F3O2-,0.0233762169805346,AsF6-,0.0233762169805346,,,,,,,,,,,,,C3H8NO+,1.0,CF3O3S-,1.0,,,,,,,,,,,,,random
,aprotic-1791-minT-highconc,,volume,239.4,Hf+4,0.0085004425383762,Pt+2,0.0085004425383762,Cu+2,0.0085004425383762,,,,,,,,,,,C4BO8-,0.06800354030701,,,,,,,,,,,,,,,C4H6O2,3.0,CHCl3,2.0,C4H8O3,1.0,,,,,,,,,,,random
,aprotic-1792-minT-highconc,,volume,306.075,Cu+2,0.0333945956864781,,,,,,,,,,,,,,,C2H4O2-2,0.0066789191372956,C9H18NO-,0.0333945956864781,CHO3-,0.0200367574118868,,,,,,,,,,,C2H6OS,3.0,,,,,,,,,,,,,,,random
,aprotic-1793-minT-highconc,,volume,253.39125,V+2,0.0311682893073795,,,,,,,,,,,,,,,C9H18NO-,0.0623365786147591,,,,,,,,,,,,,,,CH2Cl2,1.0,C3H8O3S,3.0,,,,,,,,,,,,,random
,protic-1794-minT-highconc,,volume,233.15250000000003,Be+2,0.0187009735844277,Ti+,0.0187009735844277,,,,,,,,,,,,,CF3O3S-,0.0374019471688555,Cl-,0.0187009735844277,,,,,,,,,,,,,C3H8O,1.0,C2H6O2,1.0,,,,,,,,,,,,,random
,MS-1795-minT,,number,1000.0,Ag+,2.0,,,,,,,,,,,,,,,O4S-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,protic-1796-minT-highconc,,volume,239.4,Pd+2,0.0103894297691265,Pt+2,0.0103894297691265,OV+2,0.0103894297691265,,,,,,,,,,,I-,0.0623365786147591,,,,,,,,,,,,,,,C4H11NO,1.0,,,,,,,,,,,,,,,random
,aprotic-1797-minT-highconc,,volume,288.9075,Cu+2,0.0233762169805346,Fe+2,0.0233762169805346,,,,,,,,,,,,,C3H7O-,0.0233762169805346,O4P-3,0.0233762169805346,,,,,,,,,,,,,C3H6O3,1.0,,,,,,,,,,,,,,,random
,protic-1798-minT-highconc,,volume,211.71,Cr+3,0.0133578382745912,Fe+2,0.0133578382745912,,,,,,,,,,,,,Cl-,0.0667891913729562,,,,,,,,,,,,,,,C4H11NO,3.0,C3H8O,3.0,CH3OH,1.0,,,,,,,,,,,random
,aprotic-1799-minT-highconc,,volume,307.3875,O2V+,0.0534313530983649,,,,,,,,,,,,,,,CO3-2,0.0133578382745912,F2O2P-,0.0133578382745912,CF3O3S-,0.0133578382745912,,,,,,,,,,,C4H10O2,1.0,C2H4O4S,1.0,,,,,,,,,,,,,random
,protic-1800-minT-highconc,,volume,296.625,K+,0.0467524339610693,,,,,,,,,,,,,,,I-,0.0233762169805346,OH-,0.0233762169805346,,,,,,,,,,,,,CH4N2O,1.0,C2H6O,1.0,,,,,,,,,,,,,random
,IL-1801-minT-highconc,,volume,300.0,Sr+2,0.0311682893073795,,,,,,,,,,,,,,,NO3-,0.0623365786147591,,,,,,,,,,,,,,,C8H20NO+,1.0,C5H14NO+,1.0,C9H20N+piper,1.0,C2F6NO4S2-,1.0,,,,,,,,,random
,aprotic-1802-minT-highconc,,volume,267.81,Cu+,0.0062336578614759,Sr+2,0.0311682893073795,,,,,,,,,,,,,BF4-,0.0311682893073795,O4P-3,0.0062336578614759,Br-,0.0187009735844277,,,,,,,,,,,C3H3FO3,3.0,C6H14O3,3.0,C5H5N,1.0,,,,,,,,,,,random
,protic-1803-minT-highconc,,volume,286.65000000000003,Mn+2,0.0187009735844277,Rb+,0.0187009735844277,,,,,,,,,,,,,I-,0.0374019471688555,F6P-,0.0187009735844277,,,,,,,,,,,,,H2O,2.0,,,,,,,,,,,,,,,random
,aprotic-1804-minT-highconc,,volume,247.8,Pd+2,0.0374019471688555,,,,,,,,,,,,,,,C2F6NO4S2-,0.0374019471688555,O4S-2,0.0187009735844277,,,,,,,,,,,,,C6H15O4P,3.0,C2H6OS,2.0,C6H14O3,2.0,,,,,,,,,,,random
,protic-1805-minT-highconc,,volume,239.4,Tl+3,0.0233762169805346,,,,,,,,,,,,,,,I-,0.0467524339610693,F2NO4S2-,0.0233762169805346,,,,,,,,,,,,,C4H11NO,3.0,,,,,,,,,,,,,,,random
,aprotic-1806-minT-highconc,,volume,247.8,Cr+2,0.0155841446536897,Sn+2,0.0155841446536897,,,,,,,,,,,,,C3H7O-,0.0311682893073795,BF4-,0.0155841446536897,C4H6F3O2-,0.0155841446536897,,,,,,,,,,,CH3NO2,3.0,C2H3N,3.0,,,,,,,,,,,,,random
,MS-1807-minT,,number,1000.0,Cd+2,1.0,,,,,,,,,,,,,,,F-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,aprotic-1808-minT-highconc,,volume,263.01,Co+2,0.0133578382745912,V+3,0.0133578382745912,,,,,,,,,,,,,C2H5O-,0.0534313530983649,CHO3-,0.0133578382745912,,,,,,,,,,,,,C6H5F,3.0,C4H6O3,2.0,C3H3FO3,2.0,,,,,,,,,,,random
,IL-1809-minT-highconc,,volume,300.0,V+2,0.0311682893073795,,,,,,,,,,,,,,,C3H7O-,0.0311682893073795,BF4-,0.0311682893073795,,,,,,,,,,,,,C5H14NO+,2.0,AsF6-,1.0,CF3O3S-,1.0,,,,,,,,,,,random
,aprotic-1810-minT-highconc,,volume,249.76875,Cr+3,0.0311682893073795,,,,,,,,,,,,,,,O4P-3,0.0155841446536897,CH3O-,0.0467524339610693,,,,,,,,,,,,,C3H8O3S,3.0,C4H6O2,3.0,C3H7NO-methyl,2.0,,,,,,,,,,,random
,protic-1811-minT-highconc,,volume,271.5,Co+2,0.0133578382745912,In+3,0.0267156765491824,,,,,,,,,,,,,CO3-2,0.0400735148237737,C6H2O4-2,0.0133578382745912,,,,,,,,,,,,,C4H11NO,2.0,CH4N2O,2.0,C3H8O,3.0,,,,,,,,,,,random
,aprotic-1812-minT-highconc,,volume,238.35,Al+3,0.0085004425383762,V+3,0.0085004425383762,Pb+2,0.0085004425383762,,,,,,,,,,,I-,0.0425022126918812,F-,0.0255013276151287,,,,,,,,,,,,,C3H9O4P,1.0,,,,,,,,,,,,,,,random
,aq-1813-minT-highconc,,volume,286.65000000000003,Cs+,0.0467524339610693,,,,,,,,,,,,,,,F6P-,0.0155841446536897,AsF6-,0.0155841446536897,CH3O-,0.0155841446536897,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,aq-1814-minT-highconc,,volume,286.65000000000003,Y+3,0.0077920723268448,Hf+4,0.0077920723268448,Mn+2,0.0077920723268448,,,,,,,,,,,Br-,0.070128650941604,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,protic-1815-minT-highconc,,volume,258.3,K+,0.0467524339610693,,,,,,,,,,,,,,,Br-,0.0155841446536897,CF3O3S-,0.0155841446536897,BH4-,0.0155841446536897,,,,,,,,,,,C4H11NO,3.0,H2O,2.0,,,,,,,,,,,,,random
,protic-1816-minT-highconc,,volume,271.55625000000003,Sn+2,0.0311682893073795,,,,,,,,,,,,,,,C2H3O2-,0.0311682893073795,AsF6-,0.0155841446536897,C3H7O-,0.0155841446536897,,,,,,,,,,,C9H19NO,3.0,C4H11NO,2.0,C4H11NO,3.0,,,,,,,,,,,random
,protic-1817-minT-highconc,,volume,426.3,K+,0.0467524339610693,,,,,,,,,,,,,,,C2H3O2-,0.0233762169805346,C4BO8-,0.0233762169805346,,,,,,,,,,,,,CH4N2O,1.0,,,,,,,,,,,,,,,random
,aprotic-1818-minT-highconc,,volume,288.9075,Ag+2,0.0187009735844277,Li+,0.0187009735844277,,,,,,,,,,,,,F-,0.0561029207532832,,,,,,,,,,,,,,,C3H6O3,3.0,,,,,,,,,,,,,,,random
,MS-1819-minT,,number,1000.0,Cs+,6.0,,,,,,,,,,,,,,,F-,1.0,CO3-2,1.0,O4P-3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,protic-1820-minT-highconc,,volume,275.79999999999995,Pt+2,0.0311682893073795,,,,,,,,,,,,,,,NO3-,0.0311682893073795,F2O2P-,0.0311682893073795,,,,,,,,,,,,,C6H15NO2,1.0,C3H8O,3.0,CH4N2O,2.0,,,,,,,,,,,random
,aprotic-1821-minT-highconc,,volume,271.38300000000004,Pd+2,0.0155841446536897,Ti+,0.0155841446536897,Cs+,0.0155841446536897,,,,,,,,,,,CO3-2,0.0155841446536897,C9H18NO-,0.0155841446536897,ClO4-,0.0155841446536897,,,,,,,,,,,C4H6O3,2.0,CHBr3,3.0,,,,,,,,,,,,,random
,protic-1822-minT-highconc,,volume,279.8775,K+,0.0187009735844277,Sn+2,0.0187009735844277,,,,,,,,,,,,,C3H7O-,0.0187009735844277,BF4-,0.0187009735844277,C4H6F3O2-,0.0187009735844277,,,,,,,,,,,H2O,2.0,C2H6O2,2.0,,,,,,,,,,,,,random
,protic-1823-minT-highconc,,volume,222.6,K+,0.0467524339610693,Pt+2,0.0116881084902673,,,,,,,,,,,,,O4S-2,0.035064325470802,,,,,,,,,,,,,,,C6H15NO2,1.0,,,,,,,,,,,,,,,random
,aprotic-1824-minT-highconc,,volume,272.61150000000004,Cu+2,0.0093504867922138,Hf+4,0.0093504867922138,Li+,0.0093504867922138,,,,,,,,,,,C2H5O-,0.0467524339610693,I-,0.0187009735844277,,,,,,,,,,,,,C2H4Cl2-ethane,3.0,C3H3FO3,1.0,C3H6O3,1.0,,,,,,,,,,,random
,aprotic-1825-minT-highconc,,volume,262.29,Ni+2,0.0311682893073795,,,,,,,,,,,,,,,Br-,0.0623365786147591,,,,,,,,,,,,,,,C4H8O2S,1.0,C4H6O3,2.0,,,,,,,,,,,,,random
,protic-1826-minT-highconc,,volume,166.95000000000002,Pb+2,0.0077920723268448,Ni+2,0.0077920723268448,Ag+,0.0389603616342244,,,,,,,,,,,C2H4O2-2,0.0311682893073795,NO3-,0.0077920723268448,,,,,,,,,,,,,C2H6O,2.0,,,,,,,,,,,,,,,random
,aprotic-1827-minT-highconc,,volume,264.39,V+2,0.0374019471688555,,,,,,,,,,,,,,,C2H5O-,0.0374019471688555,O4S-2,0.0187009735844277,,,,,,,,,,,,,C4H5F3O2,2.0,C3H8O3S,3.0,,,,,,,,,,,,,random
,MS-1828-minT,,number,1000.0,Hg+2,1.0,,,,,,,,,,,,,,,NO3-,1.0,Cl-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,protic-1829-minT-highconc,,volume,336.0,Be+2,0.0133578382745912,V+3,0.0133578382745912,,,,,,,,,,,,,ClO4-,0.0667891913729562,,,,,,,,,,,,,,,CH4N2O,3.0,C2H6O,1.0,C4H11NO,1.0,,,,,,,,,,,random
,protic-1830-minT-highconc,,volume,239.4,O2V+,0.0187009735844277,Co+2,0.0187009735844277,,,,,,,,,,,,,C2H5O-,0.0187009735844277,Cl-,0.0187009735844277,C3H7O-,0.0187009735844277,,,,,,,,,,,C4H11NO,2.0,,,,,,,,,,,,,,,random
,protic-1831-minT-highconc,,volume,222.6,Zr+4,0.0311682893073795,,,,,,,,,,,,,,,O4P-3,0.0311682893073795,OH-,0.0311682893073795,,,,,,,,,,,,,C6H15NO2,3.0,,,,,,,,,,,,,,,random
,aprotic-1832-minT-highconc,,volume,307.65000000000003,OV+2,0.0311682893073795,,,,,,,,,,,,,,,Cl-,0.0623365786147591,,,,,,,,,,,,,,,C3H7NO-dimethyl,1.0,,,,,,,,,,,,,,,random
,aprotic-1833-minT-highconc,,volume,209.93,Cr+2,0.0311682893073795,,,,,,,,,,,,,,,AsF6-,0.0311682893073795,CHO3-,0.0311682893073795,,,,,,,,,,,,,C2H4Br2,1.0,C6H15N,2.0,,,,,,,,,,,,,random
,IL-1834-minT-highconc,,volume,300.0,Mn+2,0.0187009735844277,Cu+,0.0187009735844277,,,,,,,,,,,,,F6P-,0.0561029207532832,,,,,,,,,,,,,,,C8H18N+,1.0,Cl-,1.0,,,,,,,,,,,,,random
,aprotic-1835-minT-highconc,,volume,319.85625,Fe+2,0.0187009735844277,Ti+,0.0187009735844277,,,,,,,,,,,,,BF4-,0.0374019471688555,C4BO8-,0.0187009735844277,,,,,,,,,,,,,C3H3FO3,3.0,C2H6OS,1.0,,,,,,,,,,,,,random
,aprotic-1836-minT-highconc,,volume,242.97000000000003,Zn+2,0.0311682893073795,,,,,,,,,,,,,,,F-,0.0623365786147591,,,,,,,,,,,,,,,C5H5N,2.0,,,,,,,,,,,,,,,random
,protic-1837-minT-highconc,,volume,212.85,Ni+2,0.0333945956864781,,,,,,,,,,,,,,,C9H18NO-,0.0333945956864781,C6H2O4-2,0.0066789191372956,BH4-,0.0200367574118868,,,,,,,,,,,C4H11NO,3.0,C2H6O,3.0,H2O,1.0,,,,,,,,,,,random
,aprotic-1838-minT-highconc,,volume,250.775,Be+2,0.0311682893073795,,,,,,,,,,,,,,,C3H7O-,0.0623365786147591,,,,,,,,,,,,,,,C4H5N,2.0,C2H3N,1.0,C4H5F3O2,3.0,,,,,,,,,,,random
,IL-1839-minT-highconc,,volume,300.0,Ag+,0.0623365786147591,,,,,,,,,,,,,,,O4S-2,0.0311682893073795,,,,,,,,,,,,,,,C16H36P+,1.0,Br-,1.0,,,,,,,,,,,,,random
,protic-1840-minT-highconc,,volume,234.15,Zr+4,0.0077920723268448,V+3,0.0077920723268448,Pd+2,0.0077920723268448,,,,,,,,,,,C4H6F3O2-,0.070128650941604,,,,,,,,,,,,,,,C4H11NO,1.0,,,,,,,,,,,,,,,random
,protic-1841-minT-highconc,,volume,166.95000000000002,Ti+,0.0116881084902673,In+3,0.0116881084902673,H3O+,0.0116881084902673,,,,,,,,,,,C4H6F3O2-,0.0584405424513367,,,,,,,,,,,,,,,C2H6O,1.0,,,,,,,,,,,,,,,random
,aprotic-1842-minT-highconc,,volume,174.3,Pd+2,0.0103894297691265,V+2,0.0103894297691265,Co+2,0.0103894297691265,,,,,,,,,,,CF3O3S-,0.0415577190765061,F-,0.0103894297691265,C2H5O-,0.0103894297691265,,,,,,,,,,,C4H7N,3.0,C3H6O,1.0,,,,,,,,,,,,,random
,MS-1843-minT,,number,1000.0,Sn+2,2.0,,,,,,,,,,,,,,,Br-,2.0,NO3-,1.0,ClO4-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,aprotic-1844-minT-highconc,,volume,230.125,Ag+,0.0155841446536897,In+3,0.0155841446536897,,,,,,,,,,,,,F2NO4S2-,0.0467524339610693,F2O2P-,0.0155841446536897,,,,,,,,,,,,,C4H8O2,2.0,C6H5NO2,1.0,,,,,,,,,,,,,random
,IL-1845-minT-highconc,,volume,300.0,Cu+,0.0093504867922138,Pd+2,0.0093504867922138,Hf+4,0.0093504867922138,,,,,,,,,,,F6P-,0.0467524339610693,OH-,0.0093504867922138,C4BO8-,0.0093504867922138,,,,,,,,,,,C3H8NO+,1.0,C9H20N+piper,1.0,C4H12NO+,1.0,CHO3-,2.0,,,,,,,,,random
,protic-1846-minT-highconc,,volume,283.26375,K+,0.0467524339610693,,,,,,,,,,,,,,,F2NO4S2-,0.0467524339610693,,,,,,,,,,,,,,,H2O,3.0,C2H6O2,1.0,,,,,,,,,,,,,random
,protic-1847-minT-highconc,,volume,227.57,Hg+2,0.0400735148237737,,,,,,,,,,,,,,,C6H2O4-2,0.0133578382745912,C2H4O2-2,0.0133578382745912,BH4-,0.0267156765491824,,,,,,,,,,,C4H11NO,3.0,CH3OH,1.0,C4H11NO,2.0,,,,,,,,,,,random
,protic-1848-minT-highconc,,volume,322.56,Ti+,0.0623365786147591,,,,,,,,,,,,,,,C4BO8-,0.0155841446536897,O4P-3,0.0155841446536897,,,,,,,,,,,,,CH4N2O,3.0,C2H6O,2.0,,,,,,,,,,,,,random
,protic-1849-minT-highconc,,volume,228.6375,Mn+2,0.0374019471688555,,,,,,,,,,,,,,,O4S-2,0.0187009735844277,C2F6NO4S2-,0.0374019471688555,,,,,,,,,,,,,CH3OH,1.0,C2H6O2,1.0,,,,,,,,,,,,,random
,aprotic-1850-minT-highconc,,volume,246.75,Tl+3,0.0233762169805346,,,,,,,,,,,,,,,C2H5O-,0.0467524339610693,F-,0.0233762169805346,,,,,,,,,,,,,C4H5F3O2,2.0,,,,,,,,,,,,,,,random
,protic-1851-minT-highconc,,volume,184.17,Al+3,0.0233762169805346,,,,,,,,,,,,,,,NO3-,0.0467524339610693,C9H18NO-,0.0233762169805346,,,,,,,,,,,,,CH3OH,2.0,,,,,,,,,,,,,,,random
,aprotic-1852-minT-highconc,,volume,262.65000000000003,Al+3,0.0233762169805346,,,,,,,,,,,,,,,C4H6F3O2-,0.0467524339610693,C4BO8-,0.0233762169805346,,,,,,,,,,,,,C6H14O3,2.0,C4H8O2S,3.0,C4H10O2,2.0,,,,,,,,,,,random
,aprotic-1853-minT-highconc,,volume,280.35,O2V+,0.0233762169805346,Cu+,0.0233762169805346,,,,,,,,,,,,,F6P-,0.0467524339610693,,,,,,,,,,,,,,,C4H5N,2.0,C4H8O2S,1.0,,,,,,,,,,,,,random
,aprotic-1854-minT-highconc,,volume,316.05,Cd+2,0.0103894297691265,Cu+2,0.0103894297691265,Tl+3,0.0103894297691265,,,,,,,,,,,C2H3O2-,0.0415577190765061,C4H6F3O2-,0.0103894297691265,CO3-2,0.0103894297691265,,,,,,,,,,,C4H8O2S,3.0,,,,,,,,,,,,,,,random
,protic-1855-minT-highconc,,volume,253.62750000000003,Mg+2,0.0467524339610693,,,,,,,,,,,,,,,C6H2O4-2,0.0233762169805346,O4S-2,0.0233762169805346,,,,,,,,,,,,,C4H11NO,1.0,C2H6O2,1.0,,,,,,,,,,,,,random
,aprotic-1856-minT-highconc,,volume,259.35,Mg+2,0.0311682893073795,,,,,,,,,,,,,,,F-,0.0311682893073795,AsF6-,0.0311682893073795,,,,,,,,,,,,,C3H4O3,1.0,C4H10O2,2.0,,,,,,,,,,,,,random
,aprotic-1857-minT-highconc,,volume,262.5,Mn+2,0.0359634107392841,,,,,,,,,,,,,,,F6P-,0.0359634107392841,CH3O-,0.0143853642957136,O4P-3,0.0071926821478568,,,,,,,,,,,C4H5N,1.0,,,,,,,,,,,,,,,random
,aprotic-1858-minT-highconc,,volume,211.70625,Sn+2,0.0155841446536897,Ag+2,0.0155841446536897,,,,,,,,,,,,,I-,0.0623365786147591,,,,,,,,,,,,,,,CHCl3,3.0,C3H6O,1.0,,,,,,,,,,,,,random
,aprotic-1859-minT-highconc,,volume,184.17,Fe+3,0.0233762169805346,,,,,,,,,,,,,,,BH4-,0.070128650941604,,,,,,,,,,,,,,,CH3OH,3.0,,,,,,,,,,,,,,,random
,aprotic-1860-minT-highconc,,volume,210.135,Sn+2,0.0311682893073795,,,,,,,,,,,,,,,CHO3-,0.0623365786147591,,,,,,,,,,,,,,,CHCl3,3.0,C4H7N,2.0,C4H6O3,2.0,,,,,,,,,,,random
,aprotic-1861-minT-highconc,,volume,292.635,Fe+3,0.0103894297691265,Ag+2,0.0103894297691265,Co+2,0.0103894297691265,,,,,,,,,,,C2F6NO4S2-,0.0519471488456326,C2H4O2-2,0.0103894297691265,,,,,,,,,,,,,C6H5NO2,1.0,,,,,,,,,,,,,,,random
,aprotic-1862-minT-highconc,,volume,227.85,Ag+2,0.0133578382745912,Zr+4,0.0133578382745912,,,,,,,,,,,,,AsF6-,0.0534313530983649,C6H2O4-2,0.0133578382745912,,,,,,,,,,,,,C6H15O4P,1.0,,,,,,,,,,,,,,,random
,protic-1863-minT-highconc,,volume,426.3,Mg+2,0.0467524339610693,,,,,,,,,,,,,,,O4P-3,0.0233762169805346,C2H3O2-,0.0233762169805346,,,,,,,,,,,,,CH4N2O,3.0,,,,,,,,,,,,,,,random
,aprotic-1864-minT-highconc,,volume,198.42375000000004,Cu+2,0.0311682893073795,,,,,,,,,,,,,,,OH-,0.0311682893073795,CF3O3S-,0.0155841446536897,I-,0.0155841446536897,,,,,,,,,,,CH2Cl2,3.0,C3H9O4P,1.0,,,,,,,,,,,,,random
,protic-1865-minT-highconc,,volume,265.65000000000003,OV+2,0.0311682893073795,,,,,,,,,,,,,,,Cl-,0.0623365786147591,,,,,,,,,,,,,,,H2O,3.0,C4H11NO,2.0,,,,,,,,,,,,,random
,protic-1866-minT-highconc,,volume,340.90000000000003,Hf+4,0.0133578382745912,V+2,0.0133578382745912,,,,,,,,,,,,,C4H6F3O2-,0.0400735148237737,C6H2O4-2,0.0133578382745912,NO3-,0.0133578382745912,,,,,,,,,,,H2O,2.0,CH4N2O,3.0,C3H8O,1.0,,,,,,,,,,,random
,IL-1867-minT-highconc,,volume,300.0,Ag+2,0.0389603616342244,,,,,,,,,,,,,,,O4P-3,0.0077920723268448,C6H2O4-2,0.0077920723268448,Cl-,0.0389603616342244,,,,,,,,,,,C3H8NO+,1.0,C8H18N+,1.0,C9H18NO+,1.0,C4H6F3O2-,2.0,,,,,,,,,random
,protic-1868-minT-highconc,,volume,217.77,Na+,0.0116881084902673,Sr+2,0.0116881084902673,Cd+2,0.0116881084902673,,,,,,,,,,,C2H3O2-,0.0467524339610693,Cl-,0.0116881084902673,,,,,,,,,,,,,C4H11NO,3.0,C3H8O,2.0,,,,,,,,,,,,,random
,MS-1869-minT,,number,1000.0,V+2,1.4999999999999998,,,,,,,,,,,,,,,O4P-3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,aprotic-1870-minT-highconc,,volume,170.1,Hg+2,0.0374019471688555,,,,,,,,,,,,,,,CO3-2,0.0187009735844277,I-,0.0374019471688555,,,,,,,,,,,,,C4H7N,3.0,,,,,,,,,,,,,,,random
,IL-1871-minT-highconc,,volume,300.0,Mn+2,0.0311682893073795,,,,,,,,,,,,,,,AsF6-,0.0623365786147591,,,,,,,,,,,,,,,C9H20N+piper,1.0,Cl-,1.0,,,,,,,,,,,,,random
,protic-1872-minT-highconc,,volume,328.65000000000003,Pd+2,0.0311682893073795,,,,,,,,,,,,,,,I-,0.0311682893073795,CF3O3S-,0.0155841446536897,C4H6F3O2-,0.0155841446536897,,,,,,,,,,,C9H19NO,2.0,,,,,,,,,,,,,,,random
,aprotic-1873-minT-highconc,,volume,208.425,Hf+4,0.0233762169805346,,,,,,,,,,,,,,,C2F6NO4S2-,0.0233762169805346,I-,0.0233762169805346,C2H4O2-2,0.0233762169805346,,,,,,,,,,,C4H7N,3.0,C4H5F3O2,3.0,,,,,,,,,,,,,random
,aq-1874-minT-highconc,,volume,286.65000000000003,Zr+4,0.0133578382745912,Ti+,0.0133578382745912,,,,,,,,,,,,,CH3O-,0.0667891913729562,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,aprotic-1875-minT-highconc,,volume,280.27125,Fe+2,0.0103894297691265,V+2,0.0103894297691265,Pt+2,0.0103894297691265,,,,,,,,,,,C2H5O-,0.0519471488456326,BH4-,0.0103894297691265,,,,,,,,,,,,,C3H8O3S,3.0,C6H5NO2,1.0,,,,,,,,,,,,,random
,aprotic-1876-minT-highconc,,volume,247.338,V+3,0.0187009735844277,O2V+,0.0187009735844277,,,,,,,,,,,,,C6H2O4-2,0.0187009735844277,F2O2P-,0.0187009735844277,CF3O3S-,0.0187009735844277,,,,,,,,,,,C3H8O3S,2.0,CH3OH,2.0,C4H8O2S,1.0,,,,,,,,,,,random
,IL-1877-minT-highconc,,volume,300.0,Mn+2,0.0311682893073795,,,,,,,,,,,,,,,Cl-,0.0311682893073795,C2F6NO4S2-,0.0155841446536897,Br-,0.0155841446536897,,,,,,,,,,,C5H14NO+,1.0,C4H12NO+,1.0,C3H8NO+,1.0,CHO3-,2.0,,,,,,,,,random
,protic-1878-minT-highconc,,volume,166.95000000000002,Cd+2,0.0374019471688555,,,,,,,,,,,,,,,C6H2O4-2,0.0187009735844277,AsF6-,0.0374019471688555,,,,,,,,,,,,,C2H6O,2.0,,,,,,,,,,,,,,,random
,IL-1879-minT-highconc,,volume,300.0,Hg+2,0.0155841446536897,Pd+2,0.0155841446536897,,,,,,,,,,,,,BH4-,0.0623365786147591,,,,,,,,,,,,,,,C4H12NO+,1.0,C9H18NO+,1.0,BF4-,2.0,,,,,,,,,,,random
,aq-1880-minT-highconc,,volume,286.65000000000003,Na+,0.0400735148237737,K+,0.0133578382745912,,,,,,,,,,,,,C4BO8-,0.0133578382745912,I-,0.0133578382745912,O4S-2,0.0133578382745912,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,IL-1881-minT-highconc,,volume,300.0,Ag+2,0.0467524339610693,,,,,,,,,,,,,,,CO3-2,0.0467524339610693,,,,,,,,,,,,,,,C8H18N+,2.0,C16H36P+,1.0,F6P-,1.0,C2F6NO4S2-,1.0,,,,,,,,,random
,protic-1882-minT-highconc,,volume,245.14,Hf+4,0.0170008850767525,Zr+4,0.0085004425383762,,,,,,,,,,,,,O4S-2,0.0255013276151287,CF3O3S-,0.034001770153505,C2H4O2-2,0.0085004425383762,,,,,,,,,,,CH3OH,2.0,C6H15NO2,2.0,C9H19NO,2.0,,,,,,,,,,,random
,protic-1883-minT-highconc,,volume,252.882,Be+2,0.0311682893073795,,,,,,,,,,,,,,,F2O2P-,0.0623365786147591,,,,,,,,,,,,,,,C2H6O2,2.0,C4H11NO,3.0,,,,,,,,,,,,,random
,protic-1884-minT-highconc,,volume,239.4,Ba+2,0.0311682893073795,,,,,,,,,,,,,,,CF3O3S-,0.0623365786147591,,,,,,,,,,,,,,,C4H11NO,3.0,,,,,,,,,,,,,,,random
,aprotic-1885-minT-highconc,,volume,219.0825,Ni+2,0.0093504867922138,Al+3,0.0093504867922138,Ag+2,0.0093504867922138,,,,,,,,,,,CHO3-,0.0467524339610693,BF4-,0.0187009735844277,,,,,,,,,,,,,C3H6O3,1.0,CH3OH,2.0,,,,,,,,,,,,,random
,protic-1886-minT-highconc,,volume,228.375,Cu+,0.0623365786147591,,,,,,,,,,,,,,,O4S-2,0.0311682893073795,,,,,,,,,,,,,,,C4H11NO,1.0,C6H15NO2,1.0,,,,,,,,,,,,,random
,IL-1887-minT-highconc,,volume,300.0,Hf+4,0.0311682893073795,,,,,,,,,,,,,,,CO3-2,0.0623365786147591,,,,,,,,,,,,,,,C8H20NO+,2.0,BF4-,1.0,AsF6-,1.0,,,,,,,,,,,random
