category,comment/name,DOI,units,temperature,cation1,cation2,cation3,cation4,anion1,anion2,anion3,anion4,solvent1,solvent2,solvent3,solvent4,cation1_conc,cation2_conc,cation3_conc,cation4_conc,anion1_conc,anion2_conc,anion3_conc,anion4_conc,solvent1_ratio,solvent2_ratio,solvent3_ratio,solvent4_ratio
random,random-47-minT-lowconc,,mass,242.73136363636365,Zn+2,Cr+2,Pt+2,,ClO4-,,,,C4H10O2,C6H4O4,C6H15N,C6H15NO2,0.010046949128822166,0.010046949128822166,0.010046949128822166,0.06028169477293299,0.06028169477293299,,,,1.0,1.0,1.5,2.0
random,random-47-maxT-lowconc,,mass,376.8909090909091,Zn+2,Cr+2,Pt+2,,ClO4-,,,,C4H10O2,C6H4O4,C6H15N,C6H15NO2,0.010046949128822166,0.010046949128822166,0.010046949128822166,0.06028169477293299,0.06028169477293299,,,,1.0,1.0,1.5,2.0
random,random-48-minT-highconc,,mass,247.92249999999999,Li+,Zr+4,Cu+2,C5H14NO+,BH4-,Cl-,BC2F2O4-,,C6H5NO2,C2H4Cl2-ethane,C3H7NO-methyl,,0.016015071242517546,0.016015071242517546,0.016015071242517546,0.016015071242517546,0.08007535621258774,0.03203014248503509,0.016015071242517546,,1.0,3.0,2.0,
random,random-48-maxT-highconc,,mass,380.61749999999995,Li+,Zr+4,Cu+2,C5H14NO+,BH4-,Cl-,BC2F2O4-,,C6H5NO2,C2H4Cl2-ethane,C3H7NO-methyl,,0.016015071242517546,0.016015071242517546,0.016015071242517546,0.016015071242517546,0.08007535621258774,0.03203014248503509,0.016015071242517546,,1.0,3.0,2.0,
random,random-48-minT-lowconc,,mass,247.92249999999999,Li+,Zr+4,Cu+2,C5H14NO+,BH4-,Cl-,BC2F2O4-,,C6H5NO2,C2H4Cl2-ethane,C3H7NO-methyl,,0.007535211846616624,0.007535211846616624,0.007535211846616624,0.007535211846616624,0.03767605923308313,0.015070423693233248,0.007535211846616624,,1.0,3.0,2.0,
random,random-48-maxT-lowconc,,mass,380.61749999999995,Li+,Zr+4,Cu+2,C5H14NO+,BH4-,Cl-,BC2F2O4-,,C6H5NO2,C2H4Cl2-ethane,C3H7NO-methyl,,0.007535211846616624,0.007535211846616624,0.007535211846616624,0.007535211846616624,0.03767605923308313,0.015070423693233248,0.007535211846616624,,1.0,3.0,2.0,
random,random-49-minT-highconc,,mass,299.25,C3H8NO+,Cu+2,Be+2,,CHO3-,C4H6F3O2-,C2H5O-,OH-,C4H8O2-dioxane,,,,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.048045213727552646,0.048045213727552646,0.024022606863776323,0.024022606863776323,0.024022606863776323,1.0,,,
random,random-49-maxT-highconc,,mass,355.3,C3H8NO+,Cu+2,Be+2,,CHO3-,C4H6F3O2-,C2H5O-,OH-,C4H8O2-dioxane,,,,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.048045213727552646,0.048045213727552646,0.024022606863776323,0.024022606863776323,0.024022606863776323,1.0,,,
random,random-49-minT-lowconc,,mass,299.25,C3H8NO+,Cu+2,Be+2,,CHO3-,C4H6F3O2-,C2H5O-,OH-,C4H8O2-dioxane,,,,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.022605635539849872,0.022605635539849872,0.011302817769924936,0.011302817769924936,0.011302817769924936,1.0,,,
random,random-49-maxT-lowconc,,mass,355.3,C3H8NO+,Cu+2,Be+2,,CHO3-,C4H6F3O2-,C2H5O-,OH-,C4H8O2-dioxane,,,,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.022605635539849872,0.022605635539849872,0.011302817769924936,0.011302817769924936,0.011302817769924936,1.0,,,
random,random-50-minT-highconc,,mass,353.99,H4N+,C8H18N+,,,F2O2P-,AsF6-,C2H3O2-,,C6H6O2,C2H4Br2,,,0.06406028497007019,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,,1.0,2.0,,
random,random-50-maxT-highconc,,mass,434.4666666666666,H4N+,C8H18N+,,,F2O2P-,AsF6-,C2H3O2-,,C6H6O2,C2H4Br2,,,0.06406028497007019,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,,1.0,2.0,,
random,random-50-minT-lowconc,,mass,353.99,H4N+,C8H18N+,,,F2O2P-,AsF6-,C2H3O2-,,C6H6O2,C2H4Br2,,,0.030140847386466496,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,,1.0,2.0,,
random,random-50-maxT-lowconc,,mass,434.4666666666666,H4N+,C8H18N+,,,F2O2P-,AsF6-,C2H3O2-,,C6H6O2,C2H4Br2,,,0.030140847386466496,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,,1.0,2.0,,
